Player,Nation,Pos,Age,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches
Borja Iglesias,es ESP,FW,30-079,20.5,292,391,74.7,3488,458,191,238,80.3,56,76,73.7,12,15,80.0,3,2.4,1.5,0.6,16,9,9,0,22,Matches
Guido Rodríguez,ar ARG,MF,28-359,20.9,968,1112,87.1,15591,5086,485,530,91.5,355,400,88.8,86,120,71.7,0,0.2,0.6,-0.2,7,88,4,0,77,Matches
Rui Silva,pt POR,GK,29-058,21.0,484,729,66.4,14989,11272,82,83,98.8,196,202,97.0,204,440,46.4,0,0.0,0.2,0.0,0,13,1,0,0,Matches
Germán Pezzella,ar ARG,DF,31-283,20.8,900,1022,88.1,17205,6813,317,331,95.8,492,524,93.9,84,147,57.1,0,0.1,0.4,-0.1,3,40,3,0,45,Matches
William Carvalho,pt POR,MF,30-364,19.1,1108,1278,86.7,18310,5429,566,619,91.4,398,450,88.4,106,140,75.7,1,0.9,1.3,0.1,14,127,12,1,149,Matches
Sergio Canales,es ESP,"FW,MF",32-049,18.2,755,1011,74.7,11587,3178,407,464,87.7,231,297,77.8,67,140,47.9,2,4.0,3.1,-2.0,36,74,34,7,101,Matches
Luiz Henrique,br BRA,"FW,MF",22-094,15.5,310,411,75.4,4366,760,191,225,84.9,91,115,79.1,13,24,54.2,1,1.3,1.0,-0.3,11,11,8,4,18,Matches
Rodrigo,es ESP,"FW,MF",22-325,13.5,539,633,85.2,7775,1957,293,315,93.0,169,199,84.9,36,53,67.9,1,0.8,0.8,0.2,10,38,18,2,72,Matches
Álex Moreno,es ESP,DF,29-302,15.0,525,695,75.5,7787,3493,298,332,89.8,180,247,72.9,31,69,44.9,3,1.5,1.4,1.5,9,38,13,4,44,Matches
Youssouf Sabaly,sn SEN,DF,30-032,14.2,630,756,83.3,8942,3697,358,394,90.9,214,259,82.6,25,51,49.0,1,0.6,0.3,0.4,9,42,7,1,60,Matches
Luiz Felipe,it ITA,DF,26-015,12.5,470,551,85.3,8474,3374,186,205,90.7,217,241,90.0,55,78,70.5,0,0.1,0.1,-0.1,1,19,0,0,26,Matches
Édgar González,es ESP,DF,26-005,13.7,583,658,88.6,10658,3826,238,260,91.5,288,313,92.0,52,70,74.3,0,0.8,0.6,-0.8,2,10,0,0,26,Matches
Aitor Ruibal,es ESP,"DF,FW",27-015,13.0,509,648,78.5,8098,2991,282,312,90.4,163,213,76.5,43,79,54.4,0,1.5,0.9,-1.5,12,45,10,4,50,Matches
Nabil Fekir,fr FRA,MF,29-262,10.7,378,484,78.1,4746,1367,226,258,87.6,90,107,84.1,18,55,32.7,2,2.7,2.4,-0.7,23,34,14,1,41,Matches
Andrés Guardado,mx MEX,MF,36-190,10.8,505,598,84.4,9654,2834,227,247,91.9,206,238,86.6,68,91,74.7,1,1.1,0.9,-0.1,10,46,5,0,51,Matches
Juanmi,es ESP,FW,29-321,8.2,181,211,85.8,2412,416,116,124,93.5,48,55,87.3,6,11,54.5,0,0.9,0.9,-0.9,4,6,3,0,13,Matches
Juan Miranda,es ESP,DF,23-077,8.0,275,398,69.1,4515,2035,131,153,85.6,95,140,67.9,32,74,43.2,0,1.2,0.8,-1.2,10,29,13,3,36,Matches
