Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls.1,Ast.1,G+A.1,G-PK.1,G+A-PK,xG.1,xAG.1,xG+xAG,npxG.1,npxG+xAG.1,Matches
Borja Iglesias,es ESP,FW,30-061,23,21,1676.0,18.6,11.0,3.0,14.0,6.0,5.0,6.0,1.0,1.0,11.9,7.2,2.3,9.5,19.0,18.0,106.0,0.59,0.16,0.75,0.32,0.48,0.64,0.12,0.77,0.39,0.51,Matches
Guido Rodríguez,ar ARG,MF,28-341,21,20,1702.0,18.9,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.4,0.4,0.2,0.6,8.0,71.0,13.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.03,0.02,0.03,Matches
William Carvalho,pt POR,MF,30-346,21,20,1605.0,17.8,2.0,1.0,3.0,2.0,0.0,0.0,5.0,1.0,2.1,2.1,0.9,3.0,31.0,138.0,36.0,0.11,0.06,0.17,0.11,0.17,0.11,0.05,0.16,0.11,0.16,Matches
Rui Silva,pt POR,GK,29-040,19,19,1710.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Germán Pezzella,ar ARG,DF,31-265,21,19,1701.0,18.9,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.8,0.8,0.1,1.0,2.0,35.0,2.0,0.0,0.0,0.0,0.0,0.0,0.04,0.01,0.05,0.04,0.05,Matches
Sergio Canales,es ESP,"FW,MF",32-031,20,18,1557.0,17.3,4.0,2.0,6.0,3.0,1.0,1.0,4.0,1.0,3.8,3.0,3.7,6.7,51.0,97.0,95.0,0.23,0.12,0.35,0.17,0.29,0.22,0.21,0.43,0.17,0.38,Matches
Álex Moreno,es ESP,DF,29-284,15,15,1350.0,15.0,0.0,3.0,3.0,0.0,0.0,0.0,1.0,0.0,1.3,1.3,1.5,2.7,49.0,44.0,76.0,0.0,0.2,0.2,0.0,0.2,0.08,0.1,0.18,0.08,0.18,Matches
Luiz Henrique,br BRA,FW,22-076,23,15,1303.0,14.5,1.0,1.0,2.0,1.0,0.0,0.0,5.0,0.0,2.4,2.4,1.1,3.5,41.0,15.0,86.0,0.07,0.07,0.14,0.07,0.14,0.17,0.07,0.24,0.17,0.24,Matches
Rodrigo,es ESP,"FW,MF",22-307,18,14,1082.0,12.0,2.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,1.2,1.2,0.8,2.0,28.0,67.0,72.0,0.17,0.08,0.25,0.17,0.25,0.1,0.07,0.17,0.1,0.17,Matches
Youssouf Sabaly,sn SEN,DF,30-014,17,13,1185.0,13.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3,0.3,0.5,0.7,31.0,59.0,40.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.05,0.02,0.05,Matches
