Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls.1,Ast.1,G+A.1,G-PK.1,G+A-PK,xG.1,xAG.1,xG+xAG,npxG.1,npxG+xAG.1,Matches
Borja Iglesias,es ESP,FW,30-076,24,22,1765.0,19.6,12.0,3.0,15.0,7.0,5.0,6.0,1.0,1.0,12.1,7.4,2.3,9.7,20.0,21.0,113.0,0.61,0.15,0.76,0.36,0.51,0.62,0.12,0.74,0.38,0.5,Matches
Guido Rodríguez,ar ARG,MF,28-356,22,21,1792.0,19.9,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.4,0.4,0.2,0.6,8.0,76.0,13.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.03,0.02,0.03,Matches
Rui Silva,pt POR,GK,29-055,20,20,1800.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Germán Pezzella,ar ARG,DF,31-280,22,20,1783.0,19.8,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.8,0.8,0.1,1.0,5.0,43.0,2.0,0.0,0.0,0.0,0.0,0.0,0.04,0.01,0.05,0.04,0.05,Matches
William Carvalho,pt POR,MF,30-361,22,20,1627.0,18.1,2.0,1.0,3.0,2.0,0.0,0.0,5.0,1.0,2.1,2.1,0.9,3.0,32.0,141.0,38.0,0.11,0.06,0.17,0.11,0.17,0.11,0.05,0.17,0.11,0.17,Matches
Sergio Canales,es ESP,"FW,MF",32-046,21,19,1639.0,18.2,4.0,2.0,6.0,3.0,1.0,1.0,4.0,1.0,3.8,3.0,4.0,7.1,55.0,101.0,98.0,0.22,0.11,0.33,0.16,0.27,0.21,0.22,0.43,0.17,0.39,Matches
Álex Moreno,es ESP,DF,29-299,15,15,1350.0,15.0,0.0,3.0,3.0,0.0,0.0,0.0,1.0,0.0,1.3,1.3,1.5,2.7,49.0,44.0,76.0,0.0,0.2,0.2,0.0,0.2,0.08,0.1,0.18,0.08,0.18,Matches
Luiz Henrique,br BRA,FW,22-091,23,15,1303.0,14.5,1.0,1.0,2.0,1.0,0.0,0.0,5.0,0.0,2.4,2.4,1.1,3.5,41.0,15.0,86.0,0.07,0.07,0.14,0.07,0.14,0.17,0.07,0.24,0.17,0.24,Matches
Rodrigo,es ESP,"FW,MF",22-322,19,15,1150.0,12.8,2.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,1.2,1.2,0.8,2.0,33.0,71.0,78.0,0.16,0.08,0.23,0.16,0.23,0.1,0.06,0.16,0.1,0.16,Matches
Youssouf Sabaly,sn SEN,DF,30-029,18,14,1275.0,14.2,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.3,0.3,0.6,1.0,34.0,60.0,47.0,0.0,0.07,0.07,0.0,0.07,0.02,0.05,0.07,0.02,0.07,Matches
