Player,Nation,Pos,Age,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
Borja Iglesias,es ESP,FW,30-076,24,1765.0,74.0,75.4,19.6,22,77.0,5,2,34.0,0,1.75,29.0,18.0,11.0,0.56,1.03,28.9,21.9,7.0,0.36,0.66,Matches
Guido Rodríguez,ar ARG,MF,28-356,22,1792.0,81.0,76.6,19.9,21,83.0,15,1,45.0,1,1.73,26.0,17.0,9.0,0.45,0.62,27.6,23.7,3.9,0.2,0.0,Matches
Rui Silva,pt POR,GK,29-055,20,1800.0,90.0,76.9,20.0,20,90.0,20,0,,5,1.8,28.0,21.0,7.0,0.35,0.18,27.9,24.3,3.6,0.18,-0.08,Matches
Germán Pezzella,ar ARG,DF,31-280,22,1783.0,81.0,76.2,19.8,20,84.0,15,2,48.0,1,1.73,28.0,20.0,8.0,0.4,0.4,30.3,25.2,5.1,0.26,0.25,Matches
William Carvalho,pt POR,MF,30-361,22,1627.0,74.0,69.5,18.1,20,79.0,11,2,22.0,0,1.86,24.0,11.0,13.0,0.72,1.35,27.8,17.9,9.9,0.54,1.16,Matches
Sergio Canales,es ESP,"FW,MF",32-046,21,1639.0,78.0,70.0,18.2,19,82.0,11,2,38.0,0,1.67,24.0,21.0,3.0,0.16,-0.48,24.0,24.6,-0.6,-0.03,-0.77,Matches
Álex Moreno,es ESP,DF,29-299,15,1350.0,90.0,57.7,15.0,15,90.0,15,0,,1,1.8,19.0,13.0,6.0,0.4,0.22,18.9,17.7,1.2,0.08,-0.27,Matches
Luiz Henrique,br BRA,FW,22-091,23,1303.0,57.0,55.7,14.5,15,69.0,1,8,33.0,0,1.57,7.0,14.0,-7.0,-0.48,-1.79,14.0,19.9,-5.9,-0.41,-1.37,Matches
Rodrigo,es ESP,"FW,MF",22-322,19,1150.0,61.0,49.1,12.8,15,70.0,3,4,24.0,6,1.79,15.0,12.0,3.0,0.23,-0.14,16.6,14.8,1.7,0.13,-0.12,Matches
Youssouf Sabaly,sn SEN,DF,30-029,18,1275.0,71.0,54.5,14.2,14,86.0,10,4,17.0,3,1.5,19.0,16.0,3.0,0.21,-0.21,20.1,17.9,2.2,0.16,-0.09,Matches
Édgar González,es ESP,DF,26-002,18,1236.0,69.0,52.8,13.7,13,88.0,12,5,19.0,6,1.83,17.0,10.0,7.0,0.51,0.43,18.1,17.4,0.7,0.05,-0.31,Matches
Luiz Felipe,it ITA,DF,26-012,14,1032.0,74.0,44.1,11.5,13,78.0,8,1,16.0,1,1.64,16.0,14.0,2.0,0.17,-0.24,17.5,14.8,2.7,0.23,0.06,Matches
Nabil Fekir,fr FRA,MF,29-259,15,961.0,64.0,41.1,10.7,12,73.0,5,3,28.0,0,1.73,19.0,10.0,9.0,0.84,0.91,19.9,10.1,9.7,0.91,1.21,Matches
Aitor Ruibal,es ESP,"DF,FW",27-012,20,1084.0,54.0,46.3,12.0,11,83.0,6,9,18.0,6,1.5,15.0,8.0,7.0,0.58,0.51,17.3,15.5,1.8,0.15,-0.09,Matches
Andrés Guardado,mx MEX,MF,36-187,18,972.0,54.0,41.5,10.8,11,78.0,6,7,16.0,6,1.61,16.0,17.0,-1.0,-0.09,-0.68,14.3,17.0,-2.7,-0.25,-0.77,Matches
Juanmi,es ESP,FW,29-318,14,715.0,51.0,30.6,7.9,8,76.0,3,6,18.0,1,2.07,16.0,14.0,2.0,0.25,-0.08,14.8,13.1,1.7,0.22,0.03,Matches
