Player,Nation,Pos,Age,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
Borja Iglesias,es ESP,FW,30-079,25,1846.0,74.0,76.0,20.5,23,77.0,5,2,34.0,0,1.68,29.0,18.0,11.0,0.54,1.15,29.5,23.3,6.2,0.3,0.63,Matches
Guido Rodríguez,ar ARG,MF,28-359,23,1882.0,82.0,77.4,20.9,22,84.0,16,1,45.0,1,1.65,26.0,18.0,8.0,0.38,0.55,28.2,25.4,2.9,0.14,-0.06,Matches
Rui Silva,pt POR,GK,29-058,21,1890.0,90.0,77.8,21.0,21,90.0,21,0,,5,1.71,28.0,22.0,6.0,0.29,0.12,28.5,26.0,2.5,0.12,-0.14,Matches
Germán Pezzella,ar ARG,DF,31-283,23,1873.0,81.0,77.1,20.8,21,85.0,16,2,48.0,1,1.65,28.0,21.0,7.0,0.34,0.34,30.9,26.9,4.0,0.19,0.19,Matches
William Carvalho,pt POR,MF,30-364,23,1717.0,75.0,70.7,19.1,21,80.0,12,2,22.0,0,1.78,24.0,12.0,12.0,0.63,1.26,28.3,19.5,8.8,0.45,1.08,Matches
Sergio Canales,es ESP,"FW,MF",32-049,21,1639.0,78.0,67.4,18.2,19,82.0,11,2,38.0,0,1.67,24.0,21.0,3.0,0.16,-0.29,24.0,24.6,-0.6,-0.03,-0.57,Matches
Luiz Henrique,br BRA,"FW,MF",22-094,24,1393.0,58.0,57.3,15.5,16,71.0,2,8,33.0,0,1.5,7.0,15.0,-8.0,-0.52,-1.82,14.6,21.6,-7.0,-0.45,-1.41,Matches
Rodrigo,es ESP,"FW,MF",22-325,20,1211.0,61.0,49.8,13.5,16,70.0,3,4,24.0,6,1.7,15.0,12.0,3.0,0.22,-0.07,16.7,16.0,0.7,0.05,-0.2,Matches
Álex Moreno,es ESP,DF,29-302,15,1350.0,90.0,55.6,15.0,15,90.0,15,0,,1,1.8,19.0,13.0,6.0,0.4,0.32,18.9,17.7,1.2,0.08,-0.15,Matches
Youssouf Sabaly,sn SEN,DF,30-032,18,1275.0,71.0,52.5,14.2,14,86.0,10,4,17.0,3,1.5,19.0,16.0,3.0,0.21,-0.1,20.1,17.9,2.2,0.16,0.02,Matches
Luiz Felipe,it ITA,DF,26-015,15,1122.0,75.0,46.2,12.5,14,79.0,9,1,16.0,1,1.53,16.0,15.0,1.0,0.08,-0.33,18.1,16.5,1.6,0.13,-0.04,Matches
Édgar González,es ESP,DF,26-005,18,1236.0,69.0,50.9,13.7,13,88.0,12,5,19.0,7,1.83,17.0,10.0,7.0,0.51,0.51,18.1,17.4,0.7,0.05,-0.2,Matches
