Player,Nation,Pos,Age,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive.1,PassDead.1,TO.1,Sh.1,Fld.1,Def.1,Matches
Borja Iglesias,es ESP,FW,30-079,20.5,30,1.46,20,1,1,5,3,0,5,0.24,4,0,0,1,0,0,Matches
Guido Rodríguez,ar ARG,MF,28-359,20.9,24,1.15,21,0,0,2,1,0,2,0.1,2,0,0,0,0,0,Matches
Rui Silva,pt POR,GK,29-058,21.0,1,0.05,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Germán Pezzella,ar ARG,DF,31-283,20.8,11,0.53,11,0,0,0,0,0,1,0.05,1,0,0,0,0,0,Matches
William Carvalho,pt POR,MF,30-364,19.1,41,2.12,36,3,2,0,0,0,4,0.21,4,0,0,0,0,0,Matches
Sergio Canales,es ESP,"FW,MF",32-049,18.2,73,4.01,59,7,2,3,2,0,5,0.27,3,1,0,1,0,0,Matches
Luiz Henrique,br BRA,"FW,MF",22-094,15.5,38,2.46,22,0,8,4,2,2,2,0.13,1,0,1,0,0,0,Matches
Rodrigo,es ESP,"FW,MF",22-325,13.5,36,2.68,27,1,3,3,2,0,5,0.37,3,0,0,1,1,0,Matches
Álex Moreno,es ESP,DF,29-302,15.0,20,1.33,13,2,3,2,0,0,4,0.27,3,1,0,0,0,0,Matches
Youssouf Sabaly,sn SEN,DF,30-032,14.2,24,1.69,14,2,5,1,1,1,2,0.14,0,0,1,1,0,0,Matches
Luiz Felipe,it ITA,DF,26-015,12.5,4,0.32,4,0,0,0,0,0,1,0.08,1,0,0,0,0,0,Matches
Édgar González,es ESP,DF,26-005,13.7,6,0.44,6,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Aitor Ruibal,es ESP,"DF,FW",27-015,13.0,30,2.3,22,0,4,2,1,1,1,0.08,1,0,0,0,0,0,Matches
Nabil Fekir,fr FRA,MF,29-262,10.7,56,5.24,31,10,4,2,9,0,5,0.47,2,0,1,0,2,0,Matches
Andrés Guardado,mx MEX,MF,36-190,10.8,19,1.76,13,3,0,2,1,0,4,0.37,3,0,0,1,0,0,Matches
Juanmi,es ESP,FW,29-321,8.2,20,2.44,13,0,3,1,3,0,2,0.24,1,0,1,0,0,0,Matches
Juan Miranda,es ESP,DF,23-077,8.0,17,2.13,15,2,0,0,0,0,1,0.13,1,0,0,0,0,0,Matches
Claudio Bravo,cl CHI,GK,39-358,6.0,2,0.33,1,1,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Ayoze Pérez,es ESP,"FW,MF",29-251,5.3,17,3.17,11,0,3,0,2,1,3,0.56,0,0,1,0,2,0,Matches
Víctor Ruiz,es ESP,DF,34-071,6.2,4,0.64,4,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Abner,br BRA,DF,22-314,4.1,5,1.23,3,1,1,0,0,0,1,0.25,1,0,0,0,0,0,Matches
Martín Montoya,es ESP,DF,31-357,2.0,4,1.97,4,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Willian José,br BRA,FW,31-134,4.5,6,1.35,4,0,0,2,0,0,1,0.22,0,0,0,1,0,0,Matches
Paul Akouokou,ci CIV,MF,25-107,3.1,1,0.32,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,Matches
Joaquín,es ESP,"FW,MF",41-259,3.4,23,6.72,18,2,1,1,1,0,1,0.29,1,0,0,0,0,0,Matches
Juan Cruz,es ESP,FW,22-346,1.9,3,1.55,3,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Felix Garreta,es ESP,DF,18-350,1.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Roberto González,es ESP,"FW,MF",22-090,0.6,5,8.33,2,3,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Loren Morón,es ESP,FW,29-097,0.2,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Fran Delgado,es ESP,DF,21-269,0.1,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Squad Total,,,29.2,27.0,520,19.26,378,38,40,31,28,5,50,1.85,32,2,5,6,5,0,
Opponent Total,,,28.1,27.0,573,21.22,395,60,44,32,36,6,45,1.67,31,2,4,4,3,1,
