Player,Nation,Pos,Age,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches
Borja Iglesias,es ESP,FW,30-076,19.6,581,13,32,274,279,88,575,29,11,37.9,12,41.4,346,1590,567,20,10,19,63,28,474,113,Matches
Guido Rodríguez,ar ARG,MF,28-356,19.9,1262,64,350,779,143,9,1262,22,14,63.6,4,18.2,599,2130,1021,8,7,2,13,16,813,13,Matches
Rui Silva,pt POR,GK,29-055,20.0,734,607,731,4,0,0,734,0,0,,0,,354,1815,1016,0,0,0,0,0,285,0,Matches
Germán Pezzella,ar ARG,DF,31-280,19.8,1180,143,643,510,36,16,1180,2,1,50.0,0,0.0,636,2598,1296,5,6,0,9,1,757,2,Matches
William Carvalho,pt POR,MF,30-361,18.1,1362,25,201,921,253,27,1362,37,23,62.2,11,29.7,859,3914,1909,32,23,4,18,19,1094,38,Matches
Sergio Canales,es ESP,"FW,MF",32-046,18.2,1159,10,135,531,515,36,1158,36,15,41.7,14,38.9,729,4286,2179,55,47,5,43,37,886,98,Matches
Álex Moreno,es ESP,DF,29-299,15.0,883,59,291,365,237,36,883,40,14,35.0,21,52.5,401,2628,1496,49,36,12,28,6,465,76,Matches
Luiz Henrique,br BRA,FW,22-091,14.5,608,12,103,261,262,40,608,86,36,41.9,33,38.4,380,2642,1159,41,29,13,42,42,408,86,Matches
Rodrigo,es ESP,"FW,MF",22-322,12.8,711,3,80,342,296,33,711,43,18,41.9,19,44.2,500,2742,1175,33,22,12,27,13,585,78,Matches
Youssouf Sabaly,sn SEN,DF,30-029,14.2,930,65,298,425,218,9,930,27,14,51.9,9,33.3,483,2434,1404,34,28,2,20,20,531,47,Matches
Édgar González,es ESP,DF,26-002,13.7,817,127,460,342,18,10,817,3,1,33.3,0,0.0,417,1616,784,4,3,1,5,1,513,1,Matches
Luiz Felipe,it ITA,DF,26-012,11.5,634,110,350,272,13,5,634,6,3,50.0,3,50.0,329,1437,708,1,0,0,3,0,378,0,Matches
Nabil Fekir,fr FRA,MF,29-259,10.7,607,2,37,254,321,43,606,44,17,38.6,19,43.2,406,2332,1072,42,27,13,34,22,489,76,Matches
Aitor Ruibal,es ESP,"DF,FW",27-012,12.0,753,30,233,323,212,16,753,53,29,54.7,24,45.3,390,2123,1328,29,25,5,20,10,427,50,Matches
Andrés Guardado,mx MEX,MF,36-187,10.8,708,29,198,416,105,6,708,8,4,50.0,3,37.5,403,1943,946,12,10,0,14,5,454,10,Matches
Juanmi,es ESP,FW,29-318,7.9,296,5,46,153,102,29,296,28,12,42.9,12,42.9,167,939,420,10,16,4,14,11,206,32,Matches
Juan Miranda,es ESP,DF,23-074,7.0,402,27,109,156,139,14,402,6,3,50.0,3,50.0,199,838,466,12,11,0,8,5,226,43,Matches
Claudio Bravo,cl CHI,GK,39-355,6.0,193,159,191,2,0,0,193,0,0,,0,,88,504,322,0,0,0,0,0,61,0,Matches
Víctor Ruiz,es ESP,DF,34-068,6.2,315,50,180,128,8,4,315,0,0,,0,,167,877,447,4,3,1,1,0,183,0,Matches
Ayoze Pérez,es ESP,"FW,MF",29-248,4.6,182,1,16,69,102,26,182,20,9,45.0,9,45.0,109,737,329,15,10,6,14,6,120,27,Matches
Abner,br BRA,DF,22-311,4.1,263,18,85,115,67,8,263,6,1,16.7,5,83.3,123,466,257,4,2,3,5,3,138,16,Matches
Martín Montoya,es ESP,DF,31-354,2.0,131,9,46,66,20,1,131,1,1,100.0,0,0.0,66,206,102,1,0,0,3,1,81,5,Matches
Willian José,br BRA,FW,31-131,4.4,212,9,33,93,86,10,211,2,1,50.0,1,50.0,111,451,179,5,6,2,7,6,149,18,Matches
Paul Akouokou,ci CIV,MF,25-104,3.1,135,9,34,88,14,0,135,1,0,0.0,1,100.0,59,162,39,0,1,0,0,0,85,1,Matches
Joaquín,es ESP,"FW,MF",41-256,3.1,227,2,14,80,134,11,227,9,4,44.4,4,44.4,148,871,499,16,10,5,8,5,173,25,Matches
Juan Cruz,es ESP,FW,22-343,1.9,56,0,6,18,33,8,56,7,3,42.9,3,42.9,36,284,176,7,4,3,3,2,37,14,Matches
Felix Garreta,es ESP,DF,18-347,1.0,47,7,25,22,0,0,47,0,0,,0,,30,98,47,0,0,0,0,0,30,0,Matches
Roberto González,es ESP,"FW,MF",22-087,0.6,35,0,0,21,14,1,35,2,0,0.0,1,50.0,17,95,31,1,1,1,1,0,25,1,Matches
Loren Morón,es ESP,FW,29-094,0.2,11,1,2,5,4,0,11,0,0,,0,,4,8,0,0,0,0,2,0,6,0,Matches
Fran Delgado,es ESP,DF,21-266,0.1,8,0,1,3,4,1,8,0,0,,0,,3,9,5,0,1,0,0,0,7,3,Matches
Squad Total,,,29.3,26.0,15442,1596,4930,7038,3635,487,15433,518,234,45.2,211,40.7,8559,42775,21379,440,338,113,405,259,10086,873,
Opponent Total,,,28.1,26.0,15093,1466,4702,6605,3937,525,15090,510,239,46.9,228,44.7,8981,47942,25699,528,417,106,338,231,9749,1073,
