Player,Nation,Pos,Age,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches
Borja Iglesias,es ESP,FW,30-079,20.5,597,15,34,286,281,89,591,30,11,36.7,13,43.3,359,1625,574,20,10,19,64,30,487,117,Matches
Guido Rodríguez,ar ARG,MF,28-359,20.9,1332,66,365,829,148,9,1332,23,15,65.2,4,17.4,640,2240,1049,8,7,2,13,16,863,13,Matches
Rui Silva,pt POR,GK,29-058,21.0,766,637,763,4,0,0,766,1,1,100.0,0,0.0,371,1915,1077,0,0,0,0,0,297,0,Matches
Germán Pezzella,ar ARG,DF,31-283,20.8,1236,147,667,540,38,16,1236,2,1,50.0,0,0.0,676,2749,1377,6,7,0,9,1,799,2,Matches
William Carvalho,pt POR,MF,30-364,19.1,1442,26,209,984,263,27,1442,38,24,63.2,11,28.9,923,4179,2018,35,25,4,20,22,1163,39,Matches
Sergio Canales,es ESP,"FW,MF",32-049,18.2,1159,10,135,531,515,36,1158,36,15,41.7,14,38.9,729,4286,2179,55,47,5,43,37,886,98,Matches
Luiz Henrique,br BRA,"FW,MF",22-094,15.5,658,15,119,277,281,43,658,93,39,41.9,37,39.8,416,2884,1256,46,31,15,45,44,443,96,Matches
Rodrigo,es ESP,"FW,MF",22-325,13.5,746,3,87,358,309,35,746,46,19,41.3,21,45.7,529,2901,1228,35,23,12,28,13,615,80,Matches
Álex Moreno,es ESP,DF,29-302,15.0,883,59,291,365,237,36,883,40,14,35.0,21,52.5,401,2628,1496,49,36,12,28,6,465,76,Matches
Youssouf Sabaly,sn SEN,DF,30-032,14.2,930,65,298,425,218,9,930,27,14,51.9,9,33.3,483,2434,1404,34,28,2,20,20,531,47,Matches
Luiz Felipe,it ITA,DF,26-015,12.5,696,118,379,305,13,5,696,6,3,50.0,3,50.0,362,1599,738,1,0,0,4,0,417,0,Matches
Édgar González,es ESP,DF,26-005,13.7,817,127,460,342,18,10,817,3,1,33.3,0,0.0,417,1616,784,4,3,1,5,1,513,1,Matches
Aitor Ruibal,es ESP,"DF,FW",27-015,13.0,837,35,258,371,225,16,837,56,30,53.6,26,46.4,440,2404,1533,31,26,5,21,10,477,54,Matches
Nabil Fekir,fr FRA,MF,29-262,10.7,607,2,37,254,321,43,606,44,17,38.6,19,43.2,406,2332,1072,42,27,13,34,22,489,76,Matches
Andrés Guardado,mx MEX,MF,36-190,10.8,708,29,198,416,105,6,708,8,4,50.0,3,37.5,403,1943,946,12,10,0,14,5,454,10,Matches
Juanmi,es ESP,FW,29-321,8.2,303,5,46,157,105,31,303,28,12,42.9,12,42.9,171,949,423,10,16,4,14,11,211,32,Matches
Juan Miranda,es ESP,DF,23-077,8.0,479,37,134,196,152,15,479,7,4,57.1,3,42.9,229,953,546,12,12,0,9,5,264,47,Matches
Claudio Bravo,cl CHI,GK,39-358,6.0,193,159,191,2,0,0,193,0,0,,0,,88,504,322,0,0,0,0,0,61,0,Matches
Ayoze Pérez,es ESP,"FW,MF",29-251,5.3,211,2,23,83,110,31,211,26,11,42.3,13,50.0,129,836,368,17,11,8,15,7,139,34,Matches
Víctor Ruiz,es ESP,DF,34-071,6.2,315,50,180,128,8,4,315,0,0,,0,,167,877,447,4,3,1,1,0,183,0,Matches
Abner,br BRA,DF,22-314,4.1,263,18,85,115,67,8,263,6,1,16.7,5,83.3,123,466,257,4,2,3,5,3,138,16,Matches
Martín Montoya,es ESP,DF,31-357,2.0,131,9,46,66,20,1,131,1,1,100.0,0,0.0,66,206,102,1,0,0,3,1,81,5,Matches
Willian José,br BRA,FW,31-134,4.5,213,9,33,94,86,10,212,2,1,50.0,1,50.0,111,451,179,5,6,2,7,6,149,18,Matches
Paul Akouokou,ci CIV,MF,25-107,3.1,135,9,34,88,14,0,135,1,0,0.0,1,100.0,59,162,39,0,1,0,0,0,85,1,Matches
Joaquín,es ESP,"FW,MF",41-259,3.4,244,2,17,89,139,11,244,9,4,44.4,4,44.4,157,880,502,16,10,5,9,5,183,26,Matches
Juan Cruz,es ESP,FW,22-346,1.9,56,0,6,18,33,8,56,7,3,42.9,3,42.9,36,284,176,7,4,3,3,2,37,14,Matches
Felix Garreta,es ESP,DF,18-350,1.0,47,7,25,22,0,0,47,0,0,,0,,30,98,47,0,0,0,0,0,30,0,Matches
Roberto González,es ESP,"FW,MF",22-090,0.6,35,0,0,21,14,1,35,2,0,0.0,1,50.0,17,95,31,1,1,1,1,0,25,1,Matches
Loren Morón,es ESP,FW,29-097,0.2,11,1,2,5,4,0,11,0,0,,0,,4,8,0,0,0,0,2,0,6,0,Matches
Fran Delgado,es ESP,DF,21-269,0.1,8,0,1,3,4,1,8,0,0,,0,,3,9,5,0,1,0,0,0,7,3,Matches
Squad Total,,,29.2,27.0,16058,1662,5123,7374,3728,501,16049,542,245,45.2,224,41.3,8945,44513,22175,455,347,117,417,267,10498,906,
Opponent Total,,,28.1,27.0,15782,1514,4862,6936,4141,552,15779,537,257,47.9,237,44.1,9266,49861,26764,549,432,111,352,235,10233,1126,
