Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls.1,Ast.1,G+A.1,G-PK.1,G+A-PK,xG.1,xAG.1,xG+xAG,npxG.1,npxG+xAG.1,Matches
Montassar Talbi,tn TUN,DF,24-312,28,28,2520.0,28.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.7,0.7,0.2,0.9,12.0,45.0,0.0,0.04,0.04,0.07,0.04,0.07,0.02,0.01,0.03,0.02,0.03,Matches
Enzo Le Fée,fr FRA,MF,23-059,28,28,2418.0,26.9,4.0,6.0,10.0,4.0,0.0,0.0,3.0,0.0,3.1,3.1,5.9,9.0,72.0,182.0,64.0,0.15,0.22,0.37,0.15,0.37,0.11,0.22,0.34,0.11,0.34,Matches
Vincent Le Goff,fr FRA,DF,33-170,27,27,2430.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.1,1.1,0.6,1.7,55.0,133.0,71.0,0.0,0.0,0.0,0.0,0.0,0.04,0.02,0.06,0.04,0.06,Matches
Gedeon Kalulu,cd COD,DF,25-217,22,22,1980.0,22.0,0.0,3.0,3.0,0.0,0.0,0.0,4.0,0.0,0.5,0.5,1.3,1.8,54.0,97.0,60.0,0.0,0.14,0.14,0.0,0.14,0.02,0.06,0.08,0.02,0.08,Matches
Laurent Abergel,fr FRA,MF,30-061,20,19,1551.0,17.2,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.4,0.4,1.1,1.4,8.0,90.0,10.0,0.0,0.06,0.06,0.0,0.06,0.02,0.06,0.08,0.02,0.08,Matches
Dango Ouattara,bf BFA,"FW,MF",21-051,18,18,1548.0,17.2,6.0,5.0,11.0,6.0,0.0,0.0,3.0,1.0,5.2,5.2,3.1,8.3,64.0,39.0,151.0,0.35,0.29,0.64,0.35,0.64,0.3,0.18,0.48,0.3,0.48,Matches
Julien Laporte,fr FRA,DF,29-150,18,18,1540.0,17.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3,0.3,0.0,0.3,4.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.02,0.02,0.02,Matches
Terem Moffi,ng NGA,FW,23-313,18,17,1386.0,15.4,12.0,0.0,12.0,11.0,1.0,2.0,1.0,0.0,7.3,5.7,0.5,6.2,29.0,20.0,61.0,0.78,0.0,0.78,0.71,0.71,0.47,0.03,0.5,0.37,0.4,Matches
Julien Ponceau,fr FRA,MF,22-126,25,16,1350.0,15.0,1.0,4.0,5.0,1.0,0.0,0.0,1.0,0.0,1.8,1.8,3.0,4.7,47.0,81.0,93.0,0.07,0.27,0.33,0.07,0.33,0.12,0.2,0.31,0.12,0.31,Matches
Vito Mannone,it ITA,GK,35-032,15,14,1338.0,14.9,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Yvon Mvogo,ch SUI,GK,28-301,14,14,1182.0,13.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Théo Le Bris,fr FRA,"MF,DF",20-184,21,13,1175.0,13.1,2.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,1.1,1.1,1.0,2.1,48.0,39.0,90.0,0.15,0.08,0.23,0.15,0.23,0.08,0.08,0.16,0.08,0.16,Matches
Stéphane Diarra,fr FRA,"FW,MF",24-115,25,13,987.0,11.0,2.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,2.2,2.2,1.7,4.0,39.0,32.0,85.0,0.18,0.0,0.18,0.18,0.18,0.2,0.16,0.36,0.2,0.36,Matches
Bonke Innocent,ng NGA,MF,27-073,19,10,914.0,10.2,0.0,1.0,1.0,0.0,0.0,0.0,4.0,0.0,0.1,0.1,0.3,0.4,3.0,23.0,0.0,0.0,0.1,0.1,0.0,0.1,0.01,0.03,0.03,0.01,0.03,Matches
Ibrahima Koné,ml MLI,FW,23-291,27,8,970.0,10.8,3.0,1.0,4.0,2.0,1.0,1.0,2.0,0.0,2.4,1.6,0.8,2.4,8.0,19.0,62.0,0.28,0.09,0.37,0.19,0.28,0.22,0.07,0.3,0.15,0.22,Matches
Bamo Meïté,ci CIV,DF,21-287,9,8,789.0,8.8,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.7,0.7,0.0,0.7,6.0,20.0,0.0,0.11,0.0,0.11,0.11,0.11,0.08,0.0,0.08,0.08,0.08,Matches
Yoann Cathline,fr FRA,"FW,MF",20-255,15,7,747.0,8.3,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.4,1.4,0.7,2.0,39.0,22.0,79.0,0.12,0.12,0.24,0.12,0.24,0.17,0.08,0.25,0.17,0.25,Matches
Jean-Victor Makengo,fr FRA,MF,24-295,8,7,610.0,6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.5,0.6,14.0,30.0,26.0,0.0,0.0,0.0,0.0,0.0,0.02,0.07,0.09,0.02,0.09,Matches
Bamba Dieng,sn SEN,FW,23-011,8,6,428.0,4.8,2.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,2.5,1.7,0.5,2.2,1.0,3.0,30.0,0.42,0.0,0.42,0.21,0.21,0.52,0.11,0.63,0.36,0.47,Matches
Romain Faivre,fr FRA,"FW,MF",24-263,7,5,469.0,5.2,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.2,1.2,0.9,2.1,24.0,24.0,29.0,0.19,0.19,0.38,0.19,0.38,0.22,0.17,0.39,0.22,0.39,Matches
Igor Carioca,br BRA,DF,26-225,5,3,301.0,3.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.4,0.5,4.0,17.0,11.0,0.0,0.0,0.0,0.0,0.0,0.01,0.13,0.14,0.01,0.14,Matches
Armand Lauriente,fr FRA,FW,24-120,3,3,266.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.8,1.8,1.1,2.9,14.0,14.0,21.0,0.34,0.0,0.34,0.34,0.34,0.6,0.38,0.98,0.6,0.98,Matches
Chrislain Matsima,fr FRA,"DF,MF",20-323,6,2,227.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.02,0.02,0.02,Matches
Quentin Boisgard,fr FRA,MF,26-017,5,1,184.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.4,0.4,0.1,0.5,7.0,11.0,15.0,0.49,0.0,0.49,0.49,0.49,0.19,0.05,0.25,0.19,0.25,Matches
Darlin Yongwa,cm CMR,"DF,FW",22-193,5,1,158.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,4.0,7.0,9.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.08,0.04,0.08,Matches
Adil Aouchiche,fr FRA,"MF,FW",20-262,8,0,108.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.1,0.5,7.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.33,0.05,0.38,0.33,0.38,Matches
Ckene Doucouré,km COM,"FW,MF",20-360,8,0,89.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7,0.7,0.6,1.2,4.0,5.0,15.0,0.0,1.01,1.01,0.0,1.01,0.68,0.57,1.25,0.68,1.25,Matches
Adrian Grbić,at AUT,"MF,FW",26-242,2,0,25.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.2,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,0.67,0.67,0.67,Matches
Teddy Bartouche,fr FRA,GK,25-302,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Paul Bellon,fr FRA,MF,23-078,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Ayman Kari,fr FRA,MF,18-135,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Samuel Loric,fr FRA,FW,22-272,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Loris Mouyokolo,cg CGO,DF,21-316,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Paul Nardi,fr FRA,GK,28-320,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Pablo Pagis,fr FRA,FW,20-095,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Léo Pétrot,fr FRA,DF,25-353,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Julian Pollersbeck,de GER,GK,28-230,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Maxime Wackers,fr FRA,DF,25-092,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Squad Total,,,25.9,28,308,2520.0,28.0,38.0,26.0,64.0,35.0,3.0,4.0,29.0,2.0,34.9,31.7,24.1,55.8,568.0,1001.0,996.0,1.36,0.93,2.29,1.25,2.18,1.24,0.86,2.11,1.13,1.99,
Opponent Total,,,27.1,28,308,2520.0,28.0,36.0,25.0,61.0,35.0,1.0,1.0,62.0,3.0,43.1,42.3,32.6,74.9,581.0,1580.0,1565.0,1.29,0.89,2.18,1.25,2.14,1.54,1.16,2.7,1.51,2.67,
