Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls.1,Ast.1,G+A.1,G-PK.1,G+A-PK,xG.1,xAG.1,xG+xAG,npxG.1,npxG+xAG.1,Matches
Montassar Talbi,tn TUN,DF,24-297,27,27,2430.0,27.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.6,0.6,0.2,0.8,12.0,45.0,0.0,0.04,0.04,0.07,0.04,0.07,0.02,0.01,0.03,0.02,0.03,Matches
Enzo Le Fée,fr FRA,MF,23-044,27,27,2334.0,25.9,4.0,6.0,10.0,4.0,0.0,0.0,3.0,0.0,3.1,3.1,5.8,8.9,70.0,174.0,63.0,0.15,0.23,0.39,0.15,0.39,0.12,0.22,0.34,0.12,0.34,Matches
Vincent Le Goff,fr FRA,DF,33-155,26,26,2340.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.1,1.1,0.6,1.7,52.0,128.0,69.0,0.0,0.0,0.0,0.0,0.0,0.04,0.02,0.06,0.04,0.06,Matches
Gedeon Kalulu,cd COD,DF,25-202,22,22,1980.0,22.0,0.0,3.0,3.0,0.0,0.0,0.0,4.0,0.0,0.5,0.5,1.3,1.8,54.0,97.0,60.0,0.0,0.14,0.14,0.0,0.14,0.02,0.06,0.08,0.02,0.08,Matches
Dango Ouattara,bf BFA,"FW,MF",21-036,18,18,1548.0,17.2,6.0,5.0,11.0,6.0,0.0,0.0,3.0,1.0,5.2,5.2,3.1,8.3,64.0,39.0,151.0,0.35,0.29,0.64,0.35,0.64,0.3,0.18,0.48,0.3,0.48,Matches
Julien Laporte,fr FRA,DF,29-135,18,18,1540.0,17.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3,0.3,0.0,0.3,4.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.02,0.02,0.02,Matches
Laurent Abergel,fr FRA,MF,30-046,19,18,1461.0,16.2,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.4,0.4,1.1,1.4,8.0,85.0,10.0,0.0,0.06,0.06,0.0,0.06,0.02,0.07,0.09,0.02,0.09,Matches
Terem Moffi,ng NGA,FW,23-298,18,17,1386.0,15.4,12.0,0.0,12.0,11.0,1.0,2.0,1.0,0.0,7.3,5.7,0.5,6.2,29.0,20.0,61.0,0.78,0.0,0.78,0.71,0.71,0.47,0.03,0.5,0.37,0.4,Matches
Julien Ponceau,fr FRA,MF,22-111,24,16,1344.0,14.9,1.0,4.0,5.0,1.0,0.0,0.0,1.0,0.0,1.8,1.8,3.0,4.7,47.0,80.0,93.0,0.07,0.27,0.33,0.07,0.33,0.12,0.2,0.32,0.12,0.32,Matches
Yvon Mvogo,ch SUI,GK,28-286,14,14,1182.0,13.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Vito Mannone,it ITA,GK,35-017,14,13,1248.0,13.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Stéphane Diarra,fr FRA,"FW,MF",24-100,24,13,974.0,10.8,2.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,2.2,2.2,1.7,3.9,38.0,32.0,82.0,0.18,0.0,0.18,0.18,0.18,0.2,0.16,0.36,0.2,0.36,Matches
