Player,Nation,Pos,Age,90s,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl.1,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Matches
Montassar Talbi,tn TUN,DF,24-297,27.0,35,16,28,7,0,17,26,65.4,9,32,21,11,24,59,121,3,Matches
Enzo Le Fée,fr FRA,MF,23-044,25.9,91,54,45,35,11,35,89,39.3,54,40,4,36,27,118,30,1,Matches
Vincent Le Goff,fr FRA,DF,33-155,26.0,52,23,38,12,2,34,45,75.6,11,20,5,15,29,81,78,1,Matches
Gedeon Kalulu,cd COD,DF,25-202,22.0,54,30,36,11,7,26,41,63.4,15,27,2,25,27,81,61,1,Matches
Dango Ouattara,bf BFA,"FW,MF",21-036,17.2,41,26,20,11,10,15,28,53.6,13,24,6,18,19,60,21,0,Matches
Julien Laporte,fr FRA,DF,29-135,17.1,21,15,17,3,1,16,22,72.7,6,29,25,4,18,39,108,2,Matches
Laurent Abergel,fr FRA,MF,30-046,16.2,67,39,44,21,2,24,54,44.4,30,23,5,18,18,85,22,0,Matches
Terem Moffi,ng NGA,FW,23-298,15.4,8,5,1,4,3,3,5,60.0,2,11,3,8,3,11,10,0,Matches
Julien Ponceau,fr FRA,MF,22-111,14.9,20,13,7,10,3,9,24,37.5,15,22,2,20,11,31,6,0,Matches
Yvon Mvogo,ch SUI,GK,28-286,13.1,0,0,0,0,0,0,0,,0,0,0,0,2,2,3,2,Matches
Vito Mannone,it ITA,GK,35-017,13.9,0,0,0,0,0,0,0,,0,0,0,0,0,0,4,2,Matches
Stéphane Diarra,fr FRA,"FW,MF",24-100,10.8,22,15,12,8,2,11,28,39.3,17,13,1,12,20,42,8,0,Matches
Théo Le Bris,fr FRA,"MF,DF",20-169,12.3,24,15,13,9,2,13,28,46.4,15,18,1,17,14,38,17,0,Matches
Bonke Innocent,ng NGA,MF,27-058,10.2,25,14,13,11,1,10,28,35.7,18,17,4,13,18,43,24,0,Matches
Ibrahima Koné,ml MLI,FW,23-276,10.5,8,4,2,5,1,3,7,42.9,4,7,0,7,3,11,9,0,Matches
Yoann Cathline,fr FRA,"FW,MF",20-240,8.1,11,7,4,4,3,2,4,50.0,2,5,0,5,6,17,5,1,Matches
Bamo Meïté,ci CIV,DF,21-272,7.8,5,2,4,0,1,3,7,42.9,4,14,11,3,3,8,28,0,Matches
Jean-Victor Makengo,fr FRA,MF,24-280,5.8,9,3,3,6,0,5,13,38.5,8,2,1,1,8,17,6,0,Matches
Bamba Dieng,sn SEN,FW,22-361,4.0,10,6,2,7,1,1,5,20.0,4,3,0,3,2,12,3,0,Matches
Romain Faivre,fr FRA,"FW,MF",24-248,4.4,7,4,2,3,2,2,5,40.0,3,5,0,5,0,7,3,0,Matches
Armand Lauriente,fr FRA,FW,24-105,3.0,8,7,3,4,1,3,7,42.9,4,5,1,4,4,12,1,0,Matches
Chrislain Matsima,fr FRA,"DF,MF",20-308,2.5,0,0,0,0,0,0,0,,0,3,3,0,2,2,7,0,Matches
Igor Carioca,br BRA,"DF,MF",26-210,2.4,12,7,8,2,2,9,14,64.3,5,5,0,5,3,15,11,0,Matches
Quentin Boisgard,fr FRA,MF,26-002,2.0,6,2,1,4,1,3,4,75.0,1,3,1,2,4,10,2,0,Matches
Darlin Yongwa,cm CMR,"DF,FW",22-178,1.8,4,4,2,2,0,1,4,25.0,3,1,0,1,1,5,3,0,Matches
Adil Aouchiche,fr FRA,"MF,FW",20-247,1.1,2,0,1,0,1,0,3,0.0,3,1,0,1,1,3,0,0,Matches
Ckene Doucouré,km COM,"FW,MF",20-345,1.0,2,2,2,0,0,1,1,100.0,0,0,0,0,1,3,0,0,Matches
Adrian Grbić,at AUT,"MF,FW",26-227,0.3,0,0,0,0,0,0,1,0.0,1,3,0,3,0,0,0,0,Matches
Squad Total,,,25.9,27.0,544,313,308,179,57,246,493,49.9,247,333,96,237,268,812,591,13,
Opponent Total,,,27.0,27.0,495,311,223,187,85,262,535,49.0,273,298,84,214,278,773,383,8,
