Player,Nation,Pos,Age,90s,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl.1,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Matches
Montassar Talbi,tn TUN,DF,24-312,28.0,35,16,28,7,0,17,26,65.4,9,33,22,11,24,59,126,3,Matches
Enzo Le Fée,fr FRA,MF,23-059,26.9,92,55,45,35,12,35,95,36.8,60,43,5,38,28,120,34,1,Matches
Vincent Le Goff,fr FRA,DF,33-170,27.0,53,24,39,12,2,34,47,72.3,13,20,5,15,31,84,81,1,Matches
Gedeon Kalulu,cd COD,DF,25-217,22.0,54,30,36,11,7,26,41,63.4,15,27,2,25,27,81,61,1,Matches
Laurent Abergel,fr FRA,MF,30-061,17.2,69,41,46,21,2,25,60,41.7,35,30,6,24,18,87,23,0,Matches
Dango Ouattara,bf BFA,"FW,MF",21-051,17.2,41,26,20,11,10,15,28,53.6,13,24,6,18,19,60,21,0,Matches
Julien Laporte,fr FRA,DF,29-150,17.1,21,15,17,3,1,16,22,72.7,6,29,25,4,18,39,108,2,Matches
Terem Moffi,ng NGA,FW,23-313,15.4,8,5,1,4,3,3,5,60.0,2,11,3,8,3,11,10,0,Matches
Julien Ponceau,fr FRA,MF,22-126,15.0,20,13,7,10,3,9,25,36.0,16,22,2,20,11,31,6,0,Matches
Vito Mannone,it ITA,GK,35-032,14.9,0,0,0,0,0,0,0,,0,0,0,0,0,0,4,2,Matches
Yvon Mvogo,ch SUI,GK,28-301,13.1,0,0,0,0,0,0,0,,0,0,0,0,2,2,3,2,Matches
Théo Le Bris,fr FRA,"MF,DF",20-184,13.1,25,15,14,9,2,13,30,43.3,17,18,1,17,14,39,17,0,Matches
Stéphane Diarra,fr FRA,"FW,MF",24-115,11.0,22,15,12,8,2,11,28,39.3,17,13,1,12,20,42,8,0,Matches
Bonke Innocent,ng NGA,MF,27-073,10.2,25,14,13,11,1,10,28,35.7,18,17,4,13,18,43,24,0,Matches
Ibrahima Koné,ml MLI,FW,23-291,10.8,8,4,2,5,1,3,7,42.9,4,7,0,7,3,11,9,0,Matches
Bamo Meïté,ci CIV,DF,21-287,8.8,7,4,6,0,1,3,7,42.9,4,17,13,4,3,10,38,0,Matches
Yoann Cathline,fr FRA,"FW,MF",20-255,8.3,11,7,4,4,3,2,5,40.0,3,6,0,6,7,18,5,1,Matches
Jean-Victor Makengo,fr FRA,MF,24-295,6.8,10,4,4,6,0,5,16,31.3,11,3,2,1,8,18,8,0,Matches
Bamba Dieng,sn SEN,FW,23-011,4.8,14,7,3,10,1,2,7,28.6,5,3,0,3,2,16,3,0,Matches
Romain Faivre,fr FRA,"FW,MF",24-263,5.2,8,4,2,3,3,2,7,28.6,5,5,0,5,0,8,3,0,Matches
Igor Carioca,br BRA,DF,26-225,3.3,17,10,11,2,4,11,17,64.7,6,7,0,7,4,21,14,0,Matches
Armand Lauriente,fr FRA,FW,24-120,3.0,8,7,3,4,1,3,7,42.9,4,5,1,4,4,12,1,0,Matches
Chrislain Matsima,fr FRA,"DF,MF",20-323,2.5,0,0,0,0,0,0,0,,0,3,3,0,2,2,7,0,Matches
Quentin Boisgard,fr FRA,MF,26-017,2.0,6,2,1,4,1,3,4,75.0,1,3,1,2,4,10,2,0,Matches
Darlin Yongwa,cm CMR,"DF,FW",22-193,1.8,4,4,2,2,0,1,4,25.0,3,1,0,1,1,5,3,0,Matches
Adil Aouchiche,fr FRA,"MF,FW",20-262,1.2,3,0,2,0,1,1,4,25.0,3,1,0,1,1,4,0,0,Matches
Ckene Doucouré,km COM,"FW,MF",20-360,1.0,2,2,2,0,0,1,1,100.0,0,0,0,0,1,3,0,0,Matches
Adrian Grbić,at AUT,"MF,FW",26-242,0.3,0,0,0,0,0,0,1,0.0,1,3,0,3,0,0,0,0,Matches
Squad Total,,,25.9,28.0,563,324,320,182,61,251,522,48.1,271,351,102,249,273,836,619,13,
Opponent Total,,,27.1,28.0,521,325,233,197,91,271,566,47.9,295,308,87,221,291,812,385,9,
