Player,Nation,Pos,Age,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
Montassar Talbi,tn TUN,DF,24-297,27.0,1393,1305,88,34,0,1,1,2,0,0,0,0,1249,0,5,Matches
Enzo Le Fée,fr FRA,MF,23-044,25.9,1623,1422,196,87,9,12,109,7,76,30,31,2,1303,5,41,Matches
Vincent Le Goff,fr FRA,DF,33-155,26.0,1386,1122,261,43,2,1,34,218,0,0,0,0,1141,3,23,Matches
Gedeon Kalulu,cd COD,DF,25-202,22.0,1152,960,187,32,0,3,25,155,0,0,0,0,905,5,29,Matches
Dango Ouattara,bf BFA,"FW,MF",21-036,17.2,444,431,12,1,6,0,33,8,2,0,0,0,267,1,10,Matches
Julien Laporte,fr FRA,DF,29-135,17.1,731,714,15,9,0,9,0,2,0,0,0,0,621,2,6,Matches
Laurent Abergel,fr FRA,MF,30-046,16.2,802,775,25,23,6,3,5,1,1,0,0,0,697,2,7,Matches
Terem Moffi,ng NGA,FW,23-298,15.4,208,204,2,0,2,1,3,0,0,0,0,0,154,2,6,Matches
Julien Ponceau,fr FRA,MF,22-111,14.9,638,591,43,7,2,2,12,9,2,0,0,0,519,4,19,Matches
Yvon Mvogo,ch SUI,GK,28-286,13.1,428,274,152,47,0,1,0,0,0,0,0,0,312,2,1,Matches
Vito Mannone,it ITA,GK,35-017,13.9,440,312,128,39,0,0,0,0,0,0,0,0,332,0,0,Matches
Stéphane Diarra,fr FRA,"FW,MF",24-100,10.8,303,289,14,1,0,0,15,9,4,2,0,0,218,0,14,Matches
Théo Le Bris,fr FRA,"MF,DF",20-169,12.3,449,408,39,4,0,0,11,31,0,0,0,0,358,2,13,Matches
Bonke Innocent,ng NGA,MF,27-058,10.2,428,421,7,7,0,3,0,0,0,0,0,0,379,0,3,Matches
Ibrahima Koné,ml MLI,FW,23-276,10.5,212,209,3,0,1,0,1,1,0,0,0,0,138,0,6,Matches
Yoann Cathline,fr FRA,"FW,MF",20-240,8.1,216,203,12,2,1,0,31,5,5,2,2,0,139,1,14,Matches
Bamo Meïté,ci CIV,DF,21-272,7.8,454,449,5,4,0,0,0,1,0,0,0,0,412,0,4,Matches
Jean-Victor Makengo,fr FRA,MF,24-280,5.8,263,250,10,9,0,1,1,1,0,0,0,0,225,3,4,Matches
Bamba Dieng,sn SEN,FW,22-361,4.0,70,69,1,0,1,0,5,1,0,0,0,0,52,0,5,Matches
Romain Faivre,fr FRA,"FW,MF",24-248,4.4,163,149,14,2,0,0,14,1,11,10,0,0,131,0,2,Matches
Armand Lauriente,fr FRA,FW,24-105,3.0,95,92,3,1,2,0,6,0,2,1,1,0,73,0,1,Matches
Chrislain Matsima,fr FRA,"DF,MF",20-308,2.5,127,120,7,7,0,0,0,0,0,0,0,0,108,0,3,Matches
Igor Carioca,br BRA,"DF,MF",26-210,2.4,136,112,23,3,0,0,4,20,0,0,0,0,114,1,3,Matches
Quentin Boisgard,fr FRA,MF,26-002,2.0,98,91,7,1,0,0,8,0,5,3,2,0,79,0,2,Matches
Darlin Yongwa,cm CMR,"DF,FW",22-178,1.8,86,70,16,1,0,0,3,15,0,0,0,0,67,0,4,Matches
Adil Aouchiche,fr FRA,"MF,FW",20-247,1.1,66,58,8,1,0,4,7,0,5,1,3,0,51,0,2,Matches
Ckene Doucouré,km COM,"FW,MF",20-345,1.0,35,34,1,0,1,0,0,0,1,0,0,0,22,0,1,Matches
Adrian Grbić,at AUT,"MF,FW",26-227,0.3,2,2,0,0,0,0,0,0,0,0,0,0,1,0,1,Matches
Squad Total,,,25.9,27.0,12448,11136,1279,365,33,41,328,487,114,49,39,2,10067,33,229,
Opponent Total,,,27.0,27.0,14943,13740,1170,288,26,92,674,510,141,61,60,0,12384,33,282,
