Player,Nation,Pos,Age,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
Montassar Talbi,tn TUN,DF,24-315,29,2610.0,90.0,100.0,29.0,29,90.0,29,0,,0,1.52,42.0,40.0,2.0,0.07,,35.0,45.1,-10.1,-0.35,,Matches
Vincent Le Goff,fr FRA,DF,33-173,28,2520.0,90.0,96.6,28.0,28,90.0,28,0,,1,1.57,42.0,39.0,3.0,0.11,1.11,33.9,44.1,-10.2,-0.36,-0.48,Matches
Enzo Le Fée,fr FRA,MF,23-062,28,2418.0,86.0,92.6,26.9,28,86.0,18,0,,0,1.57,40.0,37.0,3.0,0.11,0.58,32.6,41.6,-9.0,-0.33,0.18,Matches
Gedeon Kalulu,cd COD,DF,25-220,22,1980.0,90.0,75.9,22.0,22,90.0,22,0,,0,1.59,34.0,32.0,2.0,0.09,0.09,27.5,38.3,-10.8,-0.49,-0.59,Matches
Laurent Abergel,fr FRA,MF,30-064,21,1629.0,78.0,62.4,18.1,20,80.0,12,1,26.0,0,1.9,28.0,23.0,5.0,0.28,0.55,22.9,28.0,-5.1,-0.28,0.18,Matches
Dango Ouattara,bf BFA,"FW,MF",21-054,18,1548.0,86.0,59.3,17.2,18,86.0,13,0,,0,1.61,27.0,25.0,2.0,0.12,0.12,21.1,26.6,-5.4,-0.32,0.08,Matches
Julien Laporte,fr FRA,DF,29-153,18,1540.0,86.0,59.0,17.1,18,86.0,16,0,,0,1.72,29.0,24.0,5.0,0.29,0.54,22.1,25.6,-3.5,-0.2,0.35,Matches
Julien Ponceau,fr FRA,MF,22-129,26,1416.0,54.0,54.3,15.7,17,71.0,2,9,22.0,2,1.35,29.0,24.0,5.0,0.32,0.54,20.7,25.0,-4.3,-0.27,0.16,Matches
Terem Moffi,ng NGA,FW,23-316,18,1386.0,77.0,53.1,15.4,17,80.0,6,1,31.0,0,1.72,25.0,25.0,0.0,0.0,-0.15,18.0,25.5,-7.5,-0.49,-0.3,Matches
Vito Mannone,it ITA,GK,35-035,16,1428.0,89.0,54.7,15.9,15,90.0,15,1,78.0,7,1.06,18.0,21.0,-3.0,-0.19,-0.57,16.0,25.9,-9.8,-0.62,-0.6,Matches
Théo Le Bris,fr FRA,"MF,DF",20-187,22,1265.0,58.0,48.5,14.1,14,77.0,6,8,23.0,1,1.64,19.0,19.0,0.0,0.0,-0.13,15.6,22.4,-6.8,-0.48,-0.26,Matches
Yvon Mvogo,ch SUI,GK,28-304,14,1182.0,84.0,45.3,13.1,14,84.0,13,0,,0,1.93,24.0,19.0,5.0,0.38,0.57,19.0,19.2,-0.3,-0.02,0.6,Matches
Stéphane Diarra,fr FRA,"FW,MF",24-118,26,1004.0,39.0,38.5,11.2,13,63.0,0,13,14.0,3,1.54,21.0,20.0,1.0,0.09,0.03,14.1,19.1,-4.9,-0.44,-0.15,Matches
Bonke Innocent,ng NGA,MF,27-076,19,914.0,48.0,35.0,10.2,10,70.0,2,9,23.0,5,1.74,12.0,16.0,-4.0,-0.39,-0.71,8.3,18.1,-9.8,-0.97,-0.95,Matches
Bamo Meïté,ci CIV,DF,21-290,10,879.0,88.0,33.7,9.8,9,90.0,9,1,69.0,8,1.18,12.0,13.0,-1.0,-0.1,-0.26,11.7,14.8,-3.1,-0.32,0.04,Matches
Ibrahima Koné,ml MLI,FW,23-294,28,987.0,35.0,37.8,11.0,8,76.0,3,20,19.0,1,1.54,15.0,14.0,1.0,0.09,0.04,13.1,16.2,-3.1,-0.29,0.1,Matches
Yoann Cathline,fr FRA,"FW,MF",20-258,16,820.0,51.0,31.4,9.1,8,78.0,3,8,25.0,4,1.13,10.0,12.0,-2.0,-0.22,-0.42,8.7,13.3,-4.6,-0.5,-0.22,Matches
Jean-Victor Makengo,fr FRA,MF,24-298,9,700.0,78.0,26.8,7.8,8,83.0,5,1,39.0,0,1.0,7.0,8.0,-1.0,-0.13,-0.27,9.1,9.8,-0.7,-0.09,0.35,Matches
Bamba Dieng,sn SEN,FW,23-014,9,511.0,57.0,19.6,5.7,7,66.0,0,2,23.0,0,1.0,6.0,2.0,4.0,0.7,0.79,6.8,6.3,0.5,0.09,0.54,Matches
Romain Faivre,fr FRA,"FW,MF",24-266,8,542.0,68.0,20.8,6.0,6,77.0,0,2,40.0,0,1.0,5.0,6.0,-1.0,-0.17,-0.3,7.0,6.9,0.1,0.01,0.46,Matches
Igor Carioca,br BRA,DF,26-228,5,301.0,60.0,11.5,3.3,3,89.0,1,2,17.0,9,1.6,3.0,2.0,1.0,0.3,0.26,3.9,3.7,0.2,0.06,0.46,Matches
Armand Lauriente,fr FRA,FW,24-123,3,266.0,89.0,10.2,3.0,3,89.0,0,0,,0,2.33,5.0,3.0,2.0,0.68,0.68,6.3,4.0,2.3,0.79,1.27,Matches
Chrislain Matsima,fr FRA,"DF,MF",20-326,6,227.0,38.0,8.7,2.5,2,90.0,2,4,12.0,8,1.67,3.0,5.0,-2.0,-0.79,-0.94,1.6,5.9,-4.3,-1.71,-1.49,Matches
Quentin Boisgard,fr FRA,MF,26-020,5,184.0,37.0,7.0,2.0,1,67.0,0,4,29.0,7,1.2,2.0,0.0,2.0,0.98,0.98,2.6,1.6,0.9,0.44,0.85,Matches
Darlin Yongwa,cm CMR,"DF,FW",22-196,6,165.0,28.0,6.3,1.8,1,90.0,1,5,15.0,23,1.0,0.0,5.0,-5.0,-2.73,-2.98,1.8,3.0,-1.2,-0.65,-0.33,Matches
Adil Aouchiche,fr FRA,"MF,FW",20-265,9,132.0,15.0,5.1,1.5,0,,0,9,15.0,11,0.89,2.0,4.0,-2.0,-1.36,-1.51,2.1,1.8,0.3,0.18,0.56,Matches
Ckene Doucouré,km COM,"FW,MF",20-363,8,89.0,11.0,3.4,1.0,0,,0,8,11.0,12,1.75,3.0,0.0,3.0,3.03,3.07,3.0,1.6,1.3,1.35,1.75,Matches
Adrian Grbić,at AUT,"MF,FW",26-245,2,25.0,13.0,1.0,0.3,0,,0,2,13.0,10,1.0,0.0,0.0,0.0,0.0,-0.07,0.3,0.3,-0.1,-0.28,0.06,Matches
Teddy Bartouche,fr FRA,GK,25-305,0,,,,,0,,0,0,,11,,,,,,,,,,,,Matches
Paul Bellon,fr FRA,MF,23-081,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
Ayman Kari,fr FRA,MF,18-138,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
Samuel Loric,fr FRA,FW,22-275,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
Loris Mouyokolo,cg CGO,DF,21-319,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
Paul Nardi,fr FRA,GK,28-323,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
Pablo Pagis,fr FRA,FW,20-098,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
Léo Pétrot,fr FRA,DF,25-356,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
Julian Pollersbeck,de GER,GK,28-233,0,,,,,0,,0,0,,7,,,,,,,,,,,,Matches
Maxime Wackers,fr FRA,DF,25-095,0,,,,,0,,0,0,,7,,,,,,,,,,,,Matches
Squad Total,,,25.9,29,2610.0,90.0,100.0,29.0,319,83.0,206,110,20.0,150,1.52,42.0,40.0,2.0,0.07,,35.0,45.1,-10.1,-0.35,,
