Player,Nation,Pos,Age,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
Montassar Talbi,tn TUN,DF,24-312,28,2520.0,90.0,100.0,28.0,28,90.0,28,0,,0,1.57,41.0,37.0,4.0,0.14,,34.9,43.1,-8.2,-0.29,,Matches
Enzo Le Fée,fr FRA,MF,23-059,28,2418.0,86.0,96.0,26.9,28,86.0,18,0,,0,1.57,40.0,37.0,3.0,0.11,-0.77,32.6,41.6,-9.0,-0.33,-0.97,Matches
Vincent Le Goff,fr FRA,DF,33-170,27,2430.0,90.0,96.4,27.0,27,90.0,27,0,,1,1.63,41.0,36.0,5.0,0.19,1.19,33.7,42.1,-8.4,-0.31,-0.43,Matches
Gedeon Kalulu,cd COD,DF,25-217,22,1980.0,90.0,78.6,22.0,22,90.0,22,0,,0,1.59,34.0,32.0,2.0,0.09,-0.24,27.5,38.3,-10.8,-0.49,-0.91,Matches
Laurent Abergel,fr FRA,MF,30-061,20,1551.0,78.0,61.5,17.2,19,80.0,12,1,26.0,0,2.0,27.0,22.0,5.0,0.29,0.38,22.8,26.8,-4.0,-0.23,0.16,Matches
Dango Ouattara,bf BFA,"FW,MF",21-051,18,1548.0,86.0,61.4,17.2,18,86.0,13,0,,0,1.61,27.0,25.0,2.0,0.12,-0.07,21.1,26.6,-5.4,-0.32,-0.05,Matches
Julien Laporte,fr FRA,DF,29-150,18,1540.0,86.0,61.1,17.1,18,86.0,16,0,,0,1.72,29.0,24.0,5.0,0.29,0.38,22.1,25.6,-3.5,-0.2,0.23,Matches
Terem Moffi,ng NGA,FW,23-313,18,1386.0,77.0,55.0,15.4,17,80.0,6,1,31.0,0,1.72,25.0,25.0,0.0,0.0,-0.32,18.0,25.5,-7.5,-0.49,-0.43,Matches
Julien Ponceau,fr FRA,MF,22-126,25,1350.0,54.0,53.6,15.0,16,72.0,2,9,22.0,2,1.4,29.0,23.0,6.0,0.4,0.55,20.7,23.7,-3.1,-0.2,0.19,Matches
Vito Mannone,it ITA,GK,35-032,15,1338.0,89.0,53.1,14.9,14,90.0,14,1,78.0,7,1.13,17.0,18.0,-1.0,-0.07,-0.45,15.9,23.9,-8.0,-0.54,-0.52,Matches
Yvon Mvogo,ch SUI,GK,28-301,14,1182.0,84.0,46.9,13.1,14,84.0,13,0,,0,1.93,24.0,19.0,5.0,0.38,0.45,19.0,19.2,-0.3,-0.02,0.52,Matches
Théo Le Bris,fr FRA,"MF,DF",20-184,21,1175.0,56.0,46.6,13.1,13,76.0,5,8,23.0,1,1.71,18.0,16.0,2.0,0.15,0.02,15.5,20.4,-5.0,-0.38,-0.16,Matches
Stéphane Diarra,fr FRA,"FW,MF",24-115,25,987.0,39.0,39.2,11.0,13,63.0,0,12,14.0,3,1.6,20.0,18.0,2.0,0.18,0.06,14.0,18.3,-4.3,-0.39,-0.16,Matches
Bonke Innocent,ng NGA,MF,27-073,19,914.0,48.0,36.3,10.2,10,70.0,2,9,23.0,5,1.74,12.0,16.0,-4.0,-0.39,-0.84,8.3,18.1,-9.8,-0.97,-1.05,Matches
Ibrahima Koné,ml MLI,FW,23-291,27,970.0,36.0,38.5,10.8,8,76.0,3,19,19.0,1,1.59,14.0,12.0,2.0,0.19,0.07,12.9,15.4,-2.5,-0.23,0.1,Matches
Bamo Meïté,ci CIV,DF,21-287,9,789.0,88.0,31.3,8.8,8,90.0,8,1,69.0,8,1.3,11.0,10.0,1.0,0.11,-0.04,11.5,12.8,-1.3,-0.14,0.22,Matches
Yoann Cathline,fr FRA,"FW,MF",20-255,15,747.0,50.0,29.6,8.3,7,79.0,3,8,25.0,4,1.2,10.0,11.0,-1.0,-0.12,-0.37,8.7,12.0,-3.3,-0.4,-0.15,Matches
Jean-Victor Makengo,fr FRA,MF,24-295,8,610.0,76.0,24.2,6.8,7,82.0,4,1,39.0,0,1.13,6.0,5.0,1.0,0.15,0.01,9.0,7.8,1.1,0.17,0.61,Matches
Bamba Dieng,sn SEN,FW,23-011,8,428.0,54.0,17.0,4.8,6,64.0,0,2,23.0,0,1.13,5.0,1.0,4.0,0.84,0.84,6.7,4.5,2.1,0.45,0.89,Matches
Romain Faivre,fr FRA,"FW,MF",24-263,7,469.0,67.0,18.6,5.2,5,78.0,0,2,40.0,0,1.14,5.0,5.0,0.0,0.0,-0.18,7.0,5.7,1.3,0.25,0.67,Matches
Igor Carioca,br BRA,DF,26-225,5,301.0,60.0,11.9,3.3,3,89.0,1,2,17.0,9,1.6,3.0,2.0,1.0,0.3,0.18,3.9,3.7,0.2,0.06,0.4,Matches
Armand Lauriente,fr FRA,FW,24-120,3,266.0,89.0,10.6,3.0,3,89.0,0,0,,0,2.33,5.0,3.0,2.0,0.68,0.6,6.3,4.0,2.3,0.79,1.21,Matches
