Player,Nation,Pos,Age,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive.1,PassDead.1,TO.1,Sh.1,Fld.1,Def.1,Matches
Montassar Talbi,tn TUN,DF,24-312,28.0,8,0.29,7,0,0,1,0,0,1,0.04,1,0,0,0,0,0,Matches
Enzo Le Fée,fr FRA,MF,23-059,26.9,103,3.84,65,25,4,4,4,1,11,0.41,5,5,0,1,0,0,Matches
Vincent Le Goff,fr FRA,DF,33-170,27.0,31,1.15,26,3,0,1,0,1,2,0.07,2,0,0,0,0,0,Matches
Gedeon Kalulu,cd COD,DF,25-217,22.0,35,1.59,29,1,3,1,1,0,3,0.14,3,0,0,0,0,0,Matches
Laurent Abergel,fr FRA,MF,30-061,17.2,24,1.39,19,2,1,1,0,1,1,0.06,1,0,0,0,0,0,Matches
Dango Ouattara,bf BFA,"FW,MF",21-051,17.2,63,3.67,31,1,12,5,11,3,15,0.87,6,0,4,1,3,1,Matches
Julien Laporte,fr FRA,DF,29-150,17.1,9,0.53,8,1,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Terem Moffi,ng NGA,FW,23-313,15.4,25,1.62,18,0,6,0,1,0,4,0.26,2,0,2,0,0,0,Matches
Julien Ponceau,fr FRA,MF,22-126,15.0,45,3.0,40,1,2,0,2,0,4,0.27,4,0,0,0,0,0,Matches
Vito Mannone,it ITA,GK,35-032,14.9,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Yvon Mvogo,ch SUI,GK,28-301,13.1,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Théo Le Bris,fr FRA,"MF,DF",20-184,13.1,20,1.53,17,1,1,1,0,0,3,0.23,2,0,1,0,0,0,Matches
Stéphane Diarra,fr FRA,"FW,MF",24-115,11.0,34,3.09,19,2,5,2,5,1,5,0.46,1,0,2,0,1,1,Matches
Bonke Innocent,ng NGA,MF,27-073,10.2,14,1.38,12,0,0,1,0,1,4,0.39,4,0,0,0,0,0,Matches
Ibrahima Koné,ml MLI,FW,23-291,10.8,27,2.51,22,0,2,3,0,0,1,0.09,1,0,0,0,0,0,Matches
Bamo Meïté,ci CIV,DF,21-287,8.8,3,0.34,2,0,0,1,0,0,0,0.0,0,0,0,0,0,0,Matches
Yoann Cathline,fr FRA,"FW,MF",20-255,8.3,22,2.65,9,2,6,3,2,0,3,0.36,0,1,1,1,0,0,Matches
Jean-Victor Makengo,fr FRA,MF,24-295,6.8,19,2.8,14,0,2,1,2,0,1,0.15,1,0,0,0,0,0,Matches
Bamba Dieng,sn SEN,FW,23-011,4.8,9,1.89,6,0,0,2,0,1,1,0.21,0,0,0,1,0,0,Matches
Romain Faivre,fr FRA,"FW,MF",24-263,5.2,18,3.45,11,0,3,2,2,0,3,0.57,2,0,1,0,0,0,Matches
Igor Carioca,br BRA,DF,26-225,3.3,6,1.79,4,0,1,0,0,1,0,0.0,0,0,0,0,0,0,Matches
Armand Lauriente,fr FRA,FW,24-120,3.0,19,6.43,13,0,2,2,2,0,2,0.68,1,0,0,0,1,0,Matches
Chrislain Matsima,fr FRA,"DF,MF",20-323,2.5,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Quentin Boisgard,fr FRA,MF,26-017,2.0,9,4.38,9,0,0,0,0,0,1,0.49,1,0,0,0,0,0,Matches
Darlin Yongwa,cm CMR,"DF,FW",22-193,1.8,5,2.87,5,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Adil Aouchiche,fr FRA,"MF,FW",20-262,1.2,4,3.33,3,0,0,1,0,0,0,0.0,0,0,0,0,0,0,Matches
Ckene Doucouré,km COM,"FW,MF",20-360,1.0,9,9.1,8,0,0,1,0,0,1,1.01,1,0,0,0,0,0,Matches
Adrian Grbić,at AUT,"MF,FW",26-242,0.3,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Squad Total,,,25.9,28.0,561,20.04,397,39,50,33,32,10,66,2.36,38,6,11,4,5,2,
Opponent Total,,,27.1,28.0,724,25.86,535,63,41,41,29,15,60,2.14,41,3,7,4,3,2,
