Player,Nation,Pos,Age,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive.1,PassDead.1,TO.1,Sh.1,Fld.1,Def.1,Matches
Montassar Talbi,tn TUN,DF,24-315,29.0,8,0.28,7,0,0,1,0,0,1,0.03,1,0,0,0,0,0,Matches
Vincent Le Goff,fr FRA,DF,33-173,28.0,31,1.11,26,3,0,1,0,1,2,0.07,2,0,0,0,0,0,Matches
Enzo Le Fée,fr FRA,MF,23-062,26.9,103,3.84,65,25,4,4,4,1,11,0.41,5,5,0,1,0,0,Matches
Gedeon Kalulu,cd COD,DF,25-220,22.0,35,1.59,29,1,3,1,1,0,3,0.14,3,0,0,0,0,0,Matches
Laurent Abergel,fr FRA,MF,30-064,18.1,24,1.32,19,2,1,1,0,1,1,0.06,1,0,0,0,0,0,Matches
Dango Ouattara,bf BFA,"FW,MF",21-054,17.2,63,3.67,31,1,12,5,11,3,15,0.87,6,0,4,1,3,1,Matches
Julien Laporte,fr FRA,DF,29-153,17.1,9,0.53,8,1,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Julien Ponceau,fr FRA,MF,22-129,15.7,45,2.86,40,1,2,0,2,0,4,0.25,4,0,0,0,0,0,Matches
Terem Moffi,ng NGA,FW,23-316,15.4,25,1.62,18,0,6,0,1,0,4,0.26,2,0,2,0,0,0,Matches
Vito Mannone,it ITA,GK,35-035,15.9,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Théo Le Bris,fr FRA,"MF,DF",20-187,14.1,22,1.57,18,1,2,1,0,0,5,0.36,3,0,2,0,0,0,Matches
Yvon Mvogo,ch SUI,GK,28-304,13.1,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Stéphane Diarra,fr FRA,"FW,MF",24-118,11.2,34,3.04,19,2,5,2,5,1,5,0.45,1,0,2,0,1,1,Matches
Bonke Innocent,ng NGA,MF,27-076,10.2,14,1.38,12,0,0,1,0,1,4,0.39,4,0,0,0,0,0,Matches
Bamo Meïté,ci CIV,DF,21-290,9.8,3,0.31,2,0,0,1,0,0,0,0.0,0,0,0,0,0,0,Matches
Ibrahima Koné,ml MLI,FW,23-294,11.0,27,2.46,22,0,2,3,0,0,1,0.09,1,0,0,0,0,0,Matches
Yoann Cathline,fr FRA,"FW,MF",20-258,9.1,23,2.53,9,2,6,3,2,1,3,0.33,0,1,1,1,0,0,Matches
Jean-Victor Makengo,fr FRA,MF,24-298,7.8,19,2.44,14,0,2,1,2,0,1,0.13,1,0,0,0,0,0,Matches
Bamba Dieng,sn SEN,FW,23-014,5.7,9,1.59,6,0,0,2,0,1,1,0.18,0,0,0,1,0,0,Matches
Romain Faivre,fr FRA,"FW,MF",24-266,6.0,18,2.98,11,0,3,2,2,0,3,0.5,2,0,1,0,0,0,Matches
Igor Carioca,br BRA,DF,26-228,3.3,6,1.79,4,0,1,0,0,1,0,0.0,0,0,0,0,0,0,Matches
Armand Lauriente,fr FRA,FW,24-123,3.0,19,6.43,13,0,2,2,2,0,2,0.68,1,0,0,0,1,0,Matches
Chrislain Matsima,fr FRA,"DF,MF",20-326,2.5,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Quentin Boisgard,fr FRA,MF,26-020,2.0,9,4.38,9,0,0,0,0,0,1,0.49,1,0,0,0,0,0,Matches
Darlin Yongwa,cm CMR,"DF,FW",22-196,1.8,5,2.74,5,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Adil Aouchiche,fr FRA,"MF,FW",20-265,1.5,4,2.73,3,0,0,1,0,0,0,0.0,0,0,0,0,0,0,Matches
Ckene Doucouré,km COM,"FW,MF",20-363,1.0,9,9.1,8,0,0,1,0,0,1,1.01,1,0,0,0,0,0,Matches
Adrian Grbić,at AUT,"MF,FW",26-245,0.3,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Squad Total,,,25.9,29.0,564,19.45,398,39,51,33,32,11,68,2.34,39,6,12,4,5,2,
Opponent Total,,,27.1,29.0,761,26.24,566,64,43,43,30,15,66,2.28,46,3,8,4,3,2,
