Player,Nation,Pos,Age,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches
Montassar Talbi,tn TUN,DF,24-315,29.0,1,7,4,57.1,0.24,0.14,0.14,0.25,9.3,0,0,0,0.7,0.7,0.09,0.3,0.3,Matches
Vincent Le Goff,fr FRA,DF,33-173,28.0,0,16,5,31.3,0.57,0.18,0.0,0.0,17.6,0,0,0,1.1,1.1,0.07,-1.1,-1.1,Matches
Enzo Le Fée,fr FRA,MF,23-062,26.9,4,40,17,42.5,1.49,0.63,0.1,0.24,23.5,7,0,0,3.1,3.1,0.08,0.9,0.9,Matches
Gedeon Kalulu,cd COD,DF,25-220,22.0,0,8,2,25.0,0.36,0.09,0.0,0.0,21.0,0,0,0,0.5,0.5,0.07,-0.5,-0.5,Matches
Laurent Abergel,fr FRA,MF,30-064,18.1,0,8,1,12.5,0.44,0.06,0.0,0.0,23.1,0,0,0,0.4,0.4,0.05,-0.4,-0.4,Matches
Dango Ouattara,bf BFA,"FW,MF",21-054,17.2,6,52,17,32.7,3.02,0.99,0.12,0.35,16.6,4,0,0,5.2,5.2,0.1,0.8,0.8,Matches
Julien Laporte,fr FRA,DF,29-153,17.1,0,6,2,33.3,0.35,0.12,0.0,0.0,14.8,0,0,0,0.3,0.3,0.05,-0.3,-0.3,Matches
Julien Ponceau,fr FRA,MF,22-129,15.7,1,13,4,30.8,0.83,0.25,0.08,0.25,18.3,0,0,0,1.8,1.8,0.13,-0.8,-0.8,Matches
Terem Moffi,ng NGA,FW,23-316,15.4,12,33,18,54.5,2.14,1.17,0.33,0.61,13.6,0,1,2,7.3,5.7,0.17,4.7,5.3,Matches
Vito Mannone,it ITA,GK,35-035,15.9,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Théo Le Bris,fr FRA,"MF,DF",20-187,14.1,2,10,4,40.0,0.71,0.28,0.2,0.5,14.0,0,0,0,1.1,1.1,0.11,0.9,0.9,Matches
Yvon Mvogo,ch SUI,GK,28-304,13.1,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Stéphane Diarra,fr FRA,"FW,MF",24-118,11.2,2,20,8,40.0,1.79,0.72,0.1,0.25,16.2,0,0,0,2.2,2.2,0.11,-0.2,-0.2,Matches
Bonke Innocent,ng NGA,MF,27-076,10.2,0,2,0,0.0,0.2,0.0,0.0,,23.0,0,0,0,0.1,0.1,0.05,-0.1,-0.1,Matches
Bamo Meïté,ci CIV,DF,21-290,9.8,1,3,1,33.3,0.31,0.1,0.33,1.0,8.5,0,0,0,0.7,0.7,0.25,0.3,0.3,Matches
Ibrahima Koné,ml MLI,FW,23-294,11.0,4,14,6,42.9,1.28,0.55,0.21,0.5,15.8,0,1,1,2.5,1.7,0.13,1.5,1.3,Matches
Yoann Cathline,fr FRA,"FW,MF",20-258,9.1,1,24,8,33.3,2.63,0.88,0.04,0.13,20.5,0,0,0,1.4,1.4,0.06,-0.4,-0.4,Matches
Jean-Victor Makengo,fr FRA,MF,24-298,7.8,0,3,2,66.7,0.39,0.26,0.0,0.0,23.3,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
Bamba Dieng,sn SEN,FW,23-014,5.7,2,12,2,16.7,2.11,0.35,0.08,0.5,17.9,0,1,1,2.5,1.7,0.14,-0.5,-0.7,Matches
Romain Faivre,fr FRA,"FW,MF",24-266,6.0,1,9,5,55.6,1.49,0.83,0.11,0.2,18.0,0,0,0,1.2,1.2,0.13,-0.2,-0.2,Matches
Igor Carioca,br BRA,DF,26-228,3.3,0,2,1,50.0,0.6,0.3,0.0,0.0,23.3,0,0,0,0.0,0.0,0.02,0.0,0.0,Matches
Armand Lauriente,fr FRA,FW,24-123,3.0,1,14,5,35.7,4.74,1.69,0.07,0.2,18.2,2,0,0,1.8,1.8,0.13,-0.8,-0.8,Matches
Chrislain Matsima,fr FRA,"DF,MF",20-326,2.5,0,1,0,0.0,0.4,0.0,0.0,,10.5,0,0,0,0.1,0.1,0.06,-0.1,-0.1,Matches
Quentin Boisgard,fr FRA,MF,26-020,2.0,1,6,3,50.0,2.93,1.47,0.17,0.33,18.5,0,0,0,0.4,0.4,0.07,0.6,0.6,Matches
Darlin Yongwa,cm CMR,"DF,FW",22-196,1.8,0,2,1,50.0,1.09,0.55,0.0,0.0,25.9,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
Adil Aouchiche,fr FRA,"MF,FW",20-265,1.5,0,5,2,40.0,3.41,1.36,0.0,0.0,15.8,0,0,0,0.4,0.4,0.08,-0.4,-0.4,Matches
Ckene Doucouré,km COM,"FW,MF",20-363,1.0,0,6,1,16.7,6.07,1.01,0.0,0.0,12.2,0,0,0,0.7,0.7,0.11,-0.7,-0.7,Matches
Adrian Grbić,at AUT,"MF,FW",26-245,0.3,0,3,0,0.0,10.8,0.0,0.0,,28.5,2,0,0,0.2,0.2,0.06,-0.2,-0.2,Matches
Squad Total,,,25.9,29.0,39,319,119,37.3,11.0,4.1,0.11,0.3,17.8,15,3,4,35.0,31.9,0.1,4.0,4.1,
Opponent Total,,,27.1,29.0,39,436,139,31.9,15.03,4.79,0.09,0.27,16.9,10,1,1,45.1,44.3,0.1,-6.1,-6.3,
