Player,Nation,Pos,Age,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches
Montassar Talbi,tn TUN,DF,24-297,27.0,1,6,3,50.0,0.22,0.11,0.17,0.33,9.5,0,0,0,0.6,0.6,0.1,0.4,0.4,Matches
Enzo Le Fée,fr FRA,MF,23-044,25.9,4,39,17,43.6,1.5,0.66,0.1,0.24,23.4,7,0,0,3.1,3.1,0.08,0.9,0.9,Matches
Vincent Le Goff,fr FRA,DF,33-155,26.0,0,15,5,33.3,0.58,0.19,0.0,0.0,17.0,0,0,0,1.1,1.1,0.07,-1.1,-1.1,Matches
Gedeon Kalulu,cd COD,DF,25-202,22.0,0,8,2,25.0,0.36,0.09,0.0,0.0,21.0,0,0,0,0.5,0.5,0.07,-0.5,-0.5,Matches
Dango Ouattara,bf BFA,"FW,MF",21-036,17.2,6,52,17,32.7,3.02,0.99,0.12,0.35,16.6,4,0,0,5.2,5.2,0.1,0.8,0.8,Matches
Julien Laporte,fr FRA,DF,29-135,17.1,0,6,2,33.3,0.35,0.12,0.0,0.0,14.8,0,0,0,0.3,0.3,0.05,-0.3,-0.3,Matches
Laurent Abergel,fr FRA,MF,30-046,16.2,0,8,1,12.5,0.49,0.06,0.0,0.0,23.1,0,0,0,0.4,0.4,0.05,-0.4,-0.4,Matches
Terem Moffi,ng NGA,FW,23-298,15.4,12,33,18,54.5,2.14,1.17,0.33,0.61,13.6,0,1,2,7.3,5.7,0.17,4.7,5.3,Matches
Julien Ponceau,fr FRA,MF,22-111,14.9,1,13,4,30.8,0.87,0.27,0.08,0.25,18.3,0,0,0,1.8,1.8,0.13,-0.8,-0.8,Matches
Yvon Mvogo,ch SUI,GK,28-286,13.1,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Vito Mannone,it ITA,GK,35-017,13.9,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Stéphane Diarra,fr FRA,"FW,MF",24-100,10.8,2,19,8,42.1,1.76,0.74,0.11,0.25,16.4,0,0,0,2.2,2.2,0.11,-0.2,-0.2,Matches
Théo Le Bris,fr FRA,"MF,DF",20-169,12.3,2,10,4,40.0,0.81,0.33,0.2,0.5,14.0,0,0,0,1.1,1.1,0.11,0.9,0.9,Matches
Bonke Innocent,ng NGA,MF,27-058,10.2,0,2,0,0.0,0.2,0.0,0.0,,23.0,0,0,0,0.1,0.1,0.05,-0.1,-0.1,Matches
Ibrahima Koné,ml MLI,FW,23-276,10.5,3,13,5,38.5,1.23,0.47,0.15,0.4,16.2,0,1,1,2.4,1.6,0.13,0.6,0.4,Matches
Yoann Cathline,fr FRA,"FW,MF",20-240,8.1,1,23,8,34.8,2.86,0.99,0.04,0.13,20.4,0,0,0,1.4,1.4,0.06,-0.4,-0.4,Matches
Bamo Meïté,ci CIV,DF,21-272,7.8,0,2,0,0.0,0.26,0.0,0.0,,9.6,0,0,0,0.3,0.3,0.17,-0.3,-0.3,Matches
Jean-Victor Makengo,fr FRA,MF,24-280,5.8,0,3,2,66.7,0.51,0.34,0.0,0.0,23.3,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
Bamba Dieng,sn SEN,FW,22-361,4.0,2,11,2,18.2,2.75,0.5,0.09,0.5,17.8,0,1,1,2.4,1.6,0.15,-0.4,-0.6,Matches
Romain Faivre,fr FRA,"FW,MF",24-248,4.4,1,9,5,55.6,2.07,1.15,0.11,0.2,18.0,0,0,0,1.2,1.2,0.13,-0.2,-0.2,Matches
Armand Lauriente,fr FRA,FW,24-105,3.0,1,14,5,35.7,4.74,1.69,0.07,0.2,18.2,2,0,0,1.8,1.8,0.13,-0.8,-0.8,Matches
Chrislain Matsima,fr FRA,"DF,MF",20-308,2.5,0,1,0,0.0,0.4,0.0,0.0,,10.5,0,0,0,0.1,0.1,0.06,-0.1,-0.1,Matches
Igor Carioca,br BRA,"DF,MF",26-210,2.4,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Quentin Boisgard,fr FRA,MF,26-002,2.0,1,6,3,50.0,2.93,1.47,0.17,0.33,18.5,0,0,0,0.4,0.4,0.07,0.6,0.6,Matches
Darlin Yongwa,cm CMR,"DF,FW",22-178,1.8,0,2,1,50.0,1.14,0.57,0.0,0.0,25.9,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
Adil Aouchiche,fr FRA,"MF,FW",20-247,1.1,0,4,2,50.0,3.53,1.76,0.0,0.0,15.8,0,0,0,0.3,0.3,0.09,-0.3,-0.3,Matches
Ckene Doucouré,km COM,"FW,MF",20-345,1.0,0,6,1,16.7,6.07,1.01,0.0,0.0,12.2,0,0,0,0.7,0.7,0.11,-0.7,-0.7,Matches
Adrian Grbić,at AUT,"MF,FW",26-227,0.3,0,3,0,0.0,10.8,0.0,0.0,,28.5,2,0,0,0.2,0.2,0.06,-0.2,-0.2,Matches
Squad Total,,,25.9,27.0,37,308,115,37.3,11.41,4.26,0.11,0.3,17.8,15,3,4,34.1,31.0,0.1,2.9,3.0,
Opponent Total,,,27.0,27.0,35,400,131,32.8,14.81,4.85,0.09,0.26,16.8,9,1,1,41.9,41.1,0.11,-6.9,-7.1,
