Player,Nation,Pos,Age,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches
Montassar Talbi,tn TUN,DF,24-312,28.0,1717,324,1052,653,19,12,1717,8,6,75.0,2,25.0,1251,8126,4464,12,5,0,11,4,1164,0,Matches
Enzo Le Fée,fr FRA,MF,23-059,26.9,2072,74,458,1159,492,27,2072,115,52,45.2,45,39.1,1546,9544,4330,72,69,11,53,45,1395,64,Matches
Vincent Le Goff,fr FRA,DF,33-170,27.0,1690,129,592,827,287,29,1690,24,8,33.3,11,45.8,1077,6208,3291,55,42,4,14,11,958,71,Matches
Gedeon Kalulu,cd COD,DF,25-217,22.0,1381,112,512,626,257,33,1381,36,20,55.6,12,33.3,910,6055,2966,54,42,5,26,16,797,60,Matches
Laurent Abergel,fr FRA,MF,30-061,17.2,1072,52,367,624,95,3,1072,28,15,53.6,10,35.7,812,3544,1519,8,17,0,19,15,726,10,Matches
Dango Ouattara,bf BFA,"FW,MF",21-051,17.2,720,37,145,251,339,84,720,79,28,35.4,35,44.3,502,3755,1766,64,28,34,45,22,457,151,Matches
Julien Laporte,fr FRA,DF,29-150,17.1,929,220,551,364,15,6,929,1,1,100.0,0,0.0,648,3629,1904,4,4,0,5,2,612,0,Matches
Terem Moffi,ng NGA,FW,23-313,15.4,364,10,32,192,152,63,362,38,20,52.6,13,34.2,268,1799,812,29,23,11,41,13,263,61,Matches
Julien Ponceau,fr FRA,MF,22-126,15.0,782,18,110,398,287,43,782,28,9,32.1,16,57.1,604,3812,1734,47,41,7,33,17,550,93,Matches
Vito Mannone,it ITA,GK,35-032,14.9,509,454,507,2,0,0,509,0,0,,0,,361,1734,1183,0,0,0,0,0,224,0,Matches
Yvon Mvogo,ch SUI,GK,28-301,13.1,454,401,452,2,0,0,454,1,1,100.0,0,0.0,293,1690,1165,0,0,0,1,0,174,0,Matches
Théo Le Bris,fr FRA,"MF,DF",20-184,13.1,609,16,146,246,222,42,609,36,13,36.1,23,63.9,435,2854,1372,48,29,18,20,7,396,90,Matches
Stéphane Diarra,fr FRA,"FW,MF",24-115,11.0,489,18,113,184,209,38,489,71,23,32.4,41,57.7,353,2722,1403,39,24,20,29,14,283,85,Matches
Bonke Innocent,ng NGA,MF,27-073,10.2,538,51,195,318,30,2,538,7,5,71.4,0,0.0,362,1557,524,3,3,0,6,4,312,0,Matches
Ibrahima Koné,ml MLI,FW,23-291,10.8,330,8,39,151,143,30,329,13,8,61.5,3,23.1,223,1144,374,8,9,2,42,15,250,62,Matches
Bamo Meïté,ci CIV,DF,21-287,8.8,587,92,315,261,12,5,587,7,5,71.4,1,14.3,470,2887,1630,6,1,0,6,2,439,0,Matches
Yoann Cathline,fr FRA,"FW,MF",20-255,8.3,362,6,75,100,194,24,362,47,19,40.4,21,44.7,278,2172,1076,39,22,8,29,20,252,79,Matches
Jean-Victor Makengo,fr FRA,MF,24-295,6.8,365,14,89,220,64,6,365,18,12,66.7,3,16.7,303,1922,834,14,14,1,8,13,276,26,Matches
Bamba Dieng,sn SEN,FW,23-011,4.8,154,2,16,74,66,24,153,22,8,36.4,9,40.9,113,565,156,1,3,1,11,9,113,30,Matches
Romain Faivre,fr FRA,"FW,MF",24-263,5.2,259,3,30,126,109,13,259,31,19,61.3,7,22.6,201,1687,848,24,18,7,12,4,183,29,Matches
Igor Carioca,br BRA,DF,26-225,3.3,242,16,89,116,39,5,242,10,4,40.0,4,40.0,157,873,460,4,6,1,6,1,136,11,Matches
Armand Lauriente,fr FRA,FW,24-120,3.0,136,0,26,52,64,19,136,17,14,82.4,1,5.9,103,800,445,14,5,5,4,4,87,21,Matches
Chrislain Matsima,fr FRA,"DF,MF",20-323,2.5,145,25,90,51,4,3,145,0,0,,0,,114,599,310,0,2,0,2,0,108,0,Matches
Quentin Boisgard,fr FRA,MF,26-017,2.0,135,2,21,58,58,8,135,4,1,25.0,2,50.0,90,566,263,7,4,1,5,2,84,15,Matches
Darlin Yongwa,cm CMR,"DF,FW",22-193,1.8,114,3,30,50,35,3,114,10,2,20.0,6,60.0,75,416,147,4,3,1,4,2,62,9,Matches
Adil Aouchiche,fr FRA,"MF,FW",20-262,1.2,97,2,10,57,30,5,97,5,0,0.0,3,60.0,74,489,276,7,2,0,3,3,71,12,Matches
Ckene Doucouré,km COM,"FW,MF",20-360,1.0,59,0,7,18,34,10,59,6,2,33.3,3,50.0,44,333,134,4,1,1,7,5,50,15,Matches
Adrian Grbić,at AUT,"MF,FW",26-242,0.3,11,0,1,3,7,0,11,0,0,,0,,6,31,17,1,1,0,0,0,6,2,Matches
Squad Total,,,25.9,28.0,16322,2089,6070,7183,3263,537,16318,662,295,44.6,271,40.9,11673,71513,35403,568,418,138,442,250,10428,996,
Opponent Total,,,27.1,28.0,18556,1394,4417,9039,5313,746,18555,573,271,47.3,251,43.8,13965,80745,38806,581,549,124,418,312,12795,1565,
