Player,Nation,Pos,Age,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches
Montassar Talbi,tn TUN,DF,24-315,29.0,1775,338,1098,666,19,12,1775,8,6,75.0,2,25.0,1293,8427,4615,12,5,0,12,5,1200,0,Matches
Vincent Le Goff,fr FRA,DF,33-173,28.0,1742,134,618,843,297,30,1742,25,8,32.0,12,48.0,1109,6385,3365,55,42,4,14,12,987,73,Matches
Enzo Le Fée,fr FRA,MF,23-062,26.9,2072,74,458,1159,492,27,2072,115,52,45.2,45,39.1,1546,9544,4330,72,69,11,53,45,1395,64,Matches
Gedeon Kalulu,cd COD,DF,25-220,22.0,1381,112,512,626,257,33,1381,36,20,55.6,12,33.3,910,6055,2966,54,42,5,26,16,797,60,Matches
Laurent Abergel,fr FRA,MF,30-064,18.1,1126,56,395,648,97,3,1126,30,15,50.0,12,40.0,851,3724,1570,8,17,0,21,15,762,10,Matches
Dango Ouattara,bf BFA,"FW,MF",21-054,17.2,720,37,145,251,339,84,720,79,28,35.4,35,44.3,502,3755,1766,64,28,34,45,22,457,151,Matches
Julien Laporte,fr FRA,DF,29-153,17.1,929,220,551,364,15,6,929,1,1,100.0,0,0.0,648,3629,1904,4,4,0,5,2,612,0,Matches
Julien Ponceau,fr FRA,MF,22-129,15.7,818,21,119,418,296,43,818,28,9,32.1,16,57.1,627,3989,1850,48,45,7,33,18,571,97,Matches
Terem Moffi,ng NGA,FW,23-316,15.4,364,10,32,192,152,63,362,38,20,52.6,13,34.2,268,1799,812,29,23,11,41,13,263,61,Matches
Vito Mannone,it ITA,GK,35-035,15.9,547,487,545,2,0,0,547,0,0,,0,,384,1831,1235,0,0,0,0,0,235,0,Matches
Théo Le Bris,fr FRA,"MF,DF",20-187,14.1,668,22,170,272,233,42,668,37,14,37.8,23,62.2,477,3059,1457,48,29,18,20,7,434,91,Matches
Yvon Mvogo,ch SUI,GK,28-304,13.1,454,401,452,2,0,0,454,1,1,100.0,0,0.0,293,1690,1165,0,0,0,1,0,174,0,Matches
Stéphane Diarra,fr FRA,"FW,MF",24-118,11.2,495,19,115,186,212,39,495,73,23,31.5,42,57.5,357,2767,1439,39,24,20,31,14,286,85,Matches
Bonke Innocent,ng NGA,MF,27-076,10.2,538,51,195,318,30,2,538,7,5,71.4,0,0.0,362,1557,524,3,3,0,6,4,312,0,Matches
Bamo Meïté,ci CIV,DF,21-290,9.8,658,107,368,278,13,5,658,7,5,71.4,1,14.3,528,3186,1746,7,1,0,9,2,495,0,Matches
Ibrahima Koné,ml MLI,FW,23-294,11.0,342,8,41,155,149,31,341,14,9,64.3,3,21.4,231,1177,385,8,9,2,42,16,257,64,Matches
Yoann Cathline,fr FRA,"FW,MF",20-258,9.1,396,10,82,107,215,24,396,54,21,38.9,26,48.1,300,2333,1154,41,25,8,33,20,272,85,Matches
Jean-Victor Makengo,fr FRA,MF,24-298,7.8,414,17,100,251,74,6,414,20,13,65.0,4,20.0,340,2248,1015,16,17,1,10,16,309,29,Matches
Bamba Dieng,sn SEN,FW,23-014,5.7,170,2,17,85,70,25,169,23,8,34.8,9,39.1,128,655,172,1,4,1,13,11,128,32,Matches
Romain Faivre,fr FRA,"FW,MF",24-266,6.0,292,3,30,142,126,13,292,39,22,56.4,11,28.2,228,1931,959,28,22,7,14,4,209,31,Matches
Igor Carioca,br BRA,DF,26-228,3.3,242,16,89,116,39,5,242,10,4,40.0,4,40.0,157,873,460,4,6,1,6,1,136,11,Matches
Armand Lauriente,fr FRA,FW,24-123,3.0,136,0,26,52,64,19,136,17,14,82.4,1,5.9,103,800,445,14,5,5,4,4,87,21,Matches
Chrislain Matsima,fr FRA,"DF,MF",20-326,2.5,145,25,90,51,4,3,145,0,0,,0,,114,599,310,0,2,0,2,0,108,0,Matches
Quentin Boisgard,fr FRA,MF,26-020,2.0,135,2,21,58,58,8,135,4,1,25.0,2,50.0,90,566,263,7,4,1,5,2,84,15,Matches
Darlin Yongwa,cm CMR,"DF,FW",22-196,1.8,116,3,30,50,37,3,116,10,2,20.0,6,60.0,78,429,159,4,4,1,4,2,65,9,Matches
Adil Aouchiche,fr FRA,"MF,FW",20-265,1.5,112,4,13,64,35,5,112,5,0,0.0,3,60.0,84,576,338,9,5,0,3,3,79,12,Matches
Ckene Doucouré,km COM,"FW,MF",20-363,1.0,59,0,7,18,34,10,59,6,2,33.3,3,50.0,44,333,134,4,1,1,7,5,50,15,Matches
Adrian Grbić,at AUT,"MF,FW",26-245,0.3,11,0,1,3,7,0,11,0,0,,0,,6,31,17,1,1,0,0,0,6,2,Matches
Squad Total,,,25.9,29.0,16857,2179,6320,7377,3364,541,16853,687,303,44.1,285,41.5,12058,73948,36555,580,437,138,460,259,10770,1018,
Opponent Total,,,27.1,29.0,19283,1447,4621,9400,5485,777,19282,592,282,47.6,256,43.2,14547,83843,40196,602,566,129,430,325,13328,1630,
