Player,Nation,Pos,Age,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
Montassar Talbi,tn TUN,DF,24-297,27.0,0,0,0,15,16,0,1,24,16,0,0,0,107,57,27,67.9,Matches
Enzo Le Fée,fr FRA,MF,23-044,25.9,3,0,0,28,51,2,109,27,54,0,0,0,197,11,22,33.3,Matches
Vincent Le Goff,fr FRA,DF,33-155,26.0,1,0,0,10,14,3,34,29,23,0,0,0,148,20,20,50.0,Matches
Gedeon Kalulu,cd COD,DF,25-202,22.0,4,0,0,22,16,0,25,27,30,0,0,0,145,23,17,57.5,Matches
Dango Ouattara,bf BFA,"FW,MF",21-036,17.2,3,1,1,15,43,2,33,19,26,2,0,0,90,37,38,49.3,Matches
Julien Laporte,fr FRA,DF,29-135,17.1,1,0,0,9,15,1,0,18,15,0,0,1,58,29,19,60.4,Matches
Laurent Abergel,fr FRA,MF,30-046,16.2,3,0,0,13,17,0,5,18,39,0,0,0,119,4,9,30.8,Matches
Terem Moffi,ng NGA,FW,23-298,15.4,1,0,0,17,17,4,3,3,5,0,0,0,35,13,47,21.7,Matches
Julien Ponceau,fr FRA,MF,22-111,14.9,1,0,0,18,21,4,12,11,13,0,0,0,79,4,26,13.3,Matches
Yvon Mvogo,ch SUI,GK,28-286,13.1,0,0,0,0,2,0,0,2,0,0,0,0,11,3,0,100.0,Matches
Vito Mannone,it ITA,GK,35-017,13.9,0,0,0,0,1,0,0,0,0,0,0,0,12,2,0,100.0,Matches
Stéphane Diarra,fr FRA,"FW,MF",24-100,10.8,1,0,0,7,18,4,15,20,15,0,0,0,86,5,8,38.5,Matches
Théo Le Bris,fr FRA,"MF,DF",20-169,12.3,0,0,0,3,2,0,11,14,15,0,0,0,59,9,11,45.0,Matches
Bonke Innocent,ng NGA,MF,27-058,10.2,4,0,0,27,5,0,0,18,14,0,1,0,63,7,13,35.0,Matches
Ibrahima Koné,ml MLI,FW,23-276,10.5,2,0,0,22,15,9,1,3,4,0,0,0,26,39,42,48.1,Matches
Yoann Cathline,fr FRA,"FW,MF",20-240,8.1,0,0,0,9,21,1,31,6,7,0,0,0,40,2,6,25.0,Matches
Bamo Meïté,ci CIV,DF,21-272,7.8,2,0,0,8,7,0,0,3,2,0,0,0,35,18,19,48.6,Matches
Jean-Victor Makengo,fr FRA,MF,24-280,5.8,0,0,0,7,11,0,1,8,3,0,0,0,32,3,4,42.9,Matches
Bamba Dieng,sn SEN,FW,22-361,4.0,0,0,0,10,17,2,5,2,6,0,0,0,10,2,8,20.0,Matches
Romain Faivre,fr FRA,"FW,MF",24-248,4.4,0,0,0,7,7,0,14,0,4,0,0,0,16,0,4,0.0,Matches
Armand Lauriente,fr FRA,FW,24-105,3.0,0,0,0,2,5,1,6,4,7,1,0,0,20,1,1,50.0,Matches
Chrislain Matsima,fr FRA,"DF,MF",20-308,2.5,0,0,0,0,1,0,0,2,0,0,0,0,9,3,6,33.3,Matches
Igor Carioca,br BRA,"DF,MF",26-210,2.4,0,0,0,2,3,0,4,3,7,0,0,0,16,2,2,50.0,Matches
Quentin Boisgard,fr FRA,MF,26-002,2.0,1,0,0,3,1,0,8,4,2,0,0,0,9,2,0,100.0,Matches
Darlin Yongwa,cm CMR,"DF,FW",22-178,1.8,0,0,0,2,3,0,3,1,4,0,0,0,14,2,3,40.0,Matches
Adil Aouchiche,fr FRA,"MF,FW",20-247,1.1,0,0,0,2,4,0,7,1,0,0,0,0,4,0,1,0.0,Matches
Ckene Doucouré,km COM,"FW,MF",20-345,1.0,0,0,0,5,2,0,0,1,2,0,0,0,2,5,3,62.5,Matches
Adrian Grbić,at AUT,"MF,FW",26-227,0.3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2,0.0,Matches
Squad Total,,,25.9,27.0,27,1,1,266,335,33,328,268,313,3,1,1,1442,303,358,45.8,
Opponent Total,,,27.0,27.0,62,3,2,353,256,33,674,278,311,1,4,3,1556,358,303,54.2,
