Player,Nation,Pos,Age,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
Montassar Talbi,tn TUN,DF,24-315,29.0,0,0,0,15,17,0,1,25,17,0,0,0,115,63,31,67.0,Matches
Vincent Le Goff,fr FRA,DF,33-173,28.0,1,0,0,12,15,3,35,31,25,0,0,0,155,21,22,48.8,Matches
Enzo Le Fée,fr FRA,MF,23-062,26.9,3,0,0,28,52,2,111,28,55,0,0,0,201,11,24,31.4,Matches
Gedeon Kalulu,cd COD,DF,25-220,22.0,4,0,0,22,16,0,25,27,30,0,0,0,145,23,17,57.5,Matches
Laurent Abergel,fr FRA,MF,30-064,18.1,5,1,1,16,19,0,5,19,42,0,0,0,134,5,10,33.3,Matches
Dango Ouattara,bf BFA,"FW,MF",21-054,17.2,3,1,1,15,43,2,33,19,26,2,0,0,90,37,38,49.3,Matches
Julien Laporte,fr FRA,DF,29-153,17.1,1,0,0,9,15,1,0,18,15,0,0,1,58,29,19,60.4,Matches
Julien Ponceau,fr FRA,MF,22-129,15.7,1,0,0,18,22,4,12,12,14,0,0,0,83,5,26,16.1,Matches
Terem Moffi,ng NGA,FW,23-316,15.4,1,0,0,17,17,4,3,3,5,0,0,0,35,13,47,21.7,Matches
Vito Mannone,it ITA,GK,35-035,15.9,1,0,0,0,1,0,0,0,0,0,0,0,16,3,0,100.0,Matches
Théo Le Bris,fr FRA,"MF,DF",20-187,14.1,0,0,0,4,3,0,12,16,17,0,0,0,67,9,12,42.9,Matches
Yvon Mvogo,ch SUI,GK,28-304,13.1,0,0,0,0,2,0,0,2,0,0,0,0,11,3,0,100.0,Matches
Stéphane Diarra,fr FRA,"FW,MF",24-118,11.2,1,0,0,7,20,4,15,20,16,0,0,0,90,5,8,38.5,Matches
Bonke Innocent,ng NGA,MF,27-076,10.2,4,0,0,27,5,0,0,18,14,0,1,0,63,7,13,35.0,Matches
Bamo Meïté,ci CIV,DF,21-290,9.8,3,0,0,9,7,0,0,4,4,0,0,0,41,20,20,50.0,Matches
Ibrahima Koné,ml MLI,FW,23-294,11.0,2,0,0,23,16,9,1,3,4,0,0,0,30,42,43,49.4,Matches
Yoann Cathline,fr FRA,"FW,MF",20-258,9.1,0,0,0,9,23,1,33,7,9,0,0,0,48,2,7,22.2,Matches
Jean-Victor Makengo,fr FRA,MF,24-298,7.8,0,0,0,10,16,0,1,9,4,0,0,0,47,4,4,50.0,Matches
Bamba Dieng,sn SEN,FW,23-014,5.7,0,0,0,13,21,4,5,2,8,0,0,0,10,3,9,25.0,Matches
Romain Faivre,fr FRA,"FW,MF",24-266,6.0,0,0,0,8,10,0,16,0,5,0,0,0,26,0,6,0.0,Matches
Igor Carioca,br BRA,DF,26-228,3.3,1,1,0,5,3,0,4,4,10,0,0,0,22,3,2,60.0,Matches
Armand Lauriente,fr FRA,FW,24-123,3.0,0,0,0,2,5,1,6,4,7,1,0,0,20,1,1,50.0,Matches
Chrislain Matsima,fr FRA,"DF,MF",20-326,2.5,0,0,0,0,1,0,0,2,0,0,0,0,9,3,6,33.3,Matches
Quentin Boisgard,fr FRA,MF,26-020,2.0,1,0,0,3,1,0,8,4,2,0,0,0,9,2,0,100.0,Matches
Darlin Yongwa,cm CMR,"DF,FW",22-196,1.8,0,0,0,2,4,0,4,1,4,0,0,0,14,2,3,40.0,Matches
Adil Aouchiche,fr FRA,"MF,FW",20-265,1.5,0,0,0,2,5,0,9,2,1,0,0,0,7,0,2,0.0,Matches
Ckene Doucouré,km COM,"FW,MF",20-363,1.0,0,0,0,5,2,0,0,1,2,0,0,0,2,5,3,62.5,Matches
Adrian Grbić,at AUT,"MF,FW",26-245,0.3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2,0.0,Matches
Squad Total,,,25.9,29.0,32,3,2,284,361,35,339,281,336,3,1,1,1548,321,375,46.1,
Opponent Total,,,27.1,29.0,65,3,2,380,272,36,726,303,341,1,4,3,1677,375,321,53.9,
