Player,Nation,Pos,Age,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches
Montassar Talbi,tn TUN,DF,24-315,29.0,1343,1499,89.6,24176,7933,443,473,93.7,777,821,94.6,82,156,52.6,1,0.2,0.3,0.8,4,32,1,0,47,Matches
Vincent Le Goff,fr FRA,DF,33-173,28.0,1224,1492,82.0,19314,8003,610,690,88.4,498,583,85.4,71,142,50.0,0,0.6,1.5,-0.6,10,96,24,8,134,Matches
Enzo Le Fée,fr FRA,MF,23-062,26.9,1358,1686,80.5,23487,7758,592,668,88.6,532,634,83.9,157,258,60.9,6,5.9,3.9,0.1,59,155,26,4,182,Matches
Gedeon Kalulu,cd COD,DF,25-220,22.0,905,1152,78.6,14694,5845,457,510,89.6,344,431,79.8,68,140,48.6,3,1.3,0.9,1.7,19,71,15,5,97,Matches
Laurent Abergel,fr FRA,MF,30-064,18.1,793,910,87.1,13229,4810,366,394,92.9,340,381,89.2,60,92,65.2,1,1.1,0.8,-0.1,10,79,7,0,91,Matches
Dango Ouattara,bf BFA,"FW,MF",21-054,17.2,267,444,60.1,3726,1232,151,220,68.6,85,152,55.9,13,34,38.2,5,3.1,3.0,1.9,23,20,23,2,39,Matches
Julien Laporte,fr FRA,DF,29-153,17.1,621,731,85.0,12967,4531,176,192,91.7,344,371,92.7,90,146,61.6,0,0.0,0.1,0.0,1,48,1,0,35,Matches
Julien Ponceau,fr FRA,MF,22-129,15.7,546,671,81.4,8469,2552,276,321,86.0,212,246,86.2,32,49,65.3,4,3.0,2.0,1.0,25,59,12,1,84,Matches
Terem Moffi,ng NGA,FW,23-316,15.4,154,208,74.0,2056,532,89,117,76.1,54,66,81.8,3,5,60.0,0,0.5,0.7,-0.5,9,14,5,0,20,Matches
Vito Mannone,it ITA,GK,35-035,15.9,394,516,76.4,9485,6135,83,83,100.0,228,231,98.7,82,201,40.8,0,0.0,0.0,0.0,0,1,0,0,0,Matches
