Player,Nation,Pos,Age,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches
Montassar Talbi,tn TUN,DF,24-312,28.0,1306,1454,89.8,23467,7610,434,464,93.5,752,791,95.1,80,152,52.6,1,0.2,0.3,0.8,4,30,1,0,45,Matches
Enzo Le Fée,fr FRA,MF,23-059,26.9,1358,1686,80.5,23487,7758,592,668,88.6,532,634,83.9,157,258,60.9,6,5.9,3.9,0.1,59,155,26,4,182,Matches
Vincent Le Goff,fr FRA,DF,33-170,27.0,1193,1448,82.4,18749,7821,599,674,88.9,481,563,85.4,68,136,50.0,0,0.6,1.5,-0.6,10,94,24,8,133,Matches
Gedeon Kalulu,cd COD,DF,25-217,22.0,905,1152,78.6,14694,5845,457,510,89.6,344,431,79.8,68,140,48.6,3,1.3,0.9,1.7,19,71,15,5,97,Matches
Laurent Abergel,fr FRA,MF,30-061,17.2,756,867,87.2,12514,4549,350,377,92.8,323,361,89.5,56,86,65.1,1,1.1,0.8,-0.1,10,75,7,0,90,Matches
Dango Ouattara,bf BFA,"FW,MF",21-051,17.2,267,444,60.1,3726,1232,151,220,68.6,85,152,55.9,13,34,38.2,5,3.1,3.0,1.9,23,20,23,2,39,Matches
Julien Laporte,fr FRA,DF,29-150,17.1,621,731,85.0,12967,4531,176,192,91.7,344,371,92.7,90,146,61.6,0,0.0,0.1,0.0,1,48,1,0,35,Matches
Terem Moffi,ng NGA,FW,23-313,15.4,154,208,74.0,2056,532,89,117,76.1,54,66,81.8,3,5,60.0,0,0.5,0.7,-0.5,9,14,5,0,20,Matches
Julien Ponceau,fr FRA,MF,22-126,15.0,520,640,81.3,7984,2406,269,312,86.2,196,228,86.0,30,47,63.8,4,3.0,2.0,1.0,25,56,12,1,81,Matches
Vito Mannone,it ITA,GK,35-032,14.9,366,480,76.3,8849,5763,75,75,100.0,214,217,98.6,76,187,40.6,0,0.0,0.0,0.0,0,1,0,0,0,Matches
Yvon Mvogo,ch SUI,GK,28-301,13.1,312,428,72.9,8421,6151,80,80,100.0,129,129,100.0,100,213,46.9,0,0.0,0.0,0.0,0,4,0,0,0,Matches
Théo Le Bris,fr FRA,"MF,DF",20-184,13.1,372,468,79.5,5077,1450,231,277,83.4,120,139,86.3,9,21,42.9,1,1.0,1.5,0.0,12,25,11,2,39,Matches
Stéphane Diarra,fr FRA,"FW,MF",24-115,11.0,221,306,72.2,3017,1038,128,168,76.2,74,99,74.7,8,14,57.1,0,1.7,0.8,-1.7,11,7,12,1,32,Matches
Bonke Innocent,ng NGA,MF,27-073,10.2,379,428,88.6,6153,1362,178,197,90.4,159,174,91.4,25,34,73.5,1,0.3,0.1,0.7,5,27,1,0,23,Matches
Ibrahima Koné,ml MLI,FW,23-291,10.8,144,221,65.2,1736,524,93,129,72.1,39,63,61.9,1,5,20.0,1,0.8,0.6,0.2,11,11,1,0,19,Matches
Bamo Meïté,ci CIV,DF,21-287,8.8,456,503,90.7,7927,2690,171,176,97.2,250,260,96.2,23,48,47.9,0,0.0,0.0,0.0,0,11,0,0,20,Matches
Yoann Cathline,fr FRA,"FW,MF",20-255,8.3,148,227,65.2,2235,773,86,108,79.6,45,79,57.0,11,22,50.0,1,0.7,0.7,0.3,6,10,11,4,22,Matches
Jean-Victor Makengo,fr FRA,MF,24-295,6.8,262,305,85.9,3786,924,139,153,90.8,100,111,90.1,6,14,42.9,0,0.5,0.4,-0.5,7,16,1,0,30,Matches
Bamba Dieng,sn SEN,FW,23-011,4.8,61,80,76.3,852,125,32,39,82.1,21,26,80.8,3,6,50.0,0,0.5,0.2,-0.5,3,4,0,0,3,Matches
Romain Faivre,fr FRA,"FW,MF",24-263,5.2,159,196,81.1,2318,825,90,101,89.1,56,68,82.4,7,18,38.9,1,0.9,1.1,0.1,6,11,8,1,24,Matches
Igor Carioca,br BRA,DF,26-225,3.3,150,180,83.3,2317,801,76,83,91.6,65,75,86.7,6,13,46.2,0,0.4,0.1,-0.4,1,12,2,0,17,Matches
Armand Lauriente,fr FRA,FW,24-120,3.0,73,95,76.8,1175,373,28,33,84.8,33,38,86.8,5,11,45.5,0,1.1,0.8,-1.1,9,6,5,0,14,Matches
Chrislain Matsima,fr FRA,"DF,MF",20-323,2.5,108,127,85.0,2009,663,34,36,94.4,62,68,91.2,8,16,50.0,0,0.0,0.0,0.0,0,3,0,0,1,Matches
Quentin Boisgard,fr FRA,MF,26-017,2.0,79,98,80.6,1013,236,54,60,90.0,19,25,76.0,2,6,33.3,0,0.1,0.4,-0.1,4,9,4,0,11,Matches
Darlin Yongwa,cm CMR,"DF,FW",22-193,1.8,67,86,77.9,933,399,38,47,80.9,25,28,89.3,2,5,40.0,0,0.1,0.1,-0.1,2,5,4,2,7,Matches
Adil Aouchiche,fr FRA,"MF,FW",20-262,1.2,56,73,76.7,1016,298,27,30,90.0,19,24,79.2,8,14,57.1,0,0.1,0.1,-0.1,1,8,2,0,12,Matches
Ckene Doucouré,km COM,"FW,MF",20-360,1.0,22,35,62.9,270,70,11,17,64.7,8,13,61.5,0,0,,1,0.6,0.6,0.4,4,1,3,0,5,Matches
Adrian Grbić,at AUT,"MF,FW",26-242,0.3,1,2,50.0,10,0,1,2,50.0,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
Squad Total,,,25.9,28.0,10516,12968,81.1,178758,66749,4689,5345,87.7,4549,5233,86.9,865,1651,52.4,26,24.1,21.0,1.9,242,734,179,30,1001,
Opponent Total,,,27.1,28.0,12893,15534,83.0,231113,76851,5433,6134,88.6,5712,6474,88.2,1353,2140,63.2,25,32.6,38.9,-7.6,314,1255,321,111,1580,
