Player,Nation,Pos,Age,90s,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl.1,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Matches
Moi Gómez,es ESP,"MF,FW",28-287,23.7,22,15,6,14,2,13,28,46.4,15,14,3,11,8,30,4,1,Matches
Lucas Torró,es ESP,MF,28-261,21.9,41,28,23,14,4,14,32,43.8,18,16,3,13,34,75,49,1,Matches
David García,es ESP,DF,29-051,22.5,29,15,20,9,0,16,19,84.2,3,20,8,12,33,62,116,0,Matches
Ezequiel Ávila,ar ARG,"FW,MF",29-059,16.3,7,4,2,3,2,5,21,23.8,16,9,1,8,6,13,14,0,Matches
Jon Moncayola,es ESP,"MF,DF",24-328,19.5,37,26,18,11,8,21,47,44.7,26,26,4,22,11,48,24,2,Matches
Juan Cruz Armada,es ESP,DF,30-252,18.0,18,10,13,2,3,11,21,52.4,10,15,6,9,12,30,40,0,Matches
Unai García,es ESP,DF,31-062,16.1,17,9,11,4,2,9,13,69.2,4,19,12,7,17,34,56,2,Matches
Ante Budimir,hr CRO,FW,31-258,13.6,12,5,0,8,4,0,4,0.0,4,8,0,8,2,14,13,0,Matches
Aitor Fernández,es ESP,GK,31-338,14.0,1,1,1,0,0,0,1,0.0,1,0,0,0,1,2,10,0,Matches
Aimar Oroz,es ESP,"MF,FW",21-130,13.6,14,7,4,5,5,2,15,13.3,13,14,1,13,14,28,5,0,Matches
Sergio Herrera,es ESP,GK,29-305,13.0,2,0,2,0,0,2,2,100.0,0,1,0,1,1,3,5,0,Matches
Manuel Sánchez,es ESP,DF,22-225,13.5,30,21,20,5,5,19,31,61.3,12,21,4,17,11,41,27,0,Matches
Nacho Vidal,es ESP,DF,28-072,11.6,25,13,15,5,5,16,29,55.2,13,15,2,13,18,43,26,1,Matches
Aridane Hernández,gq EQG,DF,34-014,11.6,11,7,9,2,0,7,14,50.0,7,21,13,8,17,28,51,1,Matches
Abdessamad Ezzalzouli,ma MAR,"FW,MF",21-110,10.4,18,12,8,7,3,7,14,50.0,7,14,0,14,3,21,4,0,Matches
Darko Brašanac,rs SRB,MF,31-053,11.2,27,19,11,10,6,11,20,55.0,9,13,2,11,12,39,9,0,Matches
Kike Barja,es ESP,"FW,MF",26-005,8.1,6,3,3,2,1,2,8,25.0,6,2,0,2,3,9,2,0,Matches
Rubén García,es ESP,"MF,FW",29-266,9.0,13,5,8,4,1,6,18,33.3,12,12,1,11,8,21,9,0,Matches
Rubén Peña,es ESP,"DF,MF",31-262,7.3,16,8,3,12,1,13,22,59.1,9,7,4,3,8,24,15,0,Matches
Diego Moreno,es ESP,DF,21-289,6.0,4,4,2,2,0,3,6,50.0,3,5,2,3,1,5,16,0,Matches
Pablo Ibáñez,es ESP,MF,24-198,5.8,15,4,4,8,3,5,18,27.8,13,11,1,10,7,22,13,0,Matches
Kike,es ESP,FW,33-132,8.6,5,3,0,3,2,1,4,25.0,3,3,0,3,1,6,10,0,Matches
Iker Muñoz,es ESP,MF,20-152,0.2,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,Matches
Roberto Torres,es ESP,"FW,MF",34-030,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
Squad Total,,,28.5,27.0,370,219,183,130,57,183,388,47.2,205,266,67,199,228,598,518,8,
Opponent Total,,,28.0,27.0,380,219,217,131,32,148,336,44.0,188,263,67,196,215,595,593,5,
