Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls.1,Ast.1,G+A.1,G-PK.1,G+A-PK,xG.1,xAG.1,xG+xAG,npxG.1,npxG+xAG.1,Matches
Moi Gómez,es ESP,"MF,FW",28-269,25,24,2021.0,22.5,1.0,2.0,3.0,1.0,0.0,0.0,4.0,0.0,1.1,1.1,3.5,4.6,31.0,148.0,60.0,0.04,0.09,0.13,0.04,0.13,0.05,0.16,0.21,0.05,0.21,Matches
Lucas Torró,es ESP,MF,28-243,24,23,1825.0,20.3,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.8,0.8,0.2,1.0,11.0,77.0,13.0,0.0,0.0,0.0,0.0,0.0,0.04,0.01,0.05,0.04,0.05,Matches
David García,es ESP,DF,29-033,22,22,1939.0,21.5,2.0,0.0,2.0,2.0,0.0,0.0,7.0,1.0,0.5,0.5,0.4,0.9,10.0,72.0,3.0,0.09,0.0,0.09,0.09,0.09,0.02,0.02,0.04,0.02,0.04,Matches
Ezequiel Ávila,ar ARG,"FW,MF",29-041,22,19,1402.0,15.6,7.0,2.0,9.0,5.0,2.0,3.0,7.0,1.0,5.8,3.4,1.6,5.1,19.0,31.0,78.0,0.45,0.13,0.58,0.32,0.45,0.37,0.11,0.48,0.22,0.33,Matches
Jon Moncayola,es ESP,"MF,DF",24-310,25,17,1639.0,18.2,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.2,1.2,0.8,2.0,18.0,98.0,32.0,0.0,0.0,0.0,0.0,0.0,0.07,0.04,0.11,0.07,0.11,Matches
Juan Cruz Armada,es ESP,DF,30-234,19,17,1533.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.2,0.2,1.0,1.2,14.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.01,0.06,0.07,0.01,0.07,Matches
Unai García,es ESP,DF,31-044,17,16,1361.0,15.1,0.0,1.0,1.0,0.0,0.0,0.0,6.0,1.0,0.2,0.2,0.1,0.3,10.0,41.0,3.0,0.0,0.07,0.07,0.0,0.07,0.01,0.0,0.02,0.01,0.02,Matches
Ante Budimir,hr CRO,FW,31-240,20,14,1103.0,12.3,2.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,3.6,3.6,0.6,4.2,14.0,12.0,67.0,0.16,0.0,0.16,0.16,0.16,0.29,0.05,0.34,0.29,0.34,Matches
Aitor Fernández,es ESP,GK,31-320,13,13,1170.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Aimar Oroz,es ESP,"MF,FW",21-112,20,13,1161.0,12.9,3.0,1.0,4.0,2.0,1.0,1.0,5.0,0.0,2.8,2.0,0.7,2.8,16.0,47.0,90.0,0.23,0.08,0.31,0.16,0.23,0.22,0.06,0.27,0.16,0.21,Matches
Sergio Herrera,es ESP,GK,29-287,12,12,1080.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Manuel Sánchez,es ESP,DF,22-207,19,11,1124.0,12.5,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.4,0.4,1.0,1.4,20.0,56.0,54.0,0.0,0.08,0.08,0.0,0.08,0.03,0.08,0.12,0.03,0.12,Matches
Abdessamad Ezzalzouli,ma MAR,"FW,MF",21-092,18,11,848.0,9.4,1.0,2.0,3.0,1.0,0.0,0.0,3.0,1.0,1.3,1.3,1.3,2.5,48.0,24.0,80.0,0.11,0.21,0.32,0.11,0.32,0.13,0.13,0.27,0.13,0.27,Matches
Nacho Vidal,es ESP,DF,28-054,14,10,916.0,10.2,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.5,0.5,0.6,1.1,14.0,32.0,37.0,0.0,0.0,0.0,0.0,0.0,0.05,0.06,0.11,0.05,0.11,Matches
Aridane Hernández,gq EQG,DF,33-361,11,10,864.0,9.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Darko Brašanac,rs SRB,MF,31-035,23,8,959.0,10.7,1.0,1.0,2.0,1.0,0.0,0.0,4.0,0.0,0.8,0.8,0.7,1.5,15.0,40.0,32.0,0.09,0.09,0.19,0.09,0.19,0.07,0.07,0.14,0.07,0.14,Matches
Rubén Peña,es ESP,"DF,MF",31-244,11,7,653.0,7.3,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.1,1.1,0.7,1.9,17.0,31.0,37.0,0.0,0.14,0.14,0.0,0.14,0.15,0.1,0.25,0.15,0.25,Matches
Rubén García,es ESP,"MF,FW",29-248,19,6,715.0,7.9,1.0,2.0,3.0,1.0,0.0,0.0,2.0,0.0,1.6,1.6,1.3,2.8,15.0,31.0,61.0,0.13,0.25,0.38,0.13,0.38,0.2,0.16,0.36,0.2,0.36,Matches
Kike Barja,es ESP,"FW,MF",25-352,15,6,562.0,6.2,1.0,2.0,3.0,1.0,0.0,0.0,1.0,0.0,0.3,0.3,1.2,1.5,33.0,15.0,89.0,0.16,0.32,0.48,0.16,0.48,0.04,0.2,0.24,0.04,0.24,Matches
