Player,Nation,Pos,Age,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches
Moi Gómez,es ESP,"MF,FW",28-269,22.5,1059,1262,83.9,19987,5140,472,506,93.3,406,455,89.2,155,236,65.7,2,3.5,4.3,-1.5,43,134,30,11,148,Matches
Lucas Torró,es ESP,MF,28-243,20.3,709,864,82.1,11220,3043,373,426,87.6,269,315,85.4,46,76,60.5,0,0.2,0.3,-0.2,6,63,0,0,77,Matches
David García,es ESP,DF,29-033,21.5,796,988,80.6,16233,6364,277,316,87.7,388,441,88.0,124,216,57.4,0,0.4,0.3,-0.4,5,80,3,0,72,Matches
Ezequiel Ávila,ar ARG,"FW,MF",29-041,15.6,235,444,52.9,4889,1319,111,156,71.2,64,122,52.5,54,121,44.6,2,1.6,2.1,0.4,17,22,23,14,31,Matches
Jon Moncayola,es ESP,"MF,DF",24-310,18.2,717,898,79.8,14144,4867,285,319,89.3,316,365,86.6,106,181,58.6,0,0.8,0.8,-0.8,14,102,13,5,98,Matches
Juan Cruz Armada,es ESP,DF,30-234,17.0,564,756,74.6,9440,4369,275,307,89.6,238,310,76.8,44,104,42.3,0,1.0,0.9,-1.0,14,52,15,10,50,Matches
Unai García,es ESP,DF,31-044,15.1,509,644,79.0,11078,4021,136,149,91.3,290,337,86.1,76,145,52.4,1,0.1,0.2,0.9,2,37,2,1,41,Matches
Ante Budimir,hr CRO,FW,31-240,12.3,111,192,57.8,1244,179,75,109,68.8,26,53,49.1,0,5,0.0,0,0.6,0.5,-0.6,8,5,2,0,12,Matches
Aitor Fernández,es ESP,GK,31-320,13.0,307,481,63.8,10888,9124,27,28,96.4,117,124,94.4,163,327,49.8,0,0.0,0.0,0.0,0,17,0,0,1,Matches
Aimar Oroz,es ESP,"MF,FW",21-112,12.9,349,445,78.4,4957,1158,218,247,88.3,98,127,77.2,18,29,62.1,1,0.7,0.9,0.3,13,26,14,0,47,Matches
Sergio Herrera,es ESP,GK,29-287,12.0,261,417,62.6,9517,7978,17,17,100.0,109,112,97.3,135,286,47.2,0,0.0,0.0,0.0,1,23,0,0,0,Matches
Manuel Sánchez,es ESP,DF,22-207,12.5,479,593,80.8,6880,2231,290,326,89.0,148,184,80.4,27,53,50.9,1,1.0,1.8,0.0,13,39,16,12,56,Matches
Abdessamad Ezzalzouli,ma MAR,"FW,MF",21-092,9.4,217,312,69.6,3146,721,129,157,82.2,68,94,72.3,14,24,58.3,2,1.3,2.4,0.7,6,6,18,7,24,Matches
Nacho Vidal,es ESP,DF,28-054,10.2,361,470,76.8,5812,2491,183,205,89.3,141,173,81.5,27,64,42.2,0,0.6,0.5,-0.6,3,22,5,2,32,Matches
Aridane Hernández,gq EQG,DF,33-361,9.6,355,426,83.3,7243,2275,119,133,89.5,186,212,87.7,50,79,63.3,0,0.0,0.1,0.0,0,15,0,0,13,Matches
Darko Brašanac,rs SRB,MF,31-035,10.7,277,344,80.5,4191,1105,148,164,90.2,104,128,81.3,11,18,61.1,1,0.7,0.6,0.3,7,33,6,2,40,Matches
Rubén Peña,es ESP,"DF,MF",31-244,7.3,204,291,70.1,3249,1530,110,122,90.2,74,106,69.8,16,41,39.0,1,0.7,1.1,0.3,8,20,8,6,31,Matches
Rubén García,es ESP,"MF,FW",29-248,7.9,282,376,75.0,4696,1221,162,182,89.0,67,94,71.3,40,72,55.6,2,1.3,1.3,0.7,16,16,8,1,31,Matches
Kike Barja,es ESP,"FW,MF",25-352,6.2,147,235,62.6,2275,541,82,103,79.6,42,72,58.3,13,34,38.2,2,1.2,1.3,0.8,13,3,14,10,15,Matches
Diego Moreno,es ESP,DF,21-271,5.9,181,276,65.6,3109,1018,73,89,82.0,86,120,71.7,18,51,35.3,0,0.1,0.2,-0.1,2,13,2,1,11,Matches
Kike,es ESP,FW,33-114,8.4,120,167,71.9,1555,237,77,93,82.8,28,41,68.3,4,7,57.1,0,0.8,0.7,-0.8,9,9,6,0,14,Matches
Pablo Ibáñez,es ESP,MF,24-180,4.8,112,161,69.6,1913,575,56,66,84.8,41,57,71.9,12,23,52.2,1,0.7,0.1,0.3,7,16,2,0,27,Matches
Iker Muñoz,es ESP,MF,20-134,0.2,7,7,100.0,121,31,4,4,100.0,2,2,100.0,1,1,100.0,0,0.0,0.0,0.0,0,1,0,0,1,Matches
Roberto Torres,es ESP,"FW,MF",34-012,0.1,12,13,92.3,223,50,5,5,100.0,2,3,66.7,3,3,100.0,0,0.3,0.2,-0.3,2,0,0,0,0,Matches
Squad Total,,,28.4,25.0,8371,11062,75.7,158010,61588,3704,4229,87.6,3310,4047,81.8,1157,2196,52.7,16,17.5,20.6,-1.5,209,754,187,82,872,
Opponent Total,,,27.9,25.0,9240,11923,77.5,169657,61823,4029,4631,87.0,3941,4658,84.6,1078,1995,54.0,17,19.6,18.8,-2.6,186,659,157,41,866,
