Player,Nation,Pos,Age,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive.1,PassDead.1,TO.1,Sh.1,Fld.1,Def.1,Matches
Moi Gómez,es ESP,"MF,FW",28-269,22.5,79,3.52,55,19,1,3,1,0,6,0.27,5,1,0,0,0,0,Matches
Lucas Torró,es ESP,MF,28-243,20.3,18,0.89,14,0,0,3,1,0,0,0.0,0,0,0,0,0,0,Matches
David García,es ESP,DF,29-033,21.5,14,0.65,14,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Ezequiel Ávila,ar ARG,"FW,MF",29-041,15.6,37,2.38,26,2,2,4,2,1,2,0.13,1,0,0,1,0,0,Matches
Jon Moncayola,es ESP,"MF,DF",24-310,18.2,38,2.09,31,0,0,6,1,0,4,0.22,0,0,0,3,1,0,Matches
Juan Cruz Armada,es ESP,DF,30-234,17.0,30,1.76,24,5,0,0,0,1,2,0.12,1,1,0,0,0,0,Matches
Unai García,es ESP,DF,31-044,15.1,4,0.26,3,0,0,0,0,1,1,0.07,1,0,0,0,0,0,Matches
Ante Budimir,hr CRO,FW,31-240,12.3,21,1.71,16,0,1,2,2,0,1,0.08,0,0,0,0,1,0,Matches
Aitor Fernández,es ESP,GK,31-320,13.0,3,0.23,2,1,0,0,0,0,1,0.08,1,0,0,0,0,0,Matches
Aimar Oroz,es ESP,"MF,FW",21-112,12.9,40,3.1,31,0,0,3,4,2,4,0.31,4,0,0,0,0,0,Matches
Sergio Herrera,es ESP,GK,29-287,12.0,4,0.33,4,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Manuel Sánchez,es ESP,DF,22-207,12.5,33,2.64,29,0,1,0,1,2,3,0.24,2,0,0,0,1,0,Matches
Abdessamad Ezzalzouli,ma MAR,"FW,MF",21-092,9.4,29,3.08,15,2,8,3,1,0,3,0.32,3,0,0,0,0,0,Matches
Nacho Vidal,es ESP,DF,28-054,10.2,18,1.77,11,3,0,3,1,0,0,0.0,0,0,0,0,0,0,Matches
Aridane Hernández,gq EQG,DF,33-361,9.6,6,0.62,5,0,0,1,0,0,0,0.0,0,0,0,0,0,0,Matches
Darko Brašanac,rs SRB,MF,31-035,10.7,19,1.78,18,0,0,0,1,0,1,0.09,1,0,0,0,0,0,Matches
Rubén Peña,es ESP,"DF,MF",31-244,7.3,12,1.65,9,1,2,0,0,0,1,0.14,1,0,0,0,0,0,Matches
Rubén García,es ESP,"MF,FW",29-248,7.9,38,4.79,19,15,1,2,1,0,3,0.38,2,1,0,0,0,0,Matches
Kike Barja,es ESP,"FW,MF",25-352,6.2,24,3.84,19,3,2,0,0,0,5,0.8,4,1,0,0,0,0,Matches
Diego Moreno,es ESP,DF,21-271,5.9,5,0.85,3,0,2,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Kike,es ESP,FW,33-114,8.4,25,2.99,17,0,1,2,5,0,2,0.24,0,0,0,1,1,0,Matches
Pablo Ibáñez,es ESP,MF,24-180,4.8,12,2.51,10,1,0,0,0,1,1,0.21,1,0,0,0,0,0,Matches
Iker Muñoz,es ESP,MF,20-134,0.2,1,4.29,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Roberto Torres,es ESP,"FW,MF",34-012,0.1,2,16.36,1,1,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Squad Total,,,28.4,25.0,512,20.48,377,53,21,32,21,8,40,1.6,27,4,0,5,4,0,
Opponent Total,,,27.9,25.0,486,19.44,361,45,28,22,27,3,43,1.72,34,1,3,3,2,0,
