Player,Nation,Pos,Age,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches
Moi Gómez,es ESP,"MF,FW",28-269,22.5,1,14,6,42.9,0.62,0.27,0.07,0.17,22.6,0,0,0,1.1,1.1,0.08,-0.1,-0.1,Matches
Lucas Torró,es ESP,MF,28-243,20.3,0,19,3,15.8,0.94,0.15,0.0,0.0,21.1,0,0,0,0.8,0.8,0.04,-0.8,-0.8,Matches
David García,es ESP,DF,29-033,21.5,2,11,3,27.3,0.51,0.14,0.18,0.67,10.3,0,0,0,0.5,0.5,0.04,1.5,1.5,Matches
Ezequiel Ávila,ar ARG,"FW,MF",29-041,15.6,7,48,19,39.6,3.08,1.22,0.1,0.26,22.5,1,2,3,5.8,3.4,0.07,1.2,1.6,Matches
Jon Moncayola,es ESP,"MF,DF",24-310,18.2,0,30,6,20.0,1.65,0.33,0.0,0.0,24.4,0,0,0,1.2,1.2,0.04,-1.2,-1.2,Matches
Juan Cruz Armada,es ESP,DF,30-234,17.0,0,1,0,0.0,0.06,0.0,0.0,,9.5,0,0,0,0.2,0.2,0.2,-0.2,-0.2,Matches
Unai García,es ESP,DF,31-044,15.1,0,4,1,25.0,0.26,0.07,0.0,0.0,13.3,0,0,0,0.2,0.2,0.05,-0.2,-0.2,Matches
Ante Budimir,hr CRO,FW,31-240,12.3,2,33,10,30.3,2.69,0.82,0.06,0.2,11.7,0,0,0,3.6,3.6,0.11,-1.6,-1.6,Matches
Aitor Fernández,es ESP,GK,31-320,13.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Aimar Oroz,es ESP,"MF,FW",21-112,12.9,3,14,5,35.7,1.09,0.39,0.14,0.4,16.1,0,1,1,2.8,2.0,0.14,0.2,0.0,Matches
Sergio Herrera,es ESP,GK,29-287,12.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Manuel Sánchez,es ESP,DF,22-207,12.5,0,5,1,20.0,0.4,0.08,0.0,0.0,18.5,0,0,0,0.4,0.4,0.08,-0.4,-0.4,Matches
Abdessamad Ezzalzouli,ma MAR,"FW,MF",21-092,9.4,1,19,5,26.3,2.02,0.53,0.05,0.2,19.1,1,0,0,1.3,1.3,0.07,-0.3,-0.3,Matches
Nacho Vidal,es ESP,DF,28-054,10.2,0,8,1,12.5,0.79,0.1,0.0,0.0,18.9,0,0,0,0.5,0.5,0.07,-0.5,-0.5,Matches
Aridane Hernández,gq EQG,DF,33-361,9.6,0,2,0,0.0,0.21,0.0,0.0,,11.8,0,0,0,0.0,0.0,0.02,0.0,0.0,Matches
Darko Brašanac,rs SRB,MF,31-035,10.7,1,8,4,50.0,0.75,0.38,0.13,0.25,13.4,0,0,0,0.8,0.8,0.1,0.2,0.2,Matches
Rubén Peña,es ESP,"DF,MF",31-244,7.3,0,11,2,18.2,1.52,0.28,0.0,0.0,22.3,0,0,0,1.1,1.1,0.1,-1.1,-1.1,Matches
Rubén García,es ESP,"MF,FW",29-248,7.9,1,16,3,18.8,2.01,0.38,0.06,0.33,18.0,0,0,0,1.6,1.6,0.1,-0.6,-0.6,Matches
Kike Barja,es ESP,"FW,MF",25-352,6.2,1,5,3,60.0,0.8,0.48,0.2,0.33,15.8,0,0,0,0.3,0.3,0.05,0.7,0.7,Matches
Diego Moreno,es ESP,DF,21-271,5.9,0,5,1,20.0,0.85,0.17,0.0,0.0,20.6,0,0,0,0.4,0.4,0.08,-0.4,-0.4,Matches
Kike,es ESP,FW,33-114,8.4,2,31,9,29.0,3.71,1.08,0.03,0.11,16.6,0,1,1,3.3,2.5,0.08,-1.3,-1.5,Matches
Pablo Ibáñez,es ESP,MF,24-180,4.8,0,7,4,57.1,1.47,0.84,0.0,0.0,23.3,0,0,0,0.6,0.6,0.09,-0.6,-0.6,Matches
Iker Muñoz,es ESP,MF,20-134,0.2,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Roberto Torres,es ESP,"FW,MF",34-012,0.1,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Squad Total,,,28.4,25.0,21,291,86,29.6,11.64,3.44,0.06,0.2,18.7,2,4,5,26.0,22.1,0.08,-5.0,-5.1,
Opponent Total,,,27.9,25.0,24,266,89,33.5,10.64,3.56,0.09,0.26,18.8,11,1,4,27.5,24.4,0.1,-3.5,-1.4,
