Player,Nation,Pos,Age,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
Moi Gómez,es ESP,"MF,FW",28-287,23.7,1359,1227,126,63,1,31,104,4,58,25,24,0,1136,6,26,Matches
Lucas Torró,es ESP,MF,28-261,21.9,930,912,18,18,1,10,1,0,0,0,0,0,754,0,16,Matches
David García,es ESP,DF,29-051,22.5,1032,1001,30,29,1,13,2,1,0,0,0,0,834,1,5,Matches
Ezequiel Ávila,ar ARG,"FW,MF",29-059,16.3,460,420,37,10,1,20,75,7,14,6,6,0,244,3,19,Matches
Jon Moncayola,es ESP,"MF,DF",24-328,19.5,990,901,85,32,2,23,41,48,4,2,2,0,790,4,15,Matches
Juan Cruz Armada,es ESP,DF,30-252,18.0,810,637,168,13,0,1,34,153,0,0,0,0,607,5,18,Matches
Unai García,es ESP,DF,31-062,16.1,688,647,41,31,0,22,3,9,0,0,0,0,546,0,3,Matches
Ante Budimir,hr CRO,FW,31-258,13.6,209,198,11,0,0,0,2,0,0,0,0,0,122,0,6,Matches
Aitor Fernández,es ESP,GK,31-338,14.0,511,351,159,58,0,2,0,0,0,0,0,0,328,1,0,Matches
Aimar Oroz,es ESP,"MF,FW",21-130,13.6,478,454,21,7,3,3,4,0,0,0,0,0,374,3,14,Matches
Sergio Herrera,es ESP,GK,29-305,13.0,448,296,151,49,0,2,0,0,0,0,0,0,280,1,0,Matches
Manuel Sánchez,es ESP,DF,22-225,13.5,659,549,106,4,0,2,50,102,0,0,0,0,533,4,11,Matches
Nacho Vidal,es ESP,DF,28-072,11.6,532,411,119,4,2,1,28,115,0,0,0,0,401,2,11,Matches
Aridane Hernández,gq EQG,DF,34-014,11.6,532,505,27,26,0,10,0,1,0,0,0,0,444,0,2,Matches
Abdessamad Ezzalzouli,ma MAR,"FW,MF",21-110,10.4,347,328,16,3,2,3,41,8,5,0,2,0,241,3,26,Matches
Darko Brašanac,rs SRB,MF,31-053,11.2,365,340,23,8,0,0,6,2,0,0,0,0,296,2,10,Matches
Kike Barja,es ESP,"FW,MF",26-005,8.1,290,281,9,0,0,2,77,4,5,2,1,0,183,0,11,Matches
Rubén García,es ESP,"MF,FW",29-266,9.0,426,371,53,22,5,4,56,3,27,11,11,2,315,2,12,Matches
Rubén Peña,es ESP,"DF,MF",31-262,7.3,291,246,44,1,0,1,28,43,0,0,0,0,204,1,9,Matches
Diego Moreno,es ESP,DF,21-289,6.0,285,215,70,3,0,0,19,67,0,0,0,0,189,0,12,Matches
Pablo Ibáñez,es ESP,MF,24-198,5.8,192,187,3,3,1,3,2,0,0,0,0,0,139,2,7,Matches
Kike,es ESP,FW,33-132,8.6,172,164,7,0,0,0,5,1,0,0,0,0,123,1,6,Matches
Iker Muñoz,es ESP,MF,20-152,0.2,7,7,0,0,0,0,0,0,0,0,0,0,7,0,0,Matches
Roberto Torres,es ESP,"FW,MF",34-030,0.1,13,12,1,1,0,1,2,0,0,0,0,0,12,0,0,Matches
Squad Total,,,28.5,27.0,12026,10660,1325,385,19,154,580,568,113,46,46,2,9102,41,239,
Opponent Total,,,28.0,27.0,12681,11138,1464,418,32,136,456,637,133,41,45,3,9796,79,231,
