Player,Nation,Pos,Age,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
Moi Gómez,es ESP,"MF,FW",28-269,25,2021.0,81.0,89.8,22.5,24,83.0,14,1,20.0,0,1.36,18.0,20.0,-2.0,-0.09,-0.09,21.8,22.9,-1.1,-0.05,0.11,Matches
Lucas Torró,es ESP,MF,28-243,24,1825.0,76.0,81.1,20.3,23,79.0,13,1,3.0,0,1.38,16.0,17.0,-1.0,-0.05,0.16,21.9,21.2,0.8,0.04,0.52,Matches
David García,es ESP,DF,29-033,22,1939.0,88.0,86.2,21.5,22,88.0,19,0,,0,1.45,20.0,21.0,-1.0,-0.05,0.24,22.9,21.7,1.1,0.05,0.83,Matches
Ezequiel Ávila,ar ARG,"FW,MF",29-041,22,1402.0,64.0,62.3,15.6,19,70.0,1,3,24.0,1,1.45,16.0,11.0,5.0,0.32,1.06,17.5,14.5,3.0,0.19,0.68,Matches
Jon Moncayola,es ESP,"MF,DF",24-310,25,1639.0,66.0,72.8,18.2,17,86.0,11,8,23.0,0,1.36,11.0,21.0,-10.0,-0.55,-1.73,17.1,20.9,-3.8,-0.21,-0.55,Matches
Juan Cruz Armada,es ESP,DF,30-234,19,1533.0,81.0,68.1,17.0,17,89.0,16,2,8.0,5,1.37,15.0,19.0,-4.0,-0.23,-0.49,18.1,19.3,-1.2,-0.07,-0.03,Matches
Unai García,es ESP,DF,31-044,17,1361.0,80.0,60.5,15.1,16,85.0,12,1,1.0,6,1.59,16.0,17.0,-1.0,-0.07,0.04,18.6,13.9,4.7,0.31,0.94,Matches
Ante Budimir,hr CRO,FW,31-240,20,1103.0,55.0,49.0,12.3,14,71.0,1,6,18.0,5,1.35,11.0,11.0,0.0,0.0,0.16,12.8,12.7,0.2,0.02,0.15,Matches
Aitor Fernández,es ESP,GK,31-320,13,1170.0,90.0,52.0,13.0,13,90.0,13,0,,12,1.54,12.0,10.0,2.0,0.15,0.49,12.0,14.4,-2.4,-0.19,-0.26,Matches
Aimar Oroz,es ESP,"MF,FW",21-112,20,1161.0,58.0,51.6,12.9,13,77.0,2,7,23.0,1,1.45,15.0,12.0,3.0,0.23,0.65,16.6,13.5,3.1,0.24,0.62,Matches
Sergio Herrera,es ESP,GK,29-287,12,1080.0,90.0,48.0,12.0,12,90.0,12,0,,11,1.17,10.0,14.0,-4.0,-0.33,-0.49,14.0,13.1,0.9,0.08,0.26,Matches
Manuel Sánchez,es ESP,DF,22-207,19,1124.0,59.0,50.0,12.5,11,90.0,10,8,17.0,6,1.26,10.0,10.0,0.0,0.0,0.16,12.0,14.6,-2.6,-0.21,-0.29,Matches
Abdessamad Ezzalzouli,ma MAR,"FW,MF",21-092,18,848.0,47.0,37.7,9.4,11,65.0,1,7,18.0,0,1.17,6.0,7.0,-1.0,-0.11,-0.04,7.9,12.0,-4.1,-0.43,-0.6,Matches
Nacho Vidal,es ESP,DF,28-054,14,916.0,65.0,40.7,10.2,10,81.0,7,4,26.0,3,1.43,9.0,11.0,-2.0,-0.2,-0.2,11.7,9.0,2.6,0.26,0.54,Matches
Aridane Hernández,gq EQG,DF,33-361,11,864.0,79.0,38.4,9.6,10,86.0,9,1,9.0,12,1.0,5.0,8.0,-3.0,-0.31,-0.38,6.7,13.0,-6.3,-0.66,-0.97,Matches
Darko Brašanac,rs SRB,MF,31-035,23,959.0,42.0,42.6,10.7,8,79.0,3,15,22.0,2,1.35,11.0,12.0,-1.0,-0.09,-0.02,11.1,13.2,-2.1,-0.2,-0.24,Matches
Rubén Peña,es ESP,"DF,MF",31-244,11,653.0,59.0,29.0,7.3,7,77.0,2,4,29.0,0,1.27,8.0,9.0,-1.0,-0.14,-0.08,9.0,8.8,0.1,0.02,0.11,Matches
Rubén García,es ESP,"MF,FW",29-248,19,715.0,38.0,31.8,7.9,6,67.0,0,13,24.0,3,1.32,6.0,5.0,1.0,0.13,0.3,9.3,7.8,1.6,0.2,0.38,Matches
Kike Barja,es ESP,"FW,MF",25-352,15,562.0,37.0,25.0,6.2,6,66.0,0,9,19.0,10,1.27,9.0,8.0,1.0,0.16,0.32,5.6,7.9,-2.3,-0.37,-0.41,Matches
