Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Playing Time,Playing Time,Playing Time,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Expected,Expected,Expected,Expected,Progression,Progression,Progression,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Unnamed: 33_level_0
Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls,Ast,G+A,G-PK,G+A-PK,xG,xAG,xG+xAG,npxG,npxG+xAG,Matches
Declan Rice,eng ENG,MF,24-063,26,26,2340.0,26.0,2.0,1.0,3.0,2.0,0.0,1.0,4.0,0.0,1.8,1.0,2.9,3.9,66.0,174.0,26.0,0.08,0.04,0.12,0.08,0.12,0.07,0.11,0.18,0.04,0.15,Matches
Jarrod Bowen,eng ENG,"FW,MF",26-088,26,26,2330.0,25.9,4.0,2.0,6.0,3.0,1.0,2.0,2.0,0.0,6.9,5.8,4.7,10.5,73.0,52.0,165.0,0.15,0.08,0.23,0.12,0.19,0.26,0.18,0.45,0.22,0.41,Matches
Łukasz Fabiański,pl POL,GK,37-334,24,24,2031.0,22.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Tomáš Souček,cz CZE,MF,28-019,26,22,1999.0,22.2,1.0,1.0,2.0,1.0,0.0,0.0,2.0,0.0,2.9,2.9,0.9,3.8,10.0,70.0,35.0,0.05,0.05,0.09,0.05,0.09,0.13,0.04,0.17,0.13,0.17,Matches
Thilo Kehrer,de GER,DF,26-178,19,19,1665.0,18.5,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.4,0.4,0.2,0.7,13.0,48.0,21.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.04,0.02,0.04,Matches
Aaron Cresswell,eng ENG,DF,33-093,19,17,1578.0,17.5,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.3,0.3,2.6,2.9,27.0,123.0,69.0,0.0,0.0,0.0,0.0,0.0,0.02,0.15,0.17,0.02,0.17,Matches
Lucas Paquetá,br BRA,MF,25-203,18,17,1315.0,14.6,2.0,2.0,4.0,1.0,1.0,1.0,4.0,0.0,3.2,2.5,1.3,3.7,10.0,91.0,43.0,0.14,0.14,0.27,0.07,0.21,0.22,0.09,0.31,0.17,0.25,Matches
Vladimír Coufal,cz CZE,DF,30-208,18,16,1426.0,15.8,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.3,0.3,1.6,1.9,42.0,72.0,78.0,0.0,0.0,0.0,0.0,0.0,0.02,0.1,0.12,0.02,0.12,Matches
Kurt Zouma,fr FRA,DF,28-142,17,16,1386.0,15.4,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.3,1.3,0.1,1.3,1.0,21.0,1.0,0.06,0.0,0.06,0.06,0.06,0.08,0.0,0.09,0.08,0.09,Matches
