Player,Nation,Pos,Age,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
Declan Rice,eng ENG,MF,24-082,28.0,1688,1627,60,40,2,50,39,2,18,14,1,0,1473,1,22,Matches
Jarrod Bowen,eng ENG,"FW,MF",26-107,27.9,690,597,89,10,5,3,129,3,71,66,0,0,432,4,43,Matches
Łukasz Fabiański,pl POL,GK,37-353,24.6,666,438,225,59,0,2,0,0,0,0,0,0,428,3,0,Matches
Tomáš Souček,cz CZE,MF,28-038,23.6,766,756,10,9,0,6,11,0,0,0,0,0,556,0,23,Matches
Thilo Kehrer,de GER,DF,26-197,20.2,946,833,110,23,0,5,20,86,0,0,0,0,783,3,14,Matches
Lucas Paquetá,br BRA,MF,25-222,16.6,793,737,50,15,10,5,17,1,0,0,0,0,623,6,14,Matches
Kurt Zouma,fr FRA,DF,28-161,17.4,727,701,24,11,0,13,0,2,0,0,0,0,622,2,3,Matches
Saïd Benrahma,dz ALG,"FW,MF",27-239,17.6,623,603,17,0,3,2,63,8,3,3,0,0,473,3,23,Matches
Aaron Cresswell,eng ENG,DF,33-112,17.6,1109,895,212,30,1,4,105,143,39,3,29,1,882,2,26,Matches
Vladimír Coufal,cz CZE,DF,30-227,16.2,840,656,179,9,0,0,86,170,0,0,0,0,520,5,42,Matches
Michail Antonio,jm JAM,FW,33-009,13.5,239,231,8,1,1,1,23,5,0,0,0,0,121,0,11,Matches
Emerson Palmieri,it ITA,DF,28-246,10.9,525,441,82,8,0,0,33,65,9,1,5,0,412,2,20,Matches
Nayef Aguerd,ma MAR,DF,27-007,11.7,511,492,15,15,0,13,0,0,0,0,0,0,402,4,4,Matches
Pablo Fornals,es ESP,"FW,MF",27-043,11.6,537,502,33,4,4,8,42,6,15,12,2,0,390,2,15,Matches
Gianluca Scamacca,it ITA,FW,24-095,10.3,177,173,3,0,0,8,1,0,0,0,0,0,118,1,7,Matches
Ben Johnson,eng ENG,DF,23-072,8.3,461,399,61,7,0,6,14,52,0,0,0,0,339,1,11,Matches
Craig Dawson,eng ENG,DF,32-335,8.0,310,299,9,8,0,2,2,1,0,0,0,0,245,2,3,Matches
Angelo Ogbonna,it ITA,DF,34-318,7.9,228,223,5,5,0,0,0,0,0,0,0,0,185,0,1,Matches
Flynn Downes,eng ENG,MF,24-076,5.0,172,168,4,0,0,1,3,0,0,0,0,0,140,0,5,Matches
Danny Ings,eng ENG,FW,30-257,4.7,65,64,1,0,2,1,0,0,0,0,0,0,39,0,2,Matches
Alphonse Areola,fr FRA,GK,30-038,3.4,92,59,32,2,0,0,0,0,0,0,0,0,67,1,0,Matches
Manuel Lanzini,ar ARG,"MF,FW",30-050,1.7,100,98,2,0,0,0,1,0,0,0,0,0,83,0,2,Matches
Maxwel Cornet,ci CIV,FW,26-191,1.4,43,40,2,0,0,0,3,1,0,0,0,0,31,1,4,Matches
Divin Mubama,eng ENG,FW,18-163,0.0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,Matches
Conor Coventry,ie IRL,"MF,FW",23-012,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
Squad Total,,,28.8,28.0,12309,11032,1234,257,28,130,592,545,155,99,37,1,9365,43,295,
Opponent Total,,,27.3,28.0,16241,15008,1199,303,60,91,505,502,132,64,54,0,13409,34,239,
