Player,Nation,Pos,Age,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive.1,PassDead.1,TO.1,Sh.1,Fld.1,Def.1,Matches
Declan Rice,eng ENG,MF,24-082,28.0,79,2.82,67,5,1,1,2,3,4,0.14,4,0,0,0,0,0,Matches
Jarrod Bowen,eng ENG,"FW,MF",26-107,27.9,90,3.23,45,12,10,11,10,2,10,0.36,3,2,0,2,3,0,Matches
Łukasz Fabiański,pl POL,GK,37-353,24.6,2,0.08,0,2,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Tomáš Souček,cz CZE,MF,28-038,23.6,42,1.78,34,0,0,6,1,1,1,0.04,1,0,0,0,0,0,Matches
Thilo Kehrer,de GER,DF,26-197,20.2,19,0.94,13,3,0,3,0,0,3,0.15,1,1,0,1,0,0,Matches
Lucas Paquetá,br BRA,MF,25-222,16.6,53,3.19,38,1,2,6,4,2,6,0.36,2,0,0,3,1,0,Matches
Kurt Zouma,fr FRA,DF,28-161,17.4,7,0.4,6,0,0,1,0,0,2,0.11,1,0,0,1,0,0,Matches
Saïd Benrahma,dz ALG,"FW,MF",27-239,17.6,73,4.15,54,2,9,6,2,0,4,0.23,3,0,1,0,0,0,Matches
Aaron Cresswell,eng ENG,DF,33-112,17.6,54,3.07,35,18,0,0,1,0,0,0.0,0,0,0,0,0,0,Matches
Vladimír Coufal,cz CZE,DF,30-227,16.2,37,2.29,28,7,0,1,1,0,2,0.12,1,1,0,0,0,0,Matches
Michail Antonio,jm JAM,FW,33-009,13.5,28,2.07,17,0,5,3,3,0,6,0.44,3,0,2,1,0,0,Matches
Emerson Palmieri,it ITA,DF,28-246,10.9,21,1.92,16,1,1,1,1,1,0,0.0,0,0,0,0,0,0,Matches
Nayef Aguerd,ma MAR,DF,27-007,11.7,9,0.77,8,0,0,1,0,0,0,0.0,0,0,0,0,0,0,Matches
Pablo Fornals,es ESP,"FW,MF",27-043,11.6,41,3.54,35,1,1,3,0,1,2,0.17,1,0,1,0,0,0,Matches
Gianluca Scamacca,it ITA,FW,24-095,10.3,24,2.33,20,0,1,2,0,1,1,0.1,1,0,0,0,0,0,Matches
Ben Johnson,eng ENG,DF,23-072,8.3,8,0.97,7,0,1,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Craig Dawson,eng ENG,DF,32-335,8.0,12,1.5,10,0,0,1,1,0,1,0.12,0,0,0,0,1,0,Matches
Angelo Ogbonna,it ITA,DF,34-318,7.9,4,0.5,4,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Flynn Downes,eng ENG,MF,24-076,5.0,8,1.61,4,0,0,3,1,0,0,0.0,0,0,0,0,0,0,Matches
Danny Ings,eng ENG,FW,30-257,4.7,5,1.07,4,0,1,0,0,0,1,0.21,1,0,0,0,0,0,Matches
Alphonse Areola,fr FRA,GK,30-038,3.4,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Manuel Lanzini,ar ARG,"MF,FW",30-050,1.7,2,1.21,1,0,0,1,0,0,0,0.0,0,0,0,0,0,0,Matches
Maxwel Cornet,ci CIV,FW,26-191,1.4,1,0.73,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Divin Mubama,eng ENG,FW,18-163,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Conor Coventry,ie IRL,"MF,FW",23-012,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Squad Total,,,28.8,28.0,619,22.11,447,52,32,50,27,11,43,1.54,22,4,4,8,5,0,
Opponent Total,,,27.3,28.0,596,21.29,452,45,32,32,23,12,70,2.5,52,3,5,4,3,3,
