Player,Nation,Pos,Age,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive.1,PassDead.1,TO.1,Sh.1,Fld.1,Def.1,Matches
Declan Rice,eng ENG,MF,24-064,26.0,76,2.92,64,5,1,1,2,3,4,0.15,4,0,0,0,0,0,Matches
Jarrod Bowen,eng ENG,"FW,MF",26-089,25.9,85,3.28,43,11,9,11,9,2,8,0.31,3,1,0,2,2,0,Matches
Łukasz Fabiański,pl POL,GK,37-335,22.6,2,0.09,0,2,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Tomáš Souček,cz CZE,MF,28-020,22.2,41,1.85,34,0,0,6,0,1,1,0.05,1,0,0,0,0,0,Matches
Thilo Kehrer,de GER,DF,26-179,18.5,17,0.92,12,2,0,3,0,0,2,0.11,1,0,0,1,0,0,Matches
Aaron Cresswell,eng ENG,DF,33-094,17.5,54,3.08,35,18,0,0,1,0,0,0.0,0,0,0,0,0,0,Matches
Lucas Paquetá,br BRA,MF,25-204,14.6,50,3.42,36,1,2,6,4,1,6,0.41,2,0,0,3,1,0,Matches
Vladimír Coufal,cz CZE,DF,30-209,15.8,37,2.34,28,7,0,1,1,0,2,0.13,1,1,0,0,0,0,Matches
Kurt Zouma,fr FRA,DF,28-143,15.4,6,0.39,5,0,0,1,0,0,2,0.13,1,0,0,1,0,0,Matches
Saïd Benrahma,dz ALG,"FW,MF",27-221,15.9,69,4.34,51,1,9,6,2,0,4,0.25,3,0,1,0,0,0,Matches
Michail Antonio,jm JAM,FW,32-356,12.5,28,2.23,17,0,5,3,3,0,6,0.48,3,0,2,1,0,0,Matches
Pablo Fornals,es ESP,"FW,MF",27-025,11.5,41,3.55,35,1,1,3,0,1,2,0.17,1,0,1,0,0,0,Matches
Gianluca Scamacca,it ITA,FW,24-077,10.3,24,2.33,20,0,1,2,0,1,1,0.1,1,0,0,0,0,0,Matches
Emerson Palmieri,it ITA,DF,28-228,9.0,17,1.9,15,0,1,1,0,0,0,0.0,0,0,0,0,0,0,Matches
Nayef Aguerd,ma MAR,DF,26-354,9.7,6,0.62,6,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Ben Johnson,eng ENG,DF,23-054,8.3,8,0.97,7,0,1,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Craig Dawson,eng ENG,DF,32-317,8.0,12,1.5,10,0,0,1,1,0,1,0.12,0,0,0,0,1,0,Matches
Angelo Ogbonna,it ITA,DF,34-300,7.9,4,0.5,4,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Flynn Downes,eng ENG,MF,24-058,4.4,6,1.36,3,0,0,2,1,0,0,0.0,0,0,0,0,0,0,Matches
Danny Ings,eng ENG,FW,30-239,3.7,4,1.09,4,0,0,0,0,0,1,0.27,1,0,0,0,0,0,Matches
Alphonse Areola,fr FRA,GK,30-020,3.4,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Manuel Lanzini,ar ARG,"MF,FW",30-032,1.7,2,1.21,1,0,0,1,0,0,0,0.0,0,0,0,0,0,0,Matches
Maxwel Cornet,ci CIV,FW,26-173,1.1,1,0.95,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Divin Mubama,eng ENG,FW,18-145,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Conor Coventry,ie IRL,"MF,FW",22-359,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Squad Total,,,28.7,26.0,590,22.69,431,48,30,48,24,9,40,1.54,22,2,4,8,4,0,
Opponent Total,,,27.3,26.0,553,21.27,423,43,27,30,22,8,60,2.31,46,3,3,4,3,1,
