Player,Nation,Pos,Age,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
Declan Rice,eng ENG,MF,24-082,28.0,4,0,0,20,7,1,39,44,29,0,0,0,255,30,17,63.8,Matches
Jarrod Bowen,eng ENG,"FW,MF",26-107,27.9,2,0,0,22,56,7,129,27,12,3,1,0,109,22,51,30.1,Matches
Łukasz Fabiański,pl POL,GK,37-353,24.6,0,0,0,0,4,0,0,0,0,0,0,0,15,11,1,91.7,Matches
Tomáš Souček,cz CZE,MF,28-038,23.6,2,0,0,40,14,1,11,39,32,0,0,0,109,78,63,55.3,Matches
Thilo Kehrer,de GER,DF,26-197,20.2,4,0,0,27,10,0,20,27,20,0,1,1,95,28,29,49.1,Matches
Lucas Paquetá,br BRA,MF,25-222,16.6,4,0,0,35,24,1,17,12,34,1,0,0,108,24,18,57.1,Matches
Kurt Zouma,fr FRA,DF,28-161,17.4,0,0,0,9,4,0,0,15,4,0,0,0,64,41,7,85.4,Matches
Saïd Benrahma,dz ALG,"FW,MF",27-239,17.6,0,0,0,12,12,5,63,9,9,0,0,0,88,3,9,25.0,Matches
Aaron Cresswell,eng ENG,DF,33-112,17.6,2,0,0,8,5,1,105,21,7,0,0,0,84,26,20,56.5,Matches
Vladimír Coufal,cz CZE,DF,30-227,16.2,4,0,0,17,13,0,86,25,22,0,0,0,97,24,17,58.5,Matches
Michail Antonio,jm JAM,FW,33-009,13.5,2,0,0,19,30,10,23,4,6,0,0,0,27,29,58,33.3,Matches
Emerson Palmieri,it ITA,DF,28-246,10.9,2,0,0,11,9,0,33,10,9,0,0,0,49,14,6,70.0,Matches
Nayef Aguerd,ma MAR,DF,27-007,11.7,3,0,0,5,5,1,0,13,12,0,0,0,67,22,22,50.0,Matches
Pablo Fornals,es ESP,"FW,MF",27-043,11.6,0,0,0,11,5,1,42,11,9,0,0,0,94,6,14,30.0,Matches
Gianluca Scamacca,it ITA,FW,24-095,10.3,3,0,0,16,10,6,1,4,5,0,0,0,23,17,21,44.7,Matches
Ben Johnson,eng ENG,DF,23-072,8.3,0,0,0,2,4,1,14,8,14,0,0,0,57,10,6,62.5,Matches
Craig Dawson,eng ENG,DF,32-335,8.0,2,0,0,6,3,0,2,6,6,1,1,0,45,14,7,66.7,Matches
Angelo Ogbonna,it ITA,DF,34-318,7.9,0,0,0,1,3,0,0,9,3,0,0,0,38,14,17,45.2,Matches
Flynn Downes,eng ENG,MF,24-076,5.0,1,0,0,6,8,0,3,4,7,0,0,0,25,6,7,46.2,Matches
Danny Ings,eng ENG,FW,30-257,4.7,0,0,0,4,7,4,0,2,3,0,0,0,15,5,18,21.7,Matches
Alphonse Areola,fr FRA,GK,30-038,3.4,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,,Matches
Manuel Lanzini,ar ARG,"MF,FW",30-050,1.7,0,0,0,1,0,1,1,1,0,0,0,0,9,0,1,0.0,Matches
Maxwel Cornet,ci CIV,FW,26-191,1.4,0,0,0,2,2,3,3,0,1,0,0,0,7,2,3,40.0,Matches
Divin Mubama,eng ENG,FW,18-163,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,Matches
Conor Coventry,ie IRL,"MF,FW",23-012,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
Squad Total,,,28.8,28.0,35,0,0,275,236,43,592,291,244,5,4,1,1481,426,412,50.8,
Opponent Total,,,27.3,28.0,42,0,0,245,263,34,505,219,276,4,7,0,1500,412,426,49.2,
