Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Challenges,Challenges,Challenges,Challenges,Blocks,Blocks,Blocks,Unnamed: 17_level_0,Unnamed: 18_level_0,Unnamed: 19_level_0,Unnamed: 20_level_0,Unnamed: 21_level_0
Player,Nation,Pos,Age,90s,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Matches
Declan Rice,eng ENG,MF,24-063,26.0,58,25,30,26,2,20,30,66.7,10,28,11,17,40,98,40,0,Matches
Jarrod Bowen,eng ENG,"FW,MF",26-088,25.9,29,11,10,10,9,12,38,31.6,26,34,6,28,25,54,16,0,Matches
Łukasz Fabiański,pl POL,GK,37-334,22.6,0,0,0,0,0,0,0,,0,0,0,0,0,0,5,0,Matches
Tomáš Souček,cz CZE,MF,28-019,22.2,61,31,33,23,5,21,42,50.0,21,36,14,22,38,99,45,1,Matches
Thilo Kehrer,de GER,DF,26-178,18.5,32,19,16,12,4,18,36,50.0,18,13,5,8,26,58,53,1,Matches
Aaron Cresswell,eng ENG,DF,33-093,17.5,15,7,8,7,0,7,18,38.9,11,17,8,9,20,35,41,0,Matches
Lucas Paquetá,br BRA,MF,25-203,14.6,32,23,12,15,5,11,33,33.3,22,27,3,24,11,43,24,0,Matches
Vladimír Coufal,cz CZE,DF,30-208,15.8,36,21,23,8,5,22,31,71.0,9,19,5,14,25,61,35,0,Matches
Kurt Zouma,fr FRA,DF,28-142,15.4,6,3,4,2,0,4,7,57.1,3,9,8,1,14,20,83,0,Matches
Saïd Benrahma,dz ALG,"FW,MF",27-220,15.9,17,9,8,4,5,8,22,36.4,14,13,1,12,6,23,10,0,Matches
Michail Antonio,jm JAM,FW,32-355,12.5,12,6,1,7,4,3,6,50.0,3,11,4,7,3,15,4,0,Matches
Pablo Fornals,es ESP,"FW,MF",27-024,11.5,18,9,5,7,6,6,25,24.0,19,11,1,10,11,29,8,0,Matches
Gianluca Scamacca,it ITA,FW,24-076,10.3,10,5,1,3,6,2,2,100.0,0,3,0,3,4,14,5,0,Matches
Emerson Palmieri,it ITA,DF,28-227,9.0,15,8,6,9,0,8,16,50.0,8,11,2,9,9,24,22,0,Matches
Nayef Aguerd,ma MAR,DF,26-353,9.7,14,10,9,5,0,7,10,70.0,3,12,11,1,10,24,42,0,Matches
Ben Johnson,eng ENG,DF,23-053,8.3,20,14,12,4,4,12,18,66.7,6,11,4,7,8,28,25,1,Matches
Craig Dawson,eng ENG,DF,32-316,8.0,10,6,8,2,0,4,6,66.7,2,9,6,3,6,16,26,0,Matches
Angelo Ogbonna,it ITA,DF,34-299,7.9,10,3,6,4,0,4,5,80.0,1,4,1,3,9,19,34,1,Matches
Flynn Downes,eng ENG,MF,24-057,4.4,9,7,2,6,1,3,6,50.0,3,9,0,9,4,13,2,0,Matches
Danny Ings,eng ENG,FW,30-238,3.7,3,2,0,2,1,0,4,0.0,4,4,2,2,1,4,1,0,Matches
Alphonse Areola,fr FRA,GK,30-019,3.4,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
Manuel Lanzini,ar ARG,"MF,FW",30-031,1.7,0,0,0,0,0,0,2,0.0,2,1,0,1,1,1,0,0,Matches
Maxwel Cornet,ci CIV,FW,26-172,1.1,4,1,3,0,1,2,2,100.0,0,1,0,1,0,4,0,0,Matches
Divin Mubama,eng ENG,FW,18-144,0.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
Conor Coventry,ie IRL,"MF,FW",22-358,0.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
Squad Total,,,28.7,26.0,411,220,197,156,58,174,359,48.5,185,283,92,191,271,682,521,4,
Opponent Total,,,27.3,26.0,405,246,200,151,54,166,317,52.4,151,317,108,209,192,597,574,8,
