Player,Nation,Pos,Age,90s,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl.1,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Matches
Declan Rice,eng ENG,MF,24-079,26.0,58,25,30,26,2,20,30,66.7,10,28,11,17,40,98,40,0,Matches
Jarrod Bowen,eng ENG,"FW,MF",26-104,25.9,29,11,10,10,9,12,38,31.6,26,34,6,28,25,54,16,0,Matches
Łukasz Fabiański,pl POL,GK,37-350,22.6,0,0,0,0,0,0,0,,0,0,0,0,0,0,5,0,Matches
Tomáš Souček,cz CZE,MF,28-035,22.2,61,31,33,23,5,21,42,50.0,21,36,14,22,38,99,45,1,Matches
Thilo Kehrer,de GER,DF,26-194,18.5,32,19,16,12,4,18,36,50.0,18,13,5,8,26,58,53,1,Matches
Aaron Cresswell,eng ENG,DF,33-109,17.5,15,7,8,7,0,7,18,38.9,11,17,8,9,20,35,41,0,Matches
Lucas Paquetá,br BRA,MF,25-219,14.6,32,23,12,15,5,11,33,33.3,22,27,3,24,11,43,24,0,Matches
Vladimír Coufal,cz CZE,DF,30-224,15.8,36,21,23,8,5,22,31,71.0,9,19,5,14,25,61,35,0,Matches
Kurt Zouma,fr FRA,DF,28-158,15.4,6,3,4,2,0,4,7,57.1,3,9,8,1,14,20,83,0,Matches
Saïd Benrahma,dz ALG,"FW,MF",27-236,15.9,17,9,8,4,5,8,22,36.4,14,13,1,12,6,23,10,0,Matches
Michail Antonio,jm JAM,FW,33-006,12.5,12,6,1,7,4,3,6,50.0,3,11,4,7,3,15,4,0,Matches
Pablo Fornals,es ESP,"FW,MF",27-040,11.5,18,9,5,7,6,6,25,24.0,19,11,1,10,11,29,8,0,Matches
Gianluca Scamacca,it ITA,FW,24-092,10.3,10,5,1,3,6,2,2,100.0,0,3,0,3,4,14,5,0,Matches
Emerson Palmieri,it ITA,DF,28-243,9.0,15,8,6,9,0,8,16,50.0,8,11,2,9,9,24,22,0,Matches
Nayef Aguerd,ma MAR,DF,27-004,9.7,14,10,9,5,0,7,10,70.0,3,12,11,1,10,24,42,0,Matches
Ben Johnson,eng ENG,DF,23-069,8.3,20,14,12,4,4,12,18,66.7,6,11,4,7,8,28,25,1,Matches
Craig Dawson,eng ENG,DF,32-332,8.0,10,6,8,2,0,4,6,66.7,2,9,6,3,6,16,26,0,Matches
Angelo Ogbonna,it ITA,DF,34-315,7.9,10,3,6,4,0,4,5,80.0,1,4,1,3,9,19,34,1,Matches
Flynn Downes,eng ENG,MF,24-073,4.4,9,7,2,6,1,3,6,50.0,3,9,0,9,4,13,2,0,Matches
Danny Ings,eng ENG,FW,30-254,3.7,3,2,0,2,1,0,4,0.0,4,4,2,2,1,4,1,0,Matches
Alphonse Areola,fr FRA,GK,30-035,3.4,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
Manuel Lanzini,ar ARG,"MF,FW",30-047,1.7,0,0,0,0,0,0,2,0.0,2,1,0,1,1,1,0,0,Matches
Maxwel Cornet,ci CIV,FW,26-188,1.1,4,1,3,0,1,2,2,100.0,0,1,0,1,0,4,0,0,Matches
Divin Mubama,eng ENG,FW,18-160,0.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
Conor Coventry,ie IRL,"MF,FW",23-009,0.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
Squad Total,,,28.8,26.0,411,220,197,156,58,174,359,48.5,185,283,92,191,271,682,521,4,
Opponent Total,,,27.3,26.0,405,246,200,151,54,166,317,52.4,151,317,108,209,192,597,574,8,
