Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Total,Total,Total,Total,Total,Short,Short,Short,Medium,Medium,Medium,Long,Long,Long,Unnamed: 19_level_0,Unnamed: 20_level_0,Unnamed: 21_level_0,Unnamed: 22_level_0,Unnamed: 23_level_0,Unnamed: 24_level_0,Unnamed: 25_level_0,Unnamed: 26_level_0,Unnamed: 27_level_0,Unnamed: 28_level_0
Player,Nation,Pos,Age,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches
Declan Rice,eng ENG,MF,24-063,26.0,1376,1573,87.5,25217,6899,636,706,90.1,544,571,95.3,172,244,70.5,1,2.9,1.3,-1.9,32,173,8,3,174,Matches
Jarrod Bowen,eng ENG,"FW,MF",26-088,25.9,411,648,63.4,6689,1951,229,277,82.7,129,173,74.6,41,121,33.9,2,4.7,4.1,-2.7,38,30,21,8,52,Matches
Łukasz Fabiański,pl POL,GK,37-334,22.6,391,603,64.8,12067,9429,83,83,100.0,145,147,98.6,161,368,43.8,0,0.0,0.0,0.0,0,8,0,0,0,Matches
Tomáš Souček,cz CZE,MF,28-019,22.2,537,736,73.0,8928,2691,267,349,76.5,199,256,77.7,51,76,67.1,1,0.9,0.8,0.1,11,49,9,4,70,Matches
Thilo Kehrer,de GER,DF,26-178,18.5,732,879,83.3,12923,4592,303,348,87.1,368,406,90.6,51,91,56.0,0,0.2,0.3,-0.2,3,49,2,0,48,Matches
Aaron Cresswell,eng ENG,DF,33-093,17.5,882,1109,79.5,14177,6575,498,531,93.8,301,375,80.3,73,147,49.7,0,2.6,2.3,-2.6,31,75,26,13,123,Matches
Lucas Paquetá,br BRA,MF,25-203,14.6,552,700,78.9,8736,2673,284,332,85.5,194,238,81.5,47,70,67.1,2,1.3,1.4,0.7,18,54,20,3,91,Matches
Vladimír Coufal,cz CZE,DF,30-208,15.8,508,819,62.0,8794,4441,252,298,84.6,194,306,63.4,51,148,34.5,0,1.6,1.3,-1.6,16,51,15,10,72,Matches
Kurt Zouma,fr FRA,DF,28-142,15.4,583,673,86.6,11314,3674,197,211,93.4,313,341,91.8,65,103,63.1,0,0.1,0.1,-0.1,1,11,2,0,21,Matches
Saïd Benrahma,dz ALG,"FW,MF",27-220,15.9,421,549,76.7,5841,1322,264,293,90.1,129,173,74.6,17,43,39.5,3,3.0,1.9,0.0,34,17,13,7,51,Matches
Michail Antonio,jm JAM,FW,32-355,12.5,115,222,51.8,1776,339,60,94,63.8,42,79,53.2,9,25,36.0,2,1.1,0.6,0.9,12,10,5,1,19,Matches
Pablo Fornals,es ESP,"FW,MF",27-024,11.5,388,535,72.5,6568,1897,186,211,88.2,142,187,75.9,45,92,48.9,1,1.5,1.6,-0.5,13,42,7,3,52,Matches
Gianluca Scamacca,it ITA,FW,24-076,10.3,118,177,66.7,2014,378,63,85,74.1,31,52,59.6,17,21,81.0,0,0.7,0.5,-0.7,13,14,5,1,17,Matches
Emerson Palmieri,it ITA,DF,28-227,9.0,328,416,78.8,4571,1453,213,228,93.4,83,109,76.1,19,37,51.4,0,0.4,0.4,-0.4,7,22,7,2,29,Matches
Nayef Aguerd,ma MAR,DF,26-353,9.7,336,422,79.6,6682,2897,123,134,91.8,169,194,87.1,40,84,47.6,0,0.1,0.2,-0.1,2,18,3,0,15,Matches
Ben Johnson,eng ENG,DF,23-053,8.3,339,461,73.5,6020,2163,149,171,87.1,154,187,82.4,30,76,39.5,0,0.2,0.4,-0.2,3,24,8,4,36,Matches
Craig Dawson,eng ENG,DF,32-316,8.0,245,310,79.0,5404,2170,74,86,86.0,121,137,88.3,48,79,60.8,0,0.1,0.1,-0.1,1,25,0,0,18,Matches
Angelo Ogbonna,it ITA,DF,34-299,7.9,185,228,81.1,3642,1190,48,60,80.0,112,127,88.2,21,35,60.0,0,0.2,0.1,-0.2,2,2,1,0,4,Matches
Flynn Downes,eng ENG,MF,24-057,4.4,126,153,82.4,1666,262,86,92,93.5,30,38,78.9,5,8,62.5,0,0.0,0.0,0.0,1,7,1,0,7,Matches
Danny Ings,eng ENG,FW,30-238,3.7,27,44,61.4,396,138,13,22,59.1,6,9,66.7,3,6,50.0,0,0.2,0.2,-0.2,2,5,0,0,5,Matches
Alphonse Areola,fr FRA,GK,30-019,3.4,67,92,72.8,1737,1323,25,25,100.0,22,22,100.0,19,43,44.2,0,0.0,0.0,0.0,0,0,0,0,0,Matches
Manuel Lanzini,ar ARG,"MF,FW",30-031,1.7,83,100,83.0,1280,295,42,50,84.0,32,35,91.4,5,9,55.6,0,0.0,0.1,0.0,0,7,2,0,14,Matches
Maxwel Cornet,ci CIV,FW,26-172,1.1,21,31,67.7,277,58,14,19,73.7,7,8,87.5,0,0,,0,0.0,0.0,0.0,0,0,0,0,2,Matches
Divin Mubama,eng ENG,FW,18-144,0.0,1,1,100.0,14,0,1,1,100.0,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
Conor Coventry,ie IRL,"MF,FW",22-358,0.0,0,0,,0,0,0,0,,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
Squad Total,,,28.7,26.0,8772,11481,76.4,156733,58810,4110,4706,87.3,3467,4170,83.1,990,1926,51.4,12,21.5,17.8,-9.5,240,693,155,59,920,
Opponent Total,,,27.3,26.0,12508,15131,82.7,210542,70622,6024,6637,90.8,5098,5825,87.5,1027,1887,54.4,26,23.1,20.5,2.9,231,920,212,39,1112,
