Player,Nation,Pos,Age,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
Declan Rice,eng ENG,MF,24-064,26,2340.0,90.0,100.0,26.0,26,90.0,26,0,,0,0.92,24.0,34.0,-10.0,-0.38,,33.5,31.4,2.1,0.08,,Matches
Jarrod Bowen,eng ENG,"FW,MF",26-089,26,2330.0,90.0,99.6,25.9,26,90.0,23,0,,0,0.92,23.0,34.0,-11.0,-0.42,-9.42,32.5,31.4,1.1,0.04,-8.86,Matches
Łukasz Fabiański,pl POL,GK,37-335,24,2031.0,85.0,86.8,22.6,24,85.0,21,0,,0,0.96,19.0,27.0,-8.0,-0.35,0.23,28.2,23.9,4.3,0.19,0.83,Matches
Tomáš Souček,cz CZE,MF,28-020,26,1999.0,77.0,85.4,22.2,22,85.0,17,4,31.0,0,0.92,21.0,28.0,-7.0,-0.32,0.48,28.6,26.8,1.7,0.08,-0.02,Matches
Thilo Kehrer,de GER,DF,26-179,19,1665.0,88.0,71.2,18.5,19,88.0,18,0,,4,0.95,18.0,24.0,-6.0,-0.32,0.21,23.2,20.6,2.7,0.14,0.22,Matches
Aaron Cresswell,eng ENG,DF,33-094,19,1578.0,83.0,67.4,17.5,17,89.0,15,2,34.0,5,0.95,16.0,22.0,-6.0,-0.34,0.13,22.6,20.2,2.4,0.14,0.17,Matches
Lucas Paquetá,br BRA,MF,25-204,18,1315.0,73.0,56.2,14.6,17,76.0,3,1,24.0,0,1.0,17.0,20.0,-3.0,-0.21,0.41,19.5,17.2,2.3,0.16,0.17,Matches
Vladimír Coufal,cz CZE,DF,30-209,18,1426.0,79.0,60.9,15.8,16,85.0,12,2,36.0,6,0.94,12.0,21.0,-9.0,-0.57,-0.47,19.5,17.4,2.1,0.13,0.14,Matches
Kurt Zouma,fr FRA,DF,28-143,17,1386.0,82.0,59.2,15.4,16,85.0,15,1,22.0,1,1.0,14.0,18.0,-4.0,-0.26,0.31,19.9,17.0,2.9,0.19,0.27,Matches
Saïd Benrahma,dz ALG,"FW,MF",27-221,24,1429.0,60.0,61.1,15.9,15,79.0,7,9,28.0,2,0.75,15.0,21.0,-6.0,-0.38,0.02,22.5,20.4,2.1,0.13,0.14,Matches
