Player,Nation,Pos,Age,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches
Declan Rice,eng ENG,MF,24-064,26.0,1803,83,475,1055,309,14,1802,37,19,51.4,15,40.5,1043,6486,3555,66,57,2,17,20,1210,26,Matches
Jarrod Bowen,eng ENG,"FW,MF",26-089,25.9,954,15,122,329,508,116,952,79,28,35.4,32,40.5,531,4059,1491,73,33,40,52,44,589,165,Matches
Łukasz Fabiański,pl POL,GK,37-335,22.6,649,568,647,2,0,0,649,0,0,,0,,338,2239,1515,0,0,0,1,0,235,0,Matches
Tomáš Souček,cz CZE,MF,28-020,22.2,995,84,314,479,205,52,995,12,2,16.7,7,58.3,399,1542,537,10,12,0,15,15,549,35,Matches
Thilo Kehrer,de GER,DF,26-179,18.5,1042,100,468,474,106,13,1042,9,7,77.8,2,22.2,544,2248,1177,13,10,1,13,4,608,21,Matches
Aaron Cresswell,eng ENG,DF,33-094,17.5,1232,65,376,529,330,8,1232,7,2,28.6,4,57.1,585,2627,1299,27,21,1,5,6,751,69,Matches
Lucas Paquetá,br BRA,MF,25-204,14.6,885,33,159,487,252,34,884,28,13,46.4,9,32.1,456,1920,698,10,19,4,27,22,583,43,Matches
Vladimír Coufal,cz CZE,DF,30-209,15.8,985,57,269,396,321,13,985,10,1,10.0,3,30.0,396,2370,1284,42,29,1,17,11,496,78,Matches
Kurt Zouma,fr FRA,DF,28-143,15.4,813,179,514,279,22,17,813,2,0,0.0,2,100.0,432,1889,895,1,1,0,6,0,521,1,Matches
Saïd Benrahma,dz ALG,"FW,MF",27-221,15.9,762,11,91,273,411,62,759,95,35,36.8,44,46.3,501,3717,1792,71,37,26,42,27,565,181,Matches
Michail Antonio,jm JAM,FW,32-356,12.5,369,10,28,166,181,51,369,33,12,36.4,17,51.5,234,1447,625,25,17,11,43,29,298,76,Matches
Pablo Fornals,es ESP,"FW,MF",27-025,11.5,633,10,98,292,253,23,633,18,9,50.0,8,44.4,344,1822,900,21,20,7,15,11,430,69,Matches
Gianluca Scamacca,it ITA,FW,24-077,10.3,273,5,13,135,128,38,273,14,6,42.9,6,42.9,143,660,282,13,7,3,23,18,203,48,Matches
Emerson Palmieri,it ITA,DF,28-228,9.0,508,35,137,223,153,18,508,13,4,30.8,6,46.2,222,1376,769,26,14,4,4,6,310,36,Matches
Nayef Aguerd,ma MAR,DF,26-354,9.7,517,81,288,213,20,10,517,6,4,66.7,0,0.0,310,1247,648,1,0,0,4,1,338,4,Matches
Ben Johnson,eng ENG,DF,23-054,8.3,544,43,228,242,78,1,544,14,7,50.0,4,28.6,246,1271,546,12,5,0,7,6,294,17,Matches
Craig Dawson,eng ENG,DF,32-317,8.0,380,53,211,142,28,14,380,1,0,0.0,1,100.0,193,1042,600,0,5,0,2,4,216,1,Matches
Angelo Ogbonna,it ITA,DF,34-300,7.9,297,44,174,113,10,5,297,0,0,,0,,135,618,139,0,0,0,1,3,147,1,Matches
Flynn Downes,eng ENG,MF,24-058,4.4,194,5,32,124,38,2,194,1,0,0.0,0,0.0,105,424,146,1,4,1,8,3,133,8,Matches
Danny Ings,eng ENG,FW,30-239,3.7,80,3,10,29,42,16,80,7,1,14.3,5,71.4,41,155,55,2,4,0,5,5,50,18,Matches
Alphonse Areola,fr FRA,GK,30-020,3.4,98,91,98,0,0,0,98,0,0,,0,,53,253,153,0,0,0,0,0,42,0,Matches
Manuel Lanzini,ar ARG,"MF,FW",30-032,1.7,108,0,21,60,28,0,108,1,1,100.0,0,0.0,71,371,134,2,3,0,1,2,85,4,Matches
Maxwel Cornet,ci CIV,FW,26-173,1.1,45,0,7,11,27,4,45,1,0,0.0,1,100.0,24,90,31,2,0,1,3,2,33,15,Matches
Divin Mubama,eng ENG,FW,18-145,0.0,1,0,0,1,0,0,1,0,0,,0,,1,9,2,0,0,0,0,0,1,0,Matches
Conor Coventry,ie IRL,"MF,FW",22-359,0.0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,Matches
Squad Total,,,28.7,26.0,14167,1575,4780,6054,3450,511,14160,388,151,38.9,166,42.8,7347,39882,19273,418,298,102,311,239,8687,916,
Opponent Total,,,27.3,26.0,18019,1846,5738,8130,4313,606,18015,421,185,43.9,174,41.3,10681,57022,29530,534,395,148,388,237,12418,1105,
