Player,minutes_played,matches_played,matches_started,tackles,tackles_won,defensive_third_tackles,midfield_tackles,attacking_third_tackles,shots_blocked,interceptions,clearances,errors_leading_to_goal,shot_creating_actions,sca_live_passes,sca_dead_passes,sca_take_ons,sca_shots,sca_fouls_drawn,sca_defensive_actions,goal_creation_actions,gca_live_passes,gca_dead_passes,gca_take_ons,gca_shots,gca_fouls_drawn,gca_defensive_actions,yellow_cards,red_cards,fouls,fouls_drawn,offsides,penalties_won,penalties_conceded,own_goals,ball_recoveries,aerial_duels_won,aerial_duels_lost,short_passes_completed,short_passes_attempted,medium_passes_completed,medium_passes_attempted,long_passes_completed,long_passes_attempted,assists,expected_assists,key_passes,passes_into_final_third,passes_into_penalty_box,crosses_into_penalty_area,progressive_passes,touches_penalty_area_defending,touches_defensive_third,touches_middle_third,touches_attacking_third,touches_penalty_area_attacking,attempted_take_ons,successful_take_ons,tackled_take_ons,carries,total_carrying_distance,progressive_carrying_distance,progressive_carries,carries_into_final_third,carries_into_penalty_area,carry_miscontrols,carry_dispossessions,goals,total_shots,shots_on_target,goals_per_shot,average_shot_distance,freekick_shots,penalty_kicks_converted,penalty_kicks_attempted,xG
Oliver Christensen,2250.0,25,25,1.0,0.0,1.0,0.0,0.0,0.0,0.0,17.0,1.0,6.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,44.0,4.0,2.0,103.0,103.0,278.0,284.0,229.0,537.0,0.0,0.1,0.0,11.0,0.0,0.0,2.0,750.0,984.0,7.0,0.0,0.0,2.0,1.0,1.0,546.0,2898.0,1522.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Lucas Tousart,2134.0,24,24,57.0,29.0,25.0,24.0,8.0,1.0,37.0,51.0,1.0,39.0,28.0,0.0,2.0,5.0,3.0,1.0,4.0,2.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,28.0,30.0,1.0,1.0,0.0,0.0,126.0,74.0,65.0,206.0,303.0,151.0,215.0,35.0,79.0,1.0,1.2,13.0,59.0,6.0,2.0,72.0,54.0,242.0,548.0,223.0,53.0,38.0,15.0,17.0,409.0,2426.0,1027.0,27.0,14.0,6.0,33.0,18.0,3.0,28.0,8.0,0.11,16.4,0.0,0.0,0.0,1.9
Marc-Oliver Kempf,2094.0,24,24,37.0,21.0,23.0,13.0,1.0,28.0,40.0,107.0,0.0,22.0,18.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,18.0,19.0,0.0,0.0,0.0,0.0,144.0,96.0,69.0,308.0,353.0,403.0,476.0,82.0,162.0,0.0,0.5,4.0,47.0,5.0,0.0,65.0,174.0,704.0,578.0,38.0,23.0,11.0,5.0,4.0,614.0,3010.0,1454.0,8.0,2.0,0.0,12.0,6.0,0.0,12.0,3.0,0.0,9.5,0.0,0.0,0.0,1.0
Suat Serdar,1683.0,24,22,44.0,19.0,12.0,25.0,7.0,11.0,25.0,21.0,0.0,34.0,23.0,1.0,4.0,2.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,21.0,27.0,1.0,0.0,0.0,0.0,113.0,27.0,21.0,168.0,219.0,147.0,193.0,41.0,64.0,1.0,1.4,15.0,46.0,9.0,0.0,67.0,27.0,156.0,481.0,188.0,29.0,61.0,27.0,27.0,391.0,2205.0,1003.0,28.0,21.0,3.0,30.0,30.0,4.0,21.0,6.0,0.19,19.1,0.0,0.0,0.0,1.8
Marvin Plattenhardt,1735.0,22,21,32.0,24.0,19.0,10.0,3.0,7.0,10.0,50.0,0.0,48.0,18.0,26.0,1.0,0.0,3.0,0.0,6.0,3.0,1.0,1.0,0.0,1.0,0.0,2.0,0.0,17.0,27.0,1.0,1.0,0.0,0.0,84.0,14.0,11.0,289.0,329.0,233.0,347.0,66.0,200.0,2.0,3.4,27.0,27.0,6.0,4.0,65.0,59.0,316.0,511.0,276.0,7.0,15.0,2.0,9.0,456.0,1814.0,948.0,20.0,19.0,5.0,13.0,6.0,0.0,6.0,1.0,0.0,27.4,3.0,0.0,0.0,0.2
Dodi Lukebakio,1723.0,24,19,15.0,9.0,5.0,8.0,2.0,5.0,8.0,12.0,0.0,54.0,31.0,7.0,9.0,1.0,4.0,2.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,27.0,42.0,12.0,0.0,1.0,0.0,83.0,13.0,23.0,165.0,226.0,76.0,112.0,34.0,60.0,1.0,3.4,16.0,11.0,18.0,6.0,27.0,14.0,78.0,293.0,359.0,77.0,95.0,38.0,49.0,460.0,3766.0,1806.0,68.0,41.0,33.0,53.0,33.0,10.0,47.0,19.0,0.13,20.6,1.0,4.0,4.0,6.5
Jonjoe Kenny,1643.0,22,18,36.0,26.0,19.0,15.0,2.0,6.0,34.0,49.0,0.0,34.0,25.0,4.0,0.0,2.0,1.0,2.0,3.0,2.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,26.0,6.0,0.0,0.0,0.0,0.0,119.0,19.0,14.0,273.0,327.0,315.0,403.0,75.0,147.0,1.0,1.2,11.0,66.0,7.0,5.0,74.0,52.0,370.0,564.0,205.0,11.0,15.0,8.0,4.0,538.0,2471.0,1221.0,23.0,21.0,4.0,20.0,7.0,0.0,6.0,1.0,0.0,24.9,0.0,0.0,0.0,0.3
Marco Richter,1329.0,22,15,36.0,17.0,15.0,14.0,7.0,0.0,16.0,19.0,0.0,40.0,22.0,5.0,4.0,7.0,1.0,1.0,8.0,6.0,0.0,0.0,1.0,1.0,0.0,5.0,0.0,24.0,28.0,5.0,0.0,0.0,0.0,126.0,8.0,22.0,153.0,193.0,125.0,193.0,42.0,101.0,3.0,1.7,13.0,29.0,18.0,4.0,51.0,21.0,140.0,373.0,303.0,29.0,63.0,24.0,30.0,394.0,1948.0,769.0,26.0,20.0,5.0,46.0,27.0,4.0,40.0,13.0,0.1,22.6,3.0,0.0,0.0,2.6
Filip Uremović,1297.0,16,15,25.0,14.0,17.0,7.0,1.0,9.0,25.0,65.0,2.0,7.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,19.0,5.0,0.0,0.0,3.0,0.0,60.0,48.0,29.0,131.0,163.0,270.0,303.0,24.0,63.0,0.0,0.2,2.0,11.0,2.0,1.0,11.0,82.0,406.0,278.0,27.0,14.0,2.0,2.0,0.0,315.0,1563.0,557.0,0.0,0.0,0.0,7.0,4.0,0.0,7.0,3.0,0.0,10.8,0.0,0.0,0.0,0.8
Wilfried Kanga,1193.0,19,13,5.0,4.0,2.0,1.0,2.0,3.0,0.0,11.0,0.0,31.0,27.0,0.0,1.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,16.0,11.0,8.0,0.0,0.0,0.0,23.0,43.0,47.0,79.0,118.0,35.0,63.0,4.0,6.0,0.0,0.9,19.0,6.0,4.0,1.0,10.0,13.0,23.0,127.0,186.0,62.0,16.0,4.0,10.0,160.0,637.0,226.0,8.0,4.0,5.0,32.0,17.0,2.0,23.0,9.0,0.09,11.8,0.0,0.0,0.0,3.0
Agustín Rogel,1103.0,14,12,17.0,9.0,12.0,5.0,0.0,4.0,11.0,43.0,0.0,5.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,18.0,4.0,1.0,0.0,0.0,0.0,44.0,29.0,22.0,97.0,125.0,216.0,252.0,43.0,79.0,1.0,0.1,1.0,10.0,0.0,0.0,19.0,69.0,327.0,240.0,15.0,8.0,0.0,0.0,0.0,250.0,1063.0,546.0,1.0,1.0,0.0,8.0,0.0,0.0,5.0,0.0,0.0,7.6,0.0,0.0,0.0,0.8
Ivan Šunjić,993.0,18,12,38.0,20.0,16.0,21.0,1.0,5.0,13.0,19.0,1.0,18.0,14.0,1.0,0.0,2.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,17.0,9.0,1.0,0.0,0.0,0.0,67.0,7.0,14.0,144.0,172.0,92.0,118.0,24.0,45.0,0.0,0.4,4.0,34.0,4.0,0.0,30.0,31.0,127.0,305.0,54.0,7.0,6.0,0.0,5.0,199.0,778.0,321.0,6.0,5.0,2.0,7.0,6.0,0.0,6.0,3.0,0.0,16.8,0.0,0.0,0.0,0.6
Chidera Ejuke,790.0,15,9,4.0,3.0,1.0,3.0,0.0,0.0,2.0,0.0,0.0,34.0,26.0,0.0,5.0,1.0,2.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,1.0,0.0,0.0,0.0,58.0,4.0,2.0,118.0,139.0,63.0,77.0,19.0,24.0,3.0,0.8,8.0,26.0,9.0,0.0,36.0,1.0,29.0,205.0,175.0,30.0,74.0,31.0,36.0,271.0,2220.0,1003.0,33.0,16.0,16.0,31.0,17.0,0.0,21.0,5.0,0.0,19.7,0.0,0.0,0.0,1.4
Jean-Paul Boëtius,851.0,18,8,24.0,14.0,15.0,7.0,2.0,1.0,11.0,8.0,0.0,23.0,17.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,11.0,24.0,0.0,0.0,0.0,0.0,63.0,4.0,15.0,108.0,136.0,94.0,121.0,31.0,51.0,0.0,0.8,13.0,29.0,9.0,0.0,47.0,12.0,97.0,272.0,96.0,7.0,11.0,2.0,6.0,220.0,823.0,329.0,3.0,5.0,0.0,19.0,11.0,0.0,5.0,3.0,0.0,20.6,0.0,0.0,0.0,0.5
Florian Niederlechner,478.0,8,7,5.0,4.0,0.0,2.0,3.0,0.0,0.0,7.0,0.0,13.0,7.0,0.0,1.0,2.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,12.0,9.0,0.0,0.0,0.0,16.0,6.0,22.0,29.0,36.0,20.0,27.0,3.0,5.0,0.0,0.3,2.0,7.0,1.0,0.0,7.0,8.0,12.0,62.0,73.0,19.0,13.0,5.0,6.0,68.0,308.0,164.0,8.0,5.0,3.0,6.0,4.0,0.0,15.0,4.0,0.0,16.5,0.0,0.0,0.0,1.2
Tolga Ciğerci,475.0,7,6,11.0,8.0,5.0,5.0,1.0,2.0,4.0,5.0,0.0,17.0,11.0,3.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,10.0,3.0,0.0,0.0,1.0,0.0,52.0,7.0,10.0,96.0,112.0,100.0,127.0,17.0,30.0,1.0,0.4,5.0,20.0,1.0,0.0,25.0,14.0,89.0,193.0,55.0,0.0,7.0,4.0,3.0,135.0,440.0,164.0,2.0,2.0,0.0,8.0,5.0,0.0,6.0,3.0,0.0,31.4,1.0,0.0,0.0,0.1
Maximilian Mittelstädt,643.0,13,5,32.0,15.0,24.0,6.0,2.0,1.0,20.0,24.0,0.0,19.0,12.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,9.0,8.0,0.0,0.0,1.0,0.0,68.0,8.0,9.0,157.0,179.0,91.0,140.0,18.0,62.0,0.0,0.9,9.0,22.0,7.0,4.0,28.0,27.0,175.0,245.0,111.0,7.0,24.0,12.0,10.0,204.0,1327.0,683.0,20.0,16.0,4.0,9.0,7.0,0.0,6.0,2.0,0.0,23.4,0.0,0.0,0.0,0.3
Jessic Ngankam,502.0,10,5,7.0,4.0,3.0,1.0,3.0,1.0,0.0,1.0,0.0,10.0,4.0,0.0,0.0,3.0,2.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,12.0,7.0,1.0,0.0,0.0,0.0,13.0,4.0,37.0,31.0,39.0,5.0,11.0,0.0,3.0,0.0,0.2,4.0,3.0,2.0,0.0,3.0,1.0,12.0,54.0,73.0,22.0,14.0,4.0,10.0,82.0,494.0,182.0,6.0,5.0,5.0,14.0,13.0,2.0,12.0,3.0,0.08,15.8,0.0,1.0,1.0,2.5
Stevan Jovetić,515.0,12,4,2.0,1.0,1.0,1.0,0.0,1.0,0.0,4.0,0.0,19.0,15.0,0.0,1.0,0.0,3.0,0.0,4.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,11.0,4.0,0.0,0.0,0.0,21.0,11.0,13.0,62.0,95.0,43.0,64.0,14.0,19.0,2.0,0.4,9.0,25.0,6.0,1.0,27.0,4.0,22.0,137.0,95.0,20.0,8.0,4.0,3.0,156.0,726.0,304.0,8.0,3.0,6.0,13.0,8.0,2.0,15.0,3.0,0.13,20.5,1.0,0.0,0.0,1.5
Márton Dárdai,443.0,10,4,7.0,4.0,3.0,4.0,0.0,1.0,6.0,26.0,1.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,26.0,10.0,6.0,37.0,47.0,60.0,82.0,16.0,54.0,0.0,0.1,3.0,9.0,0.0,0.0,15.0,23.0,125.0,108.0,9.0,3.0,2.0,2.0,0.0,113.0,595.0,390.0,2.0,1.0,0.0,3.0,2.0,1.0,2.0,1.0,0.5,22.2,0.0,0.0,0.0,0.1
