Player,Nation,Pos,Age,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
Tobias Lauritsen,no NOR,FW,25-219,25.8,601,588,9,0,3,0,9,0,0,0,0,0,316,4,14,Matches
Michael Pinto,lu LUX,DF,29-306,25.7,1638,1425,212,15,0,19,89,192,5,1,0,1,1355,1,27,Matches
Vito van Crooy,nl NED,FW,27-067,24.8,995,784,206,50,4,17,184,64,86,55,27,0,642,5,36,Matches
Nick Olij,nl NED,GK,27-248,25.0,984,762,220,54,1,1,0,0,0,0,0,0,705,2,1,Matches
Bart Vriends,nl NED,DF,31-332,23.5,1182,1161,20,16,0,10,1,1,0,0,0,0,1014,1,5,Matches
Joshua Kitolano,no NOR,MF,21-246,23.7,709,696,11,5,3,4,11,3,0,0,0,0,559,2,18,Matches
Arno Verschueren,be BEL,MF,25-363,20.9,649,626,22,1,3,3,22,2,0,0,0,0,460,1,28,Matches
Shurandy Sambo,nl NED,DF,21-230,20.7,1042,852,188,15,0,4,43,173,0,0,0,0,843,2,22,Matches
Adil Auassar,nl NED,DF,36-182,19.7,1087,1026,58,23,1,12,2,1,0,0,0,0,932,3,8,Matches
Sven Mijnans,nl NED,"MF,FW",23-028,16.4,645,616,25,5,8,3,24,6,3,1,2,0,497,4,12,Matches
Jonathan de Guzmán,nl NED,MF,35-205,13.5,633,618,11,6,2,6,8,2,1,0,1,0,504,4,15,Matches
Koki Saito,jp JPN,FW,21-239,11.6,334,319,15,2,0,1,21,7,2,0,2,0,257,0,12,Matches
Younes Namli,dk DEN,"FW,MF",28-290,10.4,472,444,26,9,5,7,34,4,12,8,3,0,357,2,12,Matches
Dirk Abels,nl NED,DF,25-297,9.7,476,392,84,13,0,0,19,70,1,1,0,0,369,0,11,Matches
Jeremy van Mullem,nl NED,MF,24-019,9.6,358,345,11,6,0,3,6,4,0,0,0,0,254,2,9,Matches
Mike Eerdhuijzen,nl NED,DF,22-267,7.3,483,458,25,4,0,4,5,0,0,0,0,0,416,0,3,Matches
Jason Lokilo,be BEL,FW,24-201,3.0,91,87,4,1,0,0,10,1,2,0,1,1,69,0,4,Matches
Youri Schoonderwaldt,nl NED,GK,23-024,2.0,46,39,7,0,0,0,0,0,0,0,0,0,38,0,0,Matches
Aaron Meijers,nl NED,DF,35-160,1.4,83,69,14,2,0,0,5,12,0,0,0,0,55,0,3,Matches
Mario Engels,de GER,"FW,DF",29-166,0.6,14,13,1,0,0,0,3,1,0,0,0,0,10,0,0,Matches
Omar Rekik,tn TUN,"DF,MF",21-107,0.4,11,11,0,0,0,0,0,0,0,0,0,0,10,0,0,Matches
Mohammed Tahiri,nl NED,FW,23-074,0.2,8,8,0,0,0,0,0,0,0,0,0,0,4,0,0,Matches
Charles-Andréas Brym,ca CAN,"FW,DF",24-241,0.1,4,4,0,0,0,0,1,0,0,0,0,0,2,0,0,Matches
Elias Hoff Melkersen,no NOR,FW,20-096,0.1,6,6,0,0,0,0,0,0,0,0,0,0,3,0,0,Matches
Pedro Alemañ,es ESP,"MF,FW",21-016,0.1,5,4,1,0,0,0,0,0,0,0,0,0,5,0,0,Matches
Patrick Brouwer,nl NED,"FW,MF",22-018,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
Rick Meijssen,nl NED,DF,21-041,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
Rayvien Rosario,do DOM,FW,18-360,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
Squad Total,,,27.1,27.0,12557,11354,1170,227,30,94,497,543,112,66,36,2,9676,33,240,
Opponent Total,,,25.8,27.0,14229,13043,1168,283,25,83,573,476,141,62,55,0,11430,18,222,
