Player,Nation,Pos,Age,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
Tobias Lauritsen,no NOR,FW,25-216,26,2236.0,86.0,95.6,24.8,26,86.0,15,0,,0,1.77,37.0,25.0,12.0,0.48,-1.25,27.1,30.6,-3.5,-0.14,-0.71,Matches
Michael Pinto,lu LUX,DF,29-303,26,2219.0,85.0,94.8,24.7,26,85.0,18,0,,0,1.77,39.0,23.0,16.0,0.65,2.14,27.3,30.4,-3.1,-0.13,-0.35,Matches
Vito van Crooy,nl NED,FW,27-064,26,2138.0,82.0,91.4,23.8,25,85.0,16,1,23.0,0,1.77,37.0,26.0,11.0,0.46,-0.87,27.6,29.5,-2.0,-0.08,0.3,Matches
Nick Olij,nl NED,GK,27-245,24,2160.0,90.0,92.3,24.0,24,90.0,24,0,,0,1.75,37.0,24.0,13.0,0.54,0.04,27.2,31.2,-4.0,-0.17,-0.77,Matches
Bart Vriends,nl NED,DF,31-329,24,2022.0,84.0,86.4,22.5,23,88.0,21,1,5.0,0,1.75,38.0,21.0,17.0,0.76,1.61,26.0,24.9,1.2,0.05,1.18,Matches
Joshua Kitolano,no NOR,MF,21-243,26,2064.0,79.0,88.2,22.9,22,90.0,21,4,21.0,0,1.77,37.0,23.0,14.0,0.61,0.61,27.3,28.9,-1.6,-0.07,0.32,Matches
Arno Verschueren,be BEL,MF,25-360,23,1794.0,78.0,76.7,19.9,21,85.0,10,2,7.0,2,1.87,32.0,20.0,12.0,0.6,0.27,21.9,25.7,-3.7,-0.19,-0.34,Matches
Adil Auassar,nl NED,DF,36-179,22,1771.0,81.0,75.7,19.7,21,84.0,16,1,15.0,0,1.64,26.0,20.0,6.0,0.3,-0.96,22.6,24.1,-1.5,-0.08,0.13,Matches
Shurandy Sambo,nl NED,DF,21-227,23,1770.0,77.0,75.6,19.7,21,81.0,10,2,31.0,1,1.7,31.0,21.0,10.0,0.51,-0.12,23.7,24.3,-0.7,-0.03,0.31,Matches
Sven Mijnans,nl NED,"MF,FW",23-025,19,1477.0,78.0,63.1,16.4,16,89.0,7,3,20.0,0,1.74,25.0,14.0,11.0,0.67,0.36,18.5,17.5,1.0,0.06,0.47,Matches
Jonathan de Guzmán,nl NED,MF,35-202,17,1215.0,71.0,51.9,13.5,15,76.0,2,2,40.0,1,1.53,18.0,18.0,0.0,0.0,-1.12,11.9,19.9,-8.0,-0.59,-1.01,Matches
Koki Saito,jp JPN,FW,21-236,18,952.0,53.0,40.7,10.6,12,66.0,0,6,27.0,4,2.11,22.0,11.0,11.0,1.04,0.85,14.0,12.6,1.4,0.14,0.41,Matches
Younes Namli,dk DEN,"FW,MF",28-287,18,920.0,51.0,39.3,10.2,10,73.0,0,8,24.0,1,1.78,12.0,12.0,0.0,0.0,-0.89,11.1,13.2,-2.1,-0.2,-0.16,Matches
