Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls.1,Ast.1,G+A.1,G-PK.1,G+A-PK,xG.1,xAG.1,xG+xAG,npxG.1,npxG+xAG.1,Matches
Tobias Lauritsen,no NOR,FW,25-216,26,26,2236.0,24.8,8.0,3.0,11.0,8.0,0.0,0.0,2.0,0.0,7.9,7.9,2.4,10.3,20.0,53.0,106.0,0.32,0.12,0.44,0.32,0.44,0.32,0.1,0.42,0.32,0.42,Matches
Michael Pinto,lu LUX,DF,29-303,26,26,2219.0,24.7,0.0,4.0,4.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,2.3,2.5,78.0,103.0,84.0,0.0,0.16,0.16,0.0,0.16,0.01,0.09,0.1,0.01,0.1,Matches
Vito van Crooy,nl NED,FW,27-064,26,25,2138.0,23.8,9.0,10.0,19.0,6.0,3.0,3.0,4.0,0.0,6.8,4.5,5.9,10.4,27.0,71.0,137.0,0.38,0.42,0.8,0.25,0.67,0.29,0.25,0.54,0.19,0.44,Matches
Nick Olij,nl NED,GK,27-245,24,24,2160.0,24.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.04,0.04,0.0,0.04,0.0,0.01,0.01,0.0,0.01,Matches
Bart Vriends,nl NED,DF,31-329,24,23,2022.0,22.5,2.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.9,0.9,0.1,1.0,11.0,67.0,0.0,0.09,0.0,0.09,0.09,0.09,0.04,0.0,0.04,0.04,0.04,Matches
Joshua Kitolano,no NOR,MF,21-243,26,22,2064.0,22.9,3.0,1.0,4.0,3.0,0.0,0.0,2.0,0.0,3.1,3.1,0.6,3.7,24.0,63.0,52.0,0.13,0.04,0.17,0.13,0.17,0.14,0.02,0.16,0.14,0.16,Matches
Arno Verschueren,be BEL,MF,25-360,23,21,1794.0,19.9,8.0,3.0,11.0,8.0,0.0,0.0,5.0,0.0,3.8,3.8,1.6,5.4,26.0,68.0,101.0,0.4,0.15,0.55,0.4,0.55,0.19,0.08,0.27,0.19,0.27,Matches
Adil Auassar,nl NED,DF,36-179,22,21,1771.0,19.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.2,0.3,0.5,7.0,69.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.03,0.01,0.03,Matches
Shurandy Sambo,nl NED,DF,21-227,23,21,1770.0,19.7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.4,0.4,0.3,0.6,36.0,75.0,61.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.03,0.02,0.03,Matches
Sven Mijnans,nl NED,"MF,FW",23-025,19,16,1477.0,16.4,3.0,5.0,8.0,3.0,0.0,0.0,0.0,0.0,2.4,2.4,2.4,4.8,18.0,79.0,90.0,0.18,0.3,0.49,0.18,0.49,0.15,0.15,0.29,0.15,0.29,Matches
