Player,Nation,Pos,Age,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches
Tobias Lauritsen,no NOR,FW,25-201,24.8,309,582,53.1,4072,1071,194,324,59.9,84,160,52.5,11,21,52.4,3,2.4,2.6,0.6,18,33,13,3,53,Matches
Michael Pinto,lu LUX,DF,29-288,24.7,1302,1573,82.8,23539,7535,582,639,91.1,538,633,85.0,158,238,66.4,4,2.2,3.2,1.8,28,75,44,27,103,Matches
Vito van Crooy,nl NED,FW,27-049,23.8,627,967,64.8,12327,4029,240,298,80.5,269,381,70.6,103,220,46.8,10,6.0,5.7,4.0,62,48,28,13,71,Matches
Nick Olij,nl NED,GK,27-230,24.0,668,933,71.6,22972,17235,66,66,100.0,293,298,98.3,308,565,54.5,1,0.2,0.5,0.8,2,44,1,0,0,Matches
Bart Vriends,nl NED,DF,31-314,22.5,968,1127,85.9,22100,7464,199,228,87.3,590,636,92.8,173,244,70.9,0,0.1,0.3,-0.1,2,58,3,1,67,Matches
Joshua Kitolano,no NOR,MF,21-228,22.9,546,683,79.9,8633,2632,268,318,84.3,214,252,84.9,37,57,64.9,1,0.6,1.2,0.4,13,49,14,1,64,Matches
Arno Verschueren,be BEL,MF,25-345,19.9,436,615,70.9,6368,1776,231,289,79.9,146,204,71.6,28,59,47.5,3,1.6,1.7,1.4,22,43,12,4,68,Matches
Adil Auassar,nl NED,DF,36-164,19.7,932,1087,85.7,20359,7973,257,276,93.1,516,560,92.1,151,227,66.5,0,0.3,1.0,-0.3,3,66,2,0,69,Matches
Shurandy Sambo,nl NED,DF,21-212,19.7,813,1005,80.9,14012,4519,397,439,90.4,322,390,82.6,83,132,62.9,0,0.3,0.5,-0.3,4,55,11,8,75,Matches
Sven Mijnans,nl NED,"MF,FW",23-010,16.4,497,645,77.1,8315,2175,233,280,83.2,184,221,83.3,57,91,62.6,5,2.4,2.4,2.6,23,43,18,3,79,Matches
Jonathan de Guzmán,nl NED,MF,35-187,13.5,504,633,79.6,9034,2783,234,268,87.3,198,234,84.6,60,91,65.9,1,0.7,0.6,0.3,13,58,7,1,66,Matches
Koki Saito,jp JPN,FW,21-221,10.6,238,309,77.0,3445,656,130,152,85.5,83,97,85.6,12,25,48.0,3,1.6,1.8,1.4,11,7,11,4,30,Matches
Younes Namli,dk DEN,"FW,MF",28-272,10.2,357,471,75.8,6447,1794,163,188,86.7,134,175,76.6,48,78,61.5,2,2.2,1.5,-0.2,16,37,16,3,48,Matches
Dirk Abels,nl NED,DF,25-279,9.7,369,476,77.5,7243,2989,137,152,90.1,170,201,84.6,55,100,55.0,0,0.5,0.6,-0.5,8,32,6,2,32,Matches
Jeremy van Mullem,nl NED,"MF,FW",24-001,8.6,238,334,71.3,4421,1156,97,126,77.0,100,135,74.1,36,50,72.0,0,0.0,0.3,0.0,1,23,3,0,26,Matches
Mike Eerdhuijzen,nl NED,DF,22-249,6.3,376,431,87.2,8121,2734,97,105,92.4,218,232,94.0,58,85,68.2,1,0.6,0.4,0.4,4,26,2,0,27,Matches
Jason Lokilo,be BEL,FW,24-183,3.0,69,91,75.8,990,265,41,47,87.2,19,27,70.4,5,7,71.4,0,0.2,0.4,-0.2,3,1,3,3,8,Matches
Youri Schoonderwaldt,nl NED,GK,23-006,2.0,38,46,82.6,1086,888,9,9,100.0,15,15,100.0,14,22,63.6,0,0.0,0.0,0.0,0,0,0,0,0,Matches
Aaron Meijers,nl NED,"DF,FW",35-142,1.4,55,83,66.3,975,392,26,30,86.7,22,32,68.8,6,17,35.3,0,0.2,0.0,-0.2,2,5,0,0,3,Matches
Mario Engels,de GER,"FW,DF",29-148,0.6,10,14,71.4,114,26,7,9,77.8,2,3,66.7,0,1,0.0,1,0.3,0.3,0.7,2,0,1,1,0,Matches
Omar Rekik,tn TUN,"DF,MF",21-089,0.4,10,11,90.9,171,28,3,3,100.0,6,7,85.7,0,0,,0,0.0,0.0,0.0,0,1,0,0,1,Matches
Mohammed Tahiri,nl NED,FW,23-056,0.2,4,8,50.0,51,0,4,5,80.0,0,2,0.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
Charles-Andréas Brym,ca CAN,"FW,DF",24-223,0.1,2,4,50.0,32,2,0,1,0.0,2,3,66.7,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
Elias Hoff Melkersen,no NOR,FW,20-078,0.1,3,6,50.0,65,34,0,2,0.0,3,3,100.0,0,0,,0,0.0,0.0,0.0,0,0,1,0,1,Matches
Pedro Alemañ,es ESP,"MF,FW",20-363,0.1,5,5,100.0,76,12,2,2,100.0,3,3,100.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
Patrick Brouwer,nl NED,"FW,MF",22-000,0.0,0,1,0.0,0,0,0,1,0.0,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
