Player,Nation,Pos,Age,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches
Tobias Lauritsen,no NOR,FW,25-216,24.8,309,582,53.1,4072,1071,194,324,59.9,84,160,52.5,11,21,52.4,3,2.4,2.6,0.6,18,33,13,3,53,Matches
Michael Pinto,lu LUX,DF,29-303,24.7,1303,1574,82.8,23533,7538,584,641,91.1,536,631,84.9,159,239,66.5,4,2.3,3.2,1.7,28,75,44,27,103,Matches
Vito van Crooy,nl NED,FW,27-064,23.8,629,968,65.0,12391,4061,240,298,80.5,269,381,70.6,105,221,47.5,10,5.9,5.9,4.1,62,48,28,13,71,Matches
Nick Olij,nl NED,GK,27-245,24.0,668,933,71.6,22977,17235,67,67,100.0,292,297,98.3,308,565,54.5,1,0.2,0.5,0.8,2,44,1,0,0,Matches
Bart Vriends,nl NED,DF,31-329,22.5,968,1127,85.9,22102,7459,199,228,87.3,590,636,92.8,173,244,70.9,0,0.1,0.3,-0.1,2,58,3,1,67,Matches
Joshua Kitolano,no NOR,MF,21-243,22.9,546,683,79.9,8634,2633,268,318,84.3,214,252,84.9,37,57,64.9,1,0.6,1.2,0.4,13,49,14,1,63,Matches
Arno Verschueren,be BEL,MF,25-360,19.9,436,615,70.9,6368,1776,231,289,79.9,146,203,71.9,28,60,46.7,3,1.6,1.7,1.4,22,43,12,4,68,Matches
Adil Auassar,nl NED,DF,36-179,19.7,932,1087,85.7,20359,7973,257,276,93.1,516,560,92.1,151,227,66.5,0,0.3,1.0,-0.3,3,66,2,0,69,Matches
Shurandy Sambo,nl NED,DF,21-227,19.7,813,1005,80.9,14011,4516,396,438,90.4,324,392,82.7,82,131,62.6,0,0.3,0.5,-0.3,4,55,11,8,75,Matches
Sven Mijnans,nl NED,"MF,FW",23-025,16.4,497,645,77.1,8315,2175,233,280,83.2,184,221,83.3,57,91,62.6,5,2.4,2.4,2.6,23,43,18,3,79,Matches
Jonathan de Guzmán,nl NED,MF,35-202,13.5,504,633,79.6,9034,2783,234,268,87.3,198,234,84.6,60,91,65.9,1,0.7,0.6,0.3,13,58,7,1,66,Matches
Koki Saito,jp JPN,FW,21-236,10.6,238,309,77.0,3449,655,129,151,85.4,84,97,86.6,12,25,48.0,3,1.6,1.8,1.4,11,7,11,4,30,Matches
Younes Namli,dk DEN,"FW,MF",28-287,10.2,357,471,75.8,6447,1794,163,188,86.7,134,175,76.6,48,78,61.5,2,2.2,1.5,-0.2,16,37,16,3,48,Matches
Dirk Abels,nl NED,DF,25-294,9.7,369,476,77.5,7243,2989,137,152,90.1,170,201,84.6,55,100,55.0,0,0.5,0.6,-0.5,8,32,6,2,32,Matches
Jeremy van Mullem,nl NED,"MF,FW",24-016,8.6,238,334,71.3,4422,1156,97,126,77.0,100,135,74.1,36,50,72.0,0,0.0,0.3,0.0,1,23,3,0,26,Matches
Mike Eerdhuijzen,nl NED,DF,22-264,6.3,377,432,87.3,8140,2732,98,106,92.5,217,231,93.9,59,86,68.6,1,0.6,0.4,0.4,4,26,2,0,27,Matches
Jason Lokilo,be BEL,FW,24-198,3.0,69,91,75.8,990,265,41,47,87.2,19,27,70.4,5,7,71.4,0,0.2,0.4,-0.2,3,1,3,3,8,Matches
Youri Schoonderwaldt,nl NED,GK,23-021,2.0,38,46,82.6,1086,888,9,9,100.0,15,15,100.0,14,22,63.6,0,0.0,0.0,0.0,0,0,0,0,0,Matches
Aaron Meijers,nl NED,DF,35-157,1.4,55,83,66.3,975,392,26,30,86.7,22,32,68.8,6,17,35.3,0,0.2,0.0,-0.2,2,5,0,0,3,Matches
Mario Engels,de GER,"FW,DF",29-163,0.6,10,14,71.4,114,26,7,9,77.8,2,3,66.7,0,1,0.0,1,0.3,0.3,0.7,2,0,1,1,0,Matches
Omar Rekik,tn TUN,"DF,MF",21-104,0.4,10,11,90.9,171,28,3,3,100.0,6,7,85.7,0,0,,0,0.0,0.0,0.0,0,1,0,0,1,Matches
Mohammed Tahiri,nl NED,FW,23-071,0.2,4,8,50.0,51,0,4,5,80.0,0,2,0.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
Charles-Andréas Brym,ca CAN,"FW,DF",24-238,0.1,2,4,50.0,32,2,0,1,0.0,2,3,66.7,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
Elias Hoff Melkersen,no NOR,FW,20-093,0.1,3,6,50.0,65,34,0,2,0.0,3,3,100.0,0,0,,0,0.0,0.0,0.0,0,0,1,0,1,Matches
Pedro Alemañ,es ESP,"MF,FW",21-013,0.1,5,5,100.0,76,12,2,2,100.0,3,3,100.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
Patrick Brouwer,nl NED,"FW,MF",22-015,0.0,0,1,0.0,0,0,0,1,0.0,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
Rick Meijssen,nl NED,DF,21-038,0.0,0,0,,0,0,0,0,,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
Rayvien Rosario,do DOM,FW,18-357,0.0,0,0,,0,0,0,0,,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
Squad Total,,,27.2,26.0,9380,12143,77.2,185057,70193,3619,4259,85.0,4130,4901,84.3,1406,2333,60.3,35,22.2,25.2,12.8,237,704,196,74,890,
Opponent Total,,,25.8,26.0,11023,13704,80.4,196855,72300,4922,5559,88.5,4606,5344,86.2,1187,2081,57.0,22,24.0,32.2,-2.0,281,1020,241,47,1232,
