Player,Nation,Pos,Age,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches
Tobias Lauritsen,no NOR,FW,25-201,24.8,8,66,28,42.4,2.66,1.13,0.12,0.29,14.1,0,0,0,7.9,7.9,0.12,0.1,0.1,Matches
Michael Pinto,lu LUX,DF,29-288,24.7,0,7,1,14.3,0.28,0.04,0.0,0.0,21.8,1,0,0,0.2,0.2,0.03,-0.2,-0.2,Matches
Vito van Crooy,nl NED,FW,27-049,23.8,9,51,23,45.1,2.15,0.97,0.12,0.26,22.2,11,3,3,6.8,4.5,0.09,2.2,1.5,Matches
Nick Olij,nl NED,GK,27-230,24.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Bart Vriends,nl NED,DF,31-314,22.5,2,8,2,25.0,0.36,0.09,0.25,1.0,8.7,0,0,0,0.9,0.9,0.11,1.1,1.1,Matches
Joshua Kitolano,no NOR,MF,21-228,22.9,3,33,10,30.3,1.44,0.44,0.09,0.3,18.6,0,0,0,3.1,3.1,0.1,-0.1,-0.1,Matches
Arno Verschueren,be BEL,MF,25-345,19.9,8,41,15,36.6,2.06,0.75,0.2,0.53,15.3,0,0,0,3.8,3.8,0.09,4.2,4.2,Matches
Adil Auassar,nl NED,DF,36-164,19.7,0,4,2,50.0,0.2,0.1,0.0,0.0,13.9,0,0,0,0.2,0.2,0.06,-0.2,-0.2,Matches
Shurandy Sambo,nl NED,DF,21-212,19.7,0,11,3,27.3,0.56,0.15,0.0,0.0,23.4,0,0,0,0.4,0.4,0.03,-0.4,-0.4,Matches
Sven Mijnans,nl NED,"MF,FW",23-010,16.4,3,38,7,18.4,2.32,0.43,0.08,0.43,18.4,1,0,0,2.4,2.4,0.06,0.6,0.6,Matches
Jonathan de Guzmán,nl NED,MF,35-187,13.5,1,7,1,14.3,0.52,0.07,0.14,1.0,25.9,0,0,0,0.3,0.3,0.05,0.7,0.7,Matches
Koki Saito,jp JPN,FW,21-221,10.6,4,23,8,34.8,2.17,0.76,0.17,0.5,17.5,0,0,0,2.1,2.1,0.09,1.9,1.9,Matches
Younes Namli,dk DEN,"FW,MF",28-272,10.2,0,16,5,31.3,1.57,0.49,0.0,0.0,23.1,0,0,0,0.7,0.7,0.05,-0.7,-0.7,Matches
Dirk Abels,nl NED,DF,25-279,9.7,1,8,2,25.0,0.83,0.21,0.13,0.5,25.8,0,0,0,0.3,0.3,0.04,0.7,0.7,Matches
Jeremy van Mullem,nl NED,"MF,FW",24-001,8.6,0,9,3,33.3,1.05,0.35,0.0,0.0,27.0,0,0,0,0.5,0.5,0.06,-0.5,-0.5,Matches
Mike Eerdhuijzen,nl NED,DF,22-249,6.3,0,2,0,0.0,0.32,0.0,0.0,,11.8,0,0,0,0.0,0.0,0.02,0.0,0.0,Matches
Jason Lokilo,be BEL,FW,24-183,3.0,0,3,2,66.7,1.0,0.66,0.0,0.0,19.5,0,0,0,0.2,0.2,0.08,-0.2,-0.2,Matches
Youri Schoonderwaldt,nl NED,GK,23-006,2.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Aaron Meijers,nl NED,"DF,FW",35-142,1.4,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Mario Engels,de GER,"FW,DF",29-148,0.6,1,1,1,100.0,1.73,1.73,1.0,1.0,10.3,0,0,0,0.2,0.2,0.25,0.8,0.8,Matches
Omar Rekik,tn TUN,"DF,MF",21-089,0.4,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Mohammed Tahiri,nl NED,FW,23-056,0.2,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Charles-Andréas Brym,ca CAN,"FW,DF",24-223,0.1,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Elias Hoff Melkersen,no NOR,FW,20-078,0.1,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Pedro Alemañ,es ESP,"MF,FW",20-363,0.1,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Patrick Brouwer,nl NED,"FW,MF",22-000,0.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Rick Meijssen,nl NED,DF,21-023,0.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Rayvien Rosario,do DOM,FW,18-342,0.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Squad Total,,,27.1,26.0,40,328,113,34.5,12.62,4.35,0.11,0.33,18.4,13,3,3,29.6,27.2,0.09,10.4,9.8,
Opponent Total,,,25.8,26.0,27,389,122,31.4,14.96,4.69,0.06,0.2,18.8,17,2,2,32.6,31.0,0.08,-5.6,-6.0,
