Player,Nation,Pos,Age,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive.1,PassDead.1,TO.1,Sh.1,Fld.1,Def.1,Matches
Tobias Lauritsen,no NOR,FW,25-219,25.8,67,2.59,43,0,6,6,12,0,9,0.35,7,0,1,0,1,0,Matches
Michael Pinto,lu LUX,DF,29-306,25.7,55,2.14,49,2,3,0,1,0,7,0.27,6,0,1,0,0,0,Matches
Vito van Crooy,nl NED,FW,27-067,24.8,102,4.12,49,41,6,3,3,0,18,0.73,8,8,2,0,0,0,Matches
Nick Olij,nl NED,GK,27-248,25.0,11,0.44,9,2,0,0,0,0,1,0.04,1,0,0,0,0,0,Matches
Bart Vriends,nl NED,DF,31-332,23.5,13,0.55,12,0,0,1,0,0,1,0.04,1,0,0,0,0,0,Matches
Joshua Kitolano,no NOR,MF,21-246,23.7,58,2.44,42,1,3,6,4,2,4,0.17,1,0,1,2,0,0,Matches
Arno Verschueren,be BEL,MF,25-363,20.9,56,2.68,43,0,1,8,3,1,5,0.24,3,0,0,2,0,0,Matches
Shurandy Sambo,nl NED,DF,21-230,20.7,26,1.26,18,2,0,2,3,1,3,0.15,2,0,0,1,0,0,Matches
Adil Auassar,nl NED,DF,36-182,19.7,6,0.31,5,1,0,0,0,0,1,0.05,1,0,0,0,0,0,Matches
Sven Mijnans,nl NED,"MF,FW",23-028,16.4,43,2.62,32,2,1,0,4,4,9,0.55,5,1,1,0,1,1,Matches
Jonathan de Guzmán,nl NED,MF,35-205,13.5,27,2.0,24,1,0,1,1,0,1,0.07,1,0,0,0,0,0,Matches
Koki Saito,jp JPN,FW,21-239,11.6,36,3.11,21,1,7,3,3,1,9,0.78,4,0,3,1,1,0,Matches
Younes Namli,dk DEN,"FW,MF",28-290,10.4,33,3.17,24,3,2,2,2,0,4,0.38,4,0,0,0,0,0,Matches
Dirk Abels,nl NED,DF,25-297,9.7,23,2.38,15,6,0,1,0,1,1,0.1,1,0,0,0,0,0,Matches
Jeremy van Mullem,nl NED,MF,24-019,9.6,7,0.73,6,0,0,0,1,0,1,0.1,0,0,0,0,1,0,Matches
Mike Eerdhuijzen,nl NED,DF,22-267,7.3,8,1.08,8,0,0,0,0,0,3,0.41,3,0,0,0,0,0,Matches
Jason Lokilo,be BEL,FW,24-201,3.0,8,2.66,7,0,0,0,1,0,0,0.0,0,0,0,0,0,0,Matches
Youri Schoonderwaldt,nl NED,GK,23-024,2.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Aaron Meijers,nl NED,DF,35-160,1.4,3,2.08,2,1,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Mario Engels,de GER,"FW,DF",29-166,0.6,3,5.19,2,0,0,0,1,0,2,3.46,1,0,0,0,1,0,Matches
Omar Rekik,tn TUN,"DF,MF",21-107,0.4,1,2.73,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Mohammed Tahiri,nl NED,FW,23-074,0.2,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Charles-Andréas Brym,ca CAN,"FW,DF",24-241,0.1,1,8.18,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Elias Hoff Melkersen,no NOR,FW,20-096,0.1,1,8.18,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Pedro Alemañ,es ESP,"MF,FW",21-016,0.1,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Patrick Brouwer,nl NED,"FW,MF",22-018,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Rick Meijssen,nl NED,DF,21-041,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Rayvien Rosario,do DOM,FW,18-360,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Squad Total,,,27.1,27.0,588,21.78,414,63,29,33,39,10,79,2.93,49,9,9,6,5,1,
Opponent Total,,,25.8,27.0,722,26.74,551,50,41,44,31,5,51,1.89,37,2,5,3,3,1,
