Player,Nation,Pos,Age,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
Yassine Bounou,ma MAR,GK,32-001,24,2061.0,86.0,84.8,22.9,24,86.0,22,0,,2,1.08,26.0,40.0,-14.0,-0.61,-1.34,26.9,37.0,-10.1,-0.44,-0.52,Matches
Nemanja Gudelj,rs SRB,"DF,MF",31-141,24,2054.0,86.0,84.5,22.8,23,88.0,22,1,29.0,1,1.21,25.0,37.0,-12.0,-0.53,-0.77,27.6,36.2,-8.7,-0.38,-0.1,Matches
Óliver Torres,es ESP,"MF,FW",28-147,25,1692.0,68.0,69.6,18.8,22,74.0,5,3,19.0,2,1.24,23.0,24.0,-1.0,-0.05,1.17,22.7,25.1,-2.4,-0.13,0.77,Matches
Joan Jordán,es ESP,MF,28-274,21,1496.0,71.0,61.6,16.6,18,79.0,11,3,28.0,4,1.24,17.0,27.0,-10.0,-0.6,-0.51,21.1,27.6,-6.5,-0.39,-0.07,Matches
Jesús Navas,es ESP,"DF,FW",37-136,23,1474.0,64.0,60.7,16.4,16,78.0,9,7,33.0,3,1.26,21.0,20.0,1.0,0.06,1.19,19.7,22.8,-3.1,-0.19,0.45,Matches
Marcos Acuña,ar ARG,DF,31-160,22,1413.0,64.0,58.1,15.7,16,77.0,9,6,29.0,0,1.27,19.0,27.0,-8.0,-0.51,-0.24,20.0,25.7,-5.7,-0.36,0.01,Matches
Ivan Rakitić,hr CRO,MF,35-027,22,1262.0,57.0,51.9,14.0,15,73.0,7,7,23.0,3,1.23,15.0,21.0,-6.0,-0.43,-0.04,16.8,23.7,-7.0,-0.5,-0.28,Matches
Tanguy Nianzou,fr FRA,DF,20-303,17,1231.0,72.0,50.7,13.7,15,77.0,10,2,35.0,5,1.18,14.0,25.0,-11.0,-0.8,-0.8,15.6,21.1,-5.5,-0.4,-0.07,Matches
Fernando,br BRA,"MF,DF",35-255,15,1144.0,76.0,47.1,12.7,14,81.0,8,1,8.0,1,1.27,19.0,16.0,3.0,0.24,1.22,16.0,18.1,-2.2,-0.17,0.37,Matches
Érik Lamela,ar ARG,"FW,MF",31-033,22,1321.0,60.0,54.4,14.7,13,80.0,6,9,31.0,2,1.09,14.0,24.0,-10.0,-0.68,-0.6,16.4,26.4,-10.0,-0.68,-0.7,Matches
Youssef En-Nesyri,ma MAR,FW,25-309,23,1139.0,50.0,46.9,12.7,12,73.0,4,11,24.0,3,1.26,18.0,19.0,-1.0,-0.08,0.62,19.0,19.8,-0.8,-0.06,0.57,Matches
Gonzalo Montiel,ar ARG,DF,26-095,17,974.0,57.0,40.1,10.8,11,75.0,5,6,25.0,6,1.0,9.0,21.0,-12.0,-1.11,-1.17,12.6,19.6,-7.0,-0.65,-0.48,Matches
Alex Telles,br BRA,DF,30-112,19,1001.0,53.0,41.2,11.1,10,78.0,5,9,25.0,1,0.95,10.0,17.0,-7.0,-0.63,-0.38,10.9,17.7,-6.8,-0.61,-0.43,Matches
Rafa Mir,es ESP,FW,25-292,16,814.0,51.0,33.5,9.0,10,70.0,4,6,19.0,11,0.94,10.0,15.0,-5.0,-0.55,-0.22,12.0,13.8,-1.8,-0.2,0.25,Matches
Isco,es ESP,"MF,FW",30-350,12,799.0,67.0,32.9,8.9,10,74.0,4,2,28.0,0,0.83,9.0,14.0,-5.0,-0.56,-0.23,8.3,15.4,-7.1,-0.81,-0.66,Matches
Karim Rekik,nl NED,DF,28-125,10,664.0,66.0,27.3,7.4,9,71.0,5,1,24.0,3,1.1,9.0,11.0,-2.0,-0.27,0.19,9.1,9.4,-0.3,-0.04,0.45,Matches
Loïc Bade,fr FRA,DF,22-360,9,718.0,80.0,29.5,8.0,8,87.0,7,1,23.0,0,2.0,12.0,8.0,4.0,0.5,1.29,13.3,9.3,4.0,0.51,1.24,Matches
Lucas Ocampos,ar ARG,"FW,MF",28-269,13,714.0,55.0,29.4,7.9,7,81.0,2,6,25.0,0,1.31,13.0,16.0,-3.0,-0.38,0.04,12.3,11.7,0.7,0.08,0.63,Matches
