Player,Nation,Pos,Age,90s,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl.1,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Matches
Yassine Bounou,ma MAR,GK,31-363,22.9,2.0,1,2.0,0.0,0.0,1.0,4.0,25.0,3.0,0.0,0.0,0.0,2,4.0,10.0,1.0,Matches
Nemanja Gudelj,rs SRB,"DF,MF",31-138,22.8,31.0,24,16.0,13.0,2.0,13.0,22.0,59.1,9.0,33.0,24.0,9.0,21,52.0,79.0,1.0,Matches
Óliver Torres,es ESP,"MF,FW",28-144,18.8,31.0,19,12.0,10.0,9.0,15.0,41.0,36.6,26.0,22.0,5.0,17.0,9,40.0,8.0,0.0,Matches
Joan Jordán,es ESP,MF,28-271,16.6,31.0,16,12.0,17.0,2.0,15.0,35.0,42.9,20.0,13.0,6.0,7.0,16,47.0,14.0,2.0,Matches
Jesús Navas,es ESP,"DF,FW",37-133,16.4,14.0,9,5.0,2.0,7.0,8.0,16.0,50.0,8.0,10.0,6.0,4.0,10,24.0,29.0,1.0,Matches
Marcos Acuña,ar ARG,DF,31-157,15.7,48.0,28,30.0,13.0,5.0,24.0,34.0,70.6,10.0,13.0,5.0,8.0,18,66.0,24.0,0.0,Matches
Ivan Rakitić,hr CRO,MF,35-024,14.0,25.0,16,5.0,11.0,9.0,11.0,24.0,45.8,13.0,14.0,0.0,14.0,18,43.0,15.0,0.0,Matches
Tanguy Nianzou,fr FRA,DF,20-300,13.7,18.0,13,10.0,7.0,1.0,7.0,9.0,77.8,2.0,8.0,5.0,3.0,14,32.0,35.0,3.0,Matches
Fernando,br BRA,"MF,DF",35-252,12.7,23.0,16,10.0,11.0,2.0,11.0,17.0,64.7,6.0,15.0,7.0,8.0,19,42.0,23.0,0.0,Matches
Érik Lamela,ar ARG,"FW,MF",31-030,14.7,27.0,15,7.0,7.0,13.0,5.0,18.0,27.8,13.0,16.0,1.0,15.0,4,31.0,1.0,0.0,Matches
Youssef En-Nesyri,ma MAR,FW,25-306,12.7,14.0,8,3.0,7.0,4.0,4.0,11.0,36.4,7.0,5.0,1.0,4.0,3,17.0,12.0,0.0,Matches
Gonzalo Montiel,ar ARG,DF,26-092,10.8,12.0,6,5.0,7.0,0.0,8.0,14.0,57.1,6.0,13.0,5.0,8.0,12,24.0,16.0,0.0,Matches
Alex Telles,br BRA,DF,30-109,11.1,12.0,7,7.0,5.0,0.0,8.0,13.0,61.5,5.0,13.0,5.0,8.0,15,27.0,23.0,0.0,Matches
Rafa Mir,es ESP,FW,25-289,9.0,6.0,1,2.0,3.0,1.0,1.0,3.0,33.3,2.0,1.0,0.0,1.0,2,8.0,8.0,0.0,Matches
Isco,es ESP,"MF,FW",30-347,8.9,15.0,9,6.0,5.0,4.0,8.0,14.0,57.1,6.0,3.0,0.0,3.0,10,25.0,3.0,0.0,Matches
Karim Rekik,nl NED,DF,28-122,7.4,2.0,1,2.0,0.0,0.0,1.0,2.0,50.0,1.0,4.0,1.0,3.0,6,8.0,13.0,0.0,Matches
Loïc Bade,fr FRA,DF,22-357,8.0,10.0,9,7.0,2.0,1.0,5.0,10.0,50.0,5.0,9.0,5.0,4.0,12,22.0,35.0,0.0,Matches
Lucas Ocampos,ar ARG,"FW,MF",28-266,7.9,12.0,7,3.0,5.0,4.0,5.0,16.0,31.3,11.0,8.0,1.0,7.0,4,16.0,2.0,0.0,Matches
Pape Gueye,sn SEN,MF,24-069,6.8,20.0,11,6.0,12.0,2.0,8.0,17.0,47.1,9.0,13.0,4.0,9.0,12,32.0,6.0,0.0,Matches
Papu Gómez,ar ARG,"MF,FW",35-047,7.4,5.0,4,2.0,3.0,0.0,1.0,3.0,33.3,2.0,4.0,1.0,3.0,4,9.0,5.0,0.0,Matches
Suso,es ESP,"MF,FW",29-135,6.9,11.0,7,3.0,5.0,3.0,6.0,11.0,54.5,5.0,6.0,0.0,6.0,1,12.0,2.0,0.0,Matches
Carmona,es ESP,DF,21-064,5.9,13.0,11,5.0,3.0,5.0,9.0,16.0,56.3,7.0,10.0,6.0,4.0,7,20.0,17.0,1.0,Matches
