Player,Nation,Pos,Age,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
Yassine Bounou,ma MAR,GK,32-001,22.9,2,0,0,0,1,0,0,2,1,0.0,0.0,0,34.0,4.0,2.0,66.7,Matches
Nemanja Gudelj,rs SRB,"DF,MF",31-141,22.8,6,0,0,14,18,0,0,21,24,0.0,0.0,0,78.0,32.0,17.0,65.3,Matches
Óliver Torres,es ESP,"MF,FW",28-147,18.8,1,0,0,15,37,6,46,9,19,0.0,0.0,0,111.0,4.0,14.0,22.2,Matches
Joan Jordán,es ESP,MF,28-274,16.6,6,0,0,28,12,0,7,16,16,0.0,0.0,0,109.0,11.0,10.0,52.4,Matches
Jesús Navas,es ESP,"DF,FW",37-136,16.4,3,0,0,4,25,7,111,10,9,0.0,0.0,1,94.0,9.0,22.0,29.0,Matches
Marcos Acuña,ar ARG,DF,31-160,15.7,8,1,0,26,27,1,103,18,28,0.0,1.0,0,107.0,25.0,15.0,62.5,Matches
Ivan Rakitić,hr CRO,MF,35-027,14.0,3,1,0,13,22,2,43,18,16,0.0,0.0,0,75.0,16.0,11.0,59.3,Matches
Tanguy Nianzou,fr FRA,DF,20-303,13.7,1,1,0,10,11,0,1,14,13,0.0,0.0,0,67.0,28.0,11.0,71.8,Matches
Fernando,br BRA,"MF,DF",35-255,12.7,2,1,0,13,7,0,2,19,16,0.0,0.0,1,75.0,10.0,10.0,50.0,Matches
Érik Lamela,ar ARG,"FW,MF",31-033,14.7,8,1,1,48,17,7,22,4,15,0.0,0.0,0,64.0,10.0,22.0,31.3,Matches
Youssef En-Nesyri,ma MAR,FW,25-309,12.7,3,0,0,6,8,12,4,3,8,0.0,0.0,0,19.0,38.0,57.0,40.0,Matches
Gonzalo Montiel,ar ARG,DF,26-095,10.8,5,1,0,12,7,10,30,12,6,0.0,0.0,0,60.0,11.0,11.0,50.0,Matches
Alex Telles,br BRA,DF,30-112,11.1,4,0,0,16,10,1,64,15,7,1.0,0.0,0,50.0,16.0,13.0,55.2,Matches
Rafa Mir,es ESP,FW,25-292,9.0,1,0,0,9,8,12,5,2,1,0.0,0.0,0,26.0,13.0,19.0,40.6,Matches
Isco,es ESP,"MF,FW",30-350,8.9,5,0,0,11,34,6,18,10,9,0.0,0.0,0,48.0,5.0,14.0,26.3,Matches
Karim Rekik,nl NED,DF,28-125,7.4,1,0,0,13,3,0,1,6,1,0.0,0.0,0,34.0,11.0,4.0,73.3,Matches
Loïc Bade,fr FRA,DF,22-360,8.0,3,0,0,7,4,0,3,12,9,0.0,0.0,0,56.0,14.0,17.0,45.2,Matches
Lucas Ocampos,ar ARG,"FW,MF",28-269,7.9,5,0,0,8,11,4,13,4,7,0.0,0.0,0,46.0,15.0,11.0,57.7,Matches
Pape Gueye,sn SEN,MF,24-072,6.8,4,1,1,17,26,0,9,12,11,1.0,0.0,0,37.0,8.0,10.0,44.4,Matches
Papu Gómez,ar ARG,"MF,FW",35-050,7.4,4,0,0,4,14,2,25,4,4,0.0,1.0,0,26.0,2.0,3.0,40.0,Matches
Suso,es ESP,"MF,FW",29-138,6.9,1,0,0,4,13,5,42,1,7,0.0,0.0,0,28.0,0.0,4.0,0.0,Matches
Carmona,es ESP,DF,21-067,5.9,6,1,1,14,6,0,11,7,11,0.0,0.0,0,34.0,3.0,8.0,27.3,Matches
Bryan,es ESP,"DF,MF",22-054,4.4,2,0,0,7,8,0,10,3,4,0.0,0.0,0,28.0,2.0,4.0,33.3,Matches
Enrique Valiente,es ESP,DF,20-348,4.1,1,1,0,4,1,0,0,5,1,0.0,1.0,0,14.0,9.0,6.0,60.0,Matches
Marcão,br BRA,DF,26-305,4.0,2,0,0,5,6,0,0,5,2,0.0,0.0,0,14.0,6.0,4.0,60.0,Matches
Marko Dmitrović,rs SRB,GK,31-072,4.1,1,0,0,0,1,0,0,0,0,0.0,0.0,0,6.0,2.0,0.0,100.0,Matches
Thomas Delaney,dk DEN,MF,31-215,3.4,3,0,0,4,5,1,4,4,2,0.0,0.0,0,8.0,9.0,2.0,81.8,Matches
Kasper Dolberg,dk DEN,FW,25-182,2.2,0,0,0,2,4,0,0,0,0,0.0,0.0,0,3.0,3.0,4.0,42.9,Matches
Jesús Corona,mx MEX,FW,30-090,0.7,0,0,0,1,3,0,2,0,0,0.0,0.0,0,2.0,0.0,1.0,0.0,Matches
Adnan Januzaj,be BEL,FW,28-060,0.5,0,0,0,1,2,0,1,1,0,0.0,0.0,0,5.0,0.0,0.0,,Matches
Iván Romero,es ESP,MF,21-361,0.1,1,0,0,1,1,0,0,0,0,0.0,0.0,0,0.0,1.0,0.0,100.0,Matches
Carlos Álvarez,es ESP,FW,19-243,0.1,1,0,0,1,0,0,0,0,1,,,0,,,,,Matches
Pedro Ortiz,es ESP,MF,22-230,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1.0,0.0,0.0,,Matches
Squad Total,,,29.5,27.0,93,9,3,318,352,76,577,237,248,2.0,3.0,2,1359.0,317.0,326.0,49.3,
Opponent Total,,,28.1,27.0,75,6,1,366,301,52,477,200,249,2.0,3.0,0,1275.0,326.0,317.0,50.7,
