Player,Nation,Pos,Age,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
Yassine Bounou,ma MAR,GK,31-348,21.9,862.0,674.0,187.0,44.0,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,655.0,1.0,0.0,Matches
Nemanja Gudelj,rs SRB,"DF,MF",31-123,20.8,1188.0,1135.0,50.0,39.0,1.0,6.0,0,4.0,0.0,0.0,0.0,0.0,1097.0,3.0,3.0,Matches
Óliver Torres,es ESP,"MF,FW",28-129,18.1,880.0,842.0,30.0,11.0,5.0,16.0,45,8.0,8.0,0.0,3.0,0.0,689.0,8.0,20.0,Matches
Joan Jordán,es ESP,MF,28-256,15.0,963.0,922.0,34.0,27.0,2.0,18.0,5,3.0,4.0,1.0,2.0,0.0,851.0,7.0,9.0,Matches
Tanguy Nianzou,fr FRA,DF,20-285,13.7,735.0,713.0,20.0,18.0,1.0,3.0,1,1.0,0.0,0.0,0.0,0.0,645.0,2.0,5.0,Matches
Jesús Navas,es ESP,"DF,FW",37-118,14.4,953.0,815.0,133.0,13.0,0.0,13.0,102,120.0,0.0,0.0,0.0,0.0,734.0,5.0,30.0,Matches
Marcos Acuña,ar ARG,DF,31-142,13.8,882.0,704.0,177.0,35.0,3.0,10.0,99,116.0,26.0,5.0,16.0,0.0,656.0,1.0,15.0,Matches
Ivan Rakitić,hr CRO,MF,35-009,12.9,848.0,779.0,66.0,34.0,1.0,27.0,38,11.0,20.0,4.0,11.0,0.0,696.0,3.0,15.0,Matches
Fernando,br BRA,"MF,DF",35-237,12.7,714.0,683.0,27.0,21.0,0.0,16.0,2,3.0,0.0,0.0,0.0,0.0,639.0,4.0,3.0,Matches
Érik Lamela,ar ARG,"FW,MF",31-015,14.4,559.0,529.0,22.0,2.0,1.0,0.0,22,4.0,13.0,4.0,3.0,0.0,429.0,8.0,19.0,Matches
Youssef En-Nesyri,ma MAR,FW,25-291,11.3,159.0,130.0,28.0,0.0,0.0,2.0,4,2.0,0.0,0.0,0.0,0.0,106.0,1.0,4.0,Matches
Gonzalo Montiel,ar ARG,DF,26-077,10.6,571.0,484.0,82.0,5.0,2.0,2.0,30,74.0,3.0,0.0,2.0,0.0,443.0,5.0,14.0,Matches
Rafa Mir,es ESP,FW,25-274,9.0,155.0,135.0,18.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,111.0,2.0,6.0,Matches
Isco,es ESP,"MF,FW",30-332,8.9,417.0,371.0,42.0,25.0,3.0,5.0,18,2.0,11.0,2.0,7.0,0.0,346.0,4.0,4.0,Matches
Alex Telles,br BRA,DF,30-094,10.3,497.0,399.0,96.0,23.0,1.0,4.0,63,58.0,15.0,6.0,7.0,0.0,370.0,2.0,7.0,Matches
Karim Rekik,nl NED,DF,28-107,7.4,471.0,452.0,19.0,6.0,0.0,2.0,1,13.0,0.0,0.0,0.0,0.0,443.0,0.0,0.0,Matches
Papu Gómez,ar ARG,"MF,FW",35-032,7.4,386.0,367.0,18.0,2.0,2.0,8.0,25,6.0,9.0,2.0,2.0,0.0,337.0,1.0,2.0,Matches
Loïc Bade,fr FRA,DF,22-342,6.0,442.0,435.0,4.0,2.0,0.0,0.0,3,1.0,0.0,0.0,0.0,0.0,397.0,3.0,6.0,Matches
Suso,es ESP,"MF,FW",29-120,6.3,356.0,329.0,23.0,9.0,1.0,11.0,42,7.0,6.0,4.0,0.0,0.0,282.0,4.0,9.0,Matches
Lucas Ocampos,ar ARG,"FW,MF",28-251,6.0,218.0,204.0,12.0,0.0,0.0,1.0,7,7.0,1.0,0.0,0.0,0.0,178.0,2.0,4.0,Matches
Carmona,es ESP,DF,21-049,5.9,330.0,297.0,32.0,7.0,0.0,2.0,11,24.0,0.0,0.0,0.0,0.0,269.0,1.0,3.0,Matches
Pape Gueye,sn SEN,MF,24-054,4.8,195.0,188.0,7.0,7.0,1.0,5.0,9,0.0,0.0,0.0,0.0,0.0,154.0,0.0,5.0,Matches
Enrique Valiente,es ESP,DF,20-330,4.1,211.0,203.0,7.0,7.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,177.0,1.0,0.0,Matches
Marcão,br BRA,DF,26-287,4.0,211.0,204.0,6.0,5.0,0.0,3.0,0,0.0,0.0,0.0,0.0,0.0,184.0,1.0,2.0,Matches
Thomas Delaney,dk DEN,MF,31-197,3.4,164.0,159.0,4.0,3.0,0.0,1.0,4,1.0,0.0,0.0,0.0,0.0,140.0,1.0,1.0,Matches
Marko Dmitrović,rs SRB,GK,31-054,3.1,126.0,87.0,38.0,14.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,86.0,1.0,1.0,Matches
Bryan,es ESP,"DF,MF",22-036,3.0,153.0,125.0,27.0,0.0,0.0,1.0,8,22.0,5.0,0.0,1.0,0.0,116.0,1.0,8.0,Matches
Kasper Dolberg,dk DEN,FW,25-164,2.2,28.0,24.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,19.0,1.0,0.0,Matches
Jesús Corona,mx MEX,FW,30-072,0.7,20.0,19.0,1.0,0.0,0.0,1.0,2,1.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,Matches
Adnan Januzaj,be BEL,FW,28-042,0.5,24.0,22.0,1.0,0.0,0.0,0.0,1,0.0,1.0,0.0,1.0,0.0,15.0,1.0,3.0,Matches
