Player,Nation,Pos,Age,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches
Yassine Bounou,ma MAR,GK,31-363,22.9,697.0,921.0,75.7,18055.0,12676.0,152.0,152.0,100.0,334.0,342.0,97.7,209.0,423.0,49.4,0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,Matches
Nemanja Gudelj,rs SRB,"DF,MF",31-138,22.8,1167.0,1273.0,91.7,19809.0,6431.0,503.0,536.0,93.8,576.0,606.0,95.0,63.0,92.0,68.5,0,0.2,0.4,-0.2,3.0,91.0,2.0,0.0,82.0,Matches
Óliver Torres,es ESP,"MF,FW",28-144,18.8,705.0,900.0,78.3,11884.0,3058.0,382.0,437.0,87.4,219.0,276.0,79.3,81.0,123.0,65.9,1,3.0,3.0,-2.0,28.0,82.0,20.0,6.0,114.0,Matches
Joan Jordán,es ESP,MF,28-271,16.6,923.0,1056.0,87.4,16268.0,4711.0,460.0,497.0,92.6,337.0,374.0,90.1,108.0,143.0,75.5,1,0.5,0.8,0.5,7.0,130.0,6.0,0.0,117.0,Matches
Jesús Navas,es ESP,"DF,FW",37-133,16.4,796.0,1048.0,76.0,13615.0,3750.0,395.0,439.0,90.0,312.0,400.0,78.0,70.0,133.0,52.6,0,2.7,2.9,-2.7,24.0,44.0,38.0,13.0,79.0,Matches
Marcos Acuña,ar ARG,DF,31-157,15.7,741.0,987.0,75.1,13908.0,5212.0,337.0,374.0,90.1,296.0,373.0,79.4,100.0,202.0,49.5,1,2.7,3.8,-1.7,24.0,46.0,31.0,13.0,82.0,Matches
Ivan Rakitić,hr CRO,MF,35-024,14.0,739.0,903.0,81.8,12705.0,3369.0,386.0,429.0,90.0,252.0,293.0,86.0,79.0,131.0,60.3,2,1.6,1.8,0.4,20.0,86.0,16.0,3.0,108.0,Matches
Tanguy Nianzou,fr FRA,DF,20-300,13.7,645.0,735.0,87.8,11473.0,3753.0,247.0,270.0,91.5,358.0,381.0,94.0,36.0,69.0,52.2,0,0.0,0.1,0.0,1.0,56.0,0.0,0.0,61.0,Matches
Fernando,br BRA,"MF,DF",35-252,12.7,639.0,714.0,89.5,11471.0,2833.0,273.0,294.0,92.9,299.0,320.0,93.4,57.0,79.0,72.2,0,0.1,0.3,-0.1,5.0,45.0,2.0,0.0,50.0,Matches
Érik Lamela,ar ARG,"FW,MF",31-030,14.7,439.0,570.0,77.0,6207.0,1114.0,253.0,302.0,83.8,137.0,169.0,81.1,23.0,33.0,69.7,0,1.2,1.1,-1.2,20.0,25.0,18.0,1.0,54.0,Matches
Youssef En-Nesyri,ma MAR,FW,25-306,12.7,119.0,176.0,67.6,1737.0,225.0,70.0,95.0,73.7,39.0,55.0,70.9,4.0,7.0,57.1,0,0.5,0.4,-0.5,6.0,3.0,0.0,0.0,7.0,Matches
Gonzalo Montiel,ar ARG,DF,26-092,10.8,454.0,587.0,77.3,6744.0,2357.0,244.0,279.0,87.5,174.0,221.0,78.7,21.0,49.0,42.9,1,1.0,1.4,0.0,11.0,39.0,7.0,3.0,34.0,Matches
Alex Telles,br BRA,DF,30-109,11.1,398.0,533.0,74.7,6750.0,2479.0,208.0,229.0,90.8,132.0,179.0,73.7,45.0,95.0,47.4,2,1.0,1.0,1.0,16.0,31.0,15.0,11.0,27.0,Matches
Rafa Mir,es ESP,FW,25-289,9.0,111.0,155.0,71.6,1483.0,203.0,70.0,82.0,85.4,31.0,48.0,64.6,3.0,6.0,50.0,0,0.8,0.8,-0.8,6.0,5.0,0.0,0.0,7.0,Matches
Isco,es ESP,"MF,FW",30-347,8.9,346.0,417.0,83.0,5315.0,1337.0,192.0,211.0,91.0,109.0,124.0,87.9,27.0,50.0,54.0,2,1.7,1.1,0.3,17.0,45.0,8.0,0.0,37.0,Matches
Karim Rekik,nl NED,DF,28-122,7.4,443.0,471.0,94.1,7872.0,2589.0,176.0,181.0,97.2,237.0,245.0,96.7,25.0,37.0,67.6,1,0.0,0.1,1.0,3.0,33.0,2.0,1.0,37.0,Matches
Loïc Bade,fr FRA,DF,22-357,8.0,480.0,542.0,88.6,8729.0,3097.0,181.0,190.0,95.3,257.0,275.0,93.5,37.0,59.0,62.7,0,0.1,0.1,-0.1,2.0,31.0,0.0,0.0,27.0,Matches
Lucas Ocampos,ar ARG,"FW,MF",28-266,7.9,218.0,279.0,78.1,3140.0,558.0,130.0,151.0,86.1,72.0,91.0,79.1,9.0,18.0,50.0,0,1.0,1.0,-1.0,9.0,10.0,7.0,2.0,24.0,Matches
Pape Gueye,sn SEN,MF,24-069,6.8,224.0,288.0,77.8,4235.0,1206.0,98.0,110.0,89.1,92.0,112.0,82.1,32.0,54.0,59.3,3,1.0,0.8,2.0,6.0,32.0,1.0,0.0,33.0,Matches
Papu Gómez,ar ARG,"MF,FW",35-047,7.4,337.0,386.0,87.3,5842.0,1809.0,175.0,185.0,94.6,120.0,139.0,86.3,35.0,47.0,74.5,1,0.5,1.1,0.5,7.0,40.0,14.0,3.0,64.0,Matches
Suso,es ESP,"MF,FW",29-135,6.9,310.0,388.0,79.9,5654.0,1272.0,158.0,169.0,93.5,106.0,135.0,78.5,42.0,65.0,64.6,1,1.6,1.4,-0.6,19.0,23.0,19.0,4.0,57.0,Matches
Carmona,es ESP,DF,21-064,5.9,269.0,330.0,81.5,4412.0,1380.0,131.0,142.0,92.3,118.0,147.0,80.3,17.0,32.0,53.1,1,0.4,0.2,0.6,2.0,24.0,3.0,2.0,11.0,Matches
Bryan,es ESP,"DF,MF",22-051,4.4,147.0,192.0,76.6,2009.0,617.0,88.0,100.0,88.0,54.0,67.0,80.6,1.0,9.0,11.1,2,0.7,0.5,1.3,8.0,3.0,8.0,2.0,11.0,Matches
Enrique Valiente,es ESP,DF,20-345,4.1,177.0,211.0,83.9,3258.0,1273.0,69.0,74.0,93.2,89.0,100.0,89.0,18.0,32.0,56.3,1,0.2,0.0,0.8,1.0,9.0,1.0,0.0,14.0,Matches
Marcão,br BRA,DF,26-302,4.0,184.0,211.0,87.2,3043.0,1232.0,90.0,97.0,92.8,85.0,91.0,93.4,8.0,19.0,42.1,0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,13.0,Matches
Marko Dmitrović,rs SRB,GK,31-069,4.1,104.0,164.0,63.4,3383.0,2684.0,15.0,15.0,100.0,50.0,50.0,100.0,39.0,97.0,40.2,0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,Matches
Thomas Delaney,dk DEN,MF,31-212,3.4,140.0,164.0,85.4,2173.0,461.0,71.0,76.0,93.4,54.0,64.0,84.4,8.0,14.0,57.1,0,0.1,0.6,-0.1,2.0,6.0,3.0,1.0,7.0,Matches
Kasper Dolberg,dk DEN,FW,25-179,2.2,19.0,28.0,67.9,257.0,27.0,13.0,18.0,72.2,3.0,5.0,60.0,2.0,3.0,66.7,1,0.4,0.0,0.6,1.0,1.0,0.0,0.0,2.0,Matches
Jesús Corona,mx MEX,FW,30-087,0.7,16.0,20.0,80.0,239.0,6.0,9.0,9.0,100.0,6.0,8.0,75.0,1.0,3.0,33.3,0,0.2,0.1,-0.2,1.0,0.0,0.0,0.0,1.0,Matches
Adnan Januzaj,be BEL,FW,28-057,0.5,15.0,24.0,62.5,229.0,35.0,10.0,12.0,83.3,4.0,5.0,80.0,1.0,3.0,33.3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Matches
Iván Romero,es ESP,MF,21-358,0.1,1.0,3.0,33.3,12.0,2.0,1.0,2.0,50.0,0.0,1.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Carlos Álvarez,es ESP,FW,19-240,0.1,,,,,,,,,,,,,,,0,,,,,,,,,Matches
Pedro Ortiz,es ESP,MF,22-227,0.0,1.0,1.0,100.0,12.0,0.0,1.0,1.0,100.0,0.0,0.0,,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Squad Total,,,29.5,27.0,12008.0,14681.0,81.8,211970.0,71756.0,5590.0,6160.0,90.7,4953.0,5697.0,86.9,1201.0,2127.0,56.5,21,23.0,24.9,-2.0,249.0,967.0,221.0,65.0,1162.0,
Opponent Total,,,28.1,27.0,9074.0,11600.0,78.2,166217.0,59422.0,3965.0,4489.0,88.3,3739.0,4385.0,85.3,1108.0,2082.0,53.2,31,33.3,24.8,-2.3,287.0,771.0,185.0,68.0,836.0,
