Player,Nation,Pos,Age,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches
Yassine Bounou,ma MAR,GK,31-348,21.9,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,Matches
Nemanja Gudelj,rs SRB,"DF,MF",31-123,20.8,3,31,8,25.8,1.49,0.38,0.1,0.38,26.5,3.0,0,0,1.4,1.4,0.04,1.6,1.6,Matches
Óliver Torres,es ESP,"MF,FW",28-129,18.1,3,17,5,29.4,0.94,0.28,0.18,0.6,17.9,0.0,0,0,1.8,1.8,0.11,1.2,1.2,Matches
Joan Jordán,es ESP,MF,28-256,15.0,0,11,3,27.3,0.73,0.2,0.0,0.0,20.5,3.0,0,0,0.9,0.9,0.08,-0.9,-0.9,Matches
Tanguy Nianzou,fr FRA,DF,20-285,13.7,1,6,1,16.7,0.44,0.07,0.17,1.0,12.0,0.0,0,0,0.5,0.5,0.08,0.5,0.5,Matches
Jesús Navas,es ESP,"DF,FW",37-118,14.4,0,6,2,33.3,0.42,0.14,0.0,0.0,23.9,0.0,0,0,0.2,0.2,0.03,-0.2,-0.2,Matches
Marcos Acuña,ar ARG,DF,31-142,13.8,2,17,4,23.5,1.24,0.29,0.12,0.5,26.5,1.0,0,0,0.9,0.9,0.05,1.1,1.1,Matches
Ivan Rakitić,hr CRO,MF,35-009,12.9,1,21,7,33.3,1.63,0.54,0.0,0.0,26.6,4.0,1,2,2.9,1.3,0.06,-1.9,-1.3,Matches
Fernando,br BRA,"MF,DF",35-237,12.7,0,4,0,0.0,0.31,0.0,0.0,,23.8,0.0,0,0,0.2,0.2,0.04,-0.2,-0.2,Matches
Érik Lamela,ar ARG,"FW,MF",31-015,14.4,4,33,17,51.5,2.28,1.18,0.12,0.24,15.3,2.0,0,0,3.5,3.5,0.11,0.5,0.5,Matches
Youssef En-Nesyri,ma MAR,FW,25-291,11.3,5,40,17,42.5,3.55,1.51,0.13,0.29,10.7,0.0,0,0,5.8,5.8,0.16,-0.8,-0.8,Matches
Gonzalo Montiel,ar ARG,DF,26-077,10.6,0,6,1,16.7,0.57,0.09,0.0,0.0,11.9,0.0,0,0,0.7,0.7,0.11,-0.7,-0.7,Matches
Rafa Mir,es ESP,FW,25-274,9.0,3,33,9,27.3,3.65,1.0,0.09,0.33,13.4,0.0,0,0,4.7,4.7,0.15,-1.7,-1.7,Matches
