Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls.1,Ast.1,G+A.1,G-PK.1,G+A-PK,xG.1,xAG.1,xG+xAG,npxG.1,npxG+xAG.1,Matches
Yassine Bounou,ma MAR,GK,31-348,23,23,1971.0,21.9,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Nemanja Gudelj,rs SRB,"DF,MF",31-123,22,21,1874.0,20.8,3.0,0.0,3.0,3.0,0.0,0.0,6.0,0.0,1.4,1.4,0.2,1.6,22.0,74.0,5.0,0.14,0.0,0.14,0.14,0.14,0.06,0.01,0.08,0.06,0.08,Matches
Óliver Torres,es ESP,"MF,FW",28-129,23,21,1633.0,18.1,3.0,1.0,4.0,3.0,0.0,0.0,1.0,0.0,1.8,1.8,3.0,4.8,25.0,111.0,126.0,0.17,0.06,0.22,0.17,0.22,0.1,0.16,0.26,0.1,0.26,Matches
Joan Jordán,es ESP,MF,28-256,19,16,1352.0,15.0,0.0,1.0,1.0,0.0,0.0,0.0,5.0,0.0,0.9,0.9,0.5,1.4,9.0,108.0,22.0,0.0,0.07,0.07,0.0,0.07,0.06,0.04,0.09,0.06,0.09,Matches
Tanguy Nianzou,fr FRA,DF,20-285,17,15,1231.0,13.7,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.5,0.5,0.0,0.5,4.0,61.0,0.0,0.07,0.0,0.07,0.07,0.07,0.03,0.0,0.04,0.03,0.04,Matches
Jesús Navas,es ESP,"DF,FW",37-118,21,14,1294.0,14.4,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.2,0.2,2.1,2.3,33.0,75.0,174.0,0.0,0.0,0.0,0.0,0.0,0.01,0.14,0.16,0.01,0.16,Matches
Marcos Acuña,ar ARG,DF,31-142,20,14,1238.0,13.8,2.0,1.0,3.0,2.0,0.0,0.0,8.0,1.0,0.9,0.9,2.4,3.3,28.0,76.0,62.0,0.15,0.07,0.22,0.15,0.22,0.07,0.17,0.24,0.07,0.24,Matches
Ivan Rakitić,hr CRO,MF,35-009,20,14,1157.0,12.9,1.0,2.0,3.0,0.0,1.0,2.0,3.0,1.0,2.9,1.3,1.5,2.8,33.0,102.0,70.0,0.08,0.16,0.23,0.0,0.16,0.22,0.12,0.34,0.1,0.22,Matches
Fernando,br BRA,"MF,DF",35-237,15,14,1144.0,12.7,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.2,0.2,0.1,0.3,5.0,50.0,10.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,0.01,0.02,Matches
Érik Lamela,ar ARG,"FW,MF",31-015,21,13,1300.0,14.4,4.0,0.0,4.0,4.0,0.0,0.0,8.0,1.0,3.5,3.5,1.1,4.7,51.0,53.0,119.0,0.28,0.0,0.28,0.28,0.28,0.25,0.08,0.32,0.25,0.32,Matches
Youssef En-Nesyri,ma MAR,FW,25-291,21,11,1013.0,11.3,5.0,0.0,5.0,5.0,0.0,0.0,3.0,0.0,5.8,5.8,0.5,6.3,10.0,5.0,48.0,0.44,0.0,0.44,0.44,0.44,0.52,0.05,0.56,0.52,0.56,Matches
Gonzalo Montiel,ar ARG,DF,26-077,16,11,955.0,10.6,0.0,1.0,1.0,0.0,0.0,0.0,5.0,1.0,0.7,0.7,1.0,1.6,23.0,33.0,66.0,0.0,0.09,0.09,0.0,0.09,0.06,0.09,0.15,0.06,0.15,Matches
Rafa Mir,es ESP,FW,25-274,16,10,814.0,9.0,3.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0,4.7,4.7,0.8,5.6,10.0,7.0,39.0,0.33,0.0,0.33,0.33,0.33,0.52,0.09,0.62,0.52,0.62,Matches
