Player,Nation,Pos,Age,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches
Yassine Bounou,ma MAR,GK,31-348,21.9,919.0,692.0,904.0,16.0,0.0,0.0,919.0,1.0,1.0,100.0,0.0,0.0,549.0,2502.0,1291.0,0.0,0.0,0.0,3.0,0.0,511.0,0.0,Matches
Nemanja Gudelj,rs SRB,"DF,MF",31-123,20.8,1402.0,151.0,602.0,670.0,133.0,11.0,1402.0,2.0,1.0,50.0,1.0,50.0,849.0,4381.0,2607.0,22.0,31.0,0.0,12.0,1.0,994.0,5.0,Matches
Óliver Torres,es ESP,"MF,FW",28-129,18.1,1041.0,7.0,125.0,493.0,436.0,44.0,1041.0,33.0,10.0,30.3,14.0,42.4,721.0,3198.0,1336.0,25.0,33.0,5.0,24.0,37.0,793.0,126.0,Matches
Joan Jordán,es ESP,MF,28-256,15.0,1063.0,24.0,205.0,651.0,211.0,8.0,1063.0,9.0,4.0,44.4,4.0,44.4,623.0,2447.0,1047.0,9.0,18.0,0.0,13.0,5.0,805.0,22.0,Matches
Tanguy Nianzou,fr FRA,DF,20-285,13.7,843.0,65.0,346.0,472.0,32.0,9.0,843.0,12.0,10.0,83.3,2.0,16.7,526.0,2292.0,1311.0,4.0,6.0,0.0,4.0,3.0,605.0,0.0,Matches
Jesús Navas,es ESP,"DF,FW",37-118,14.4,1051.0,28.0,212.0,347.0,498.0,23.0,1051.0,13.0,6.0,46.2,5.0,38.5,637.0,3299.0,1494.0,33.0,26.0,7.0,14.0,5.0,725.0,174.0,Matches
Marcos Acuña,ar ARG,DF,31-142,13.8,1031.0,43.0,284.0,453.0,304.0,20.0,1031.0,33.0,11.0,33.3,18.0,54.5,574.0,2633.0,1337.0,28.0,20.0,4.0,21.0,16.0,620.0,62.0,Matches
Ivan Rakitić,hr CRO,MF,35-009,12.9,972.0,17.0,147.0,517.0,313.0,28.0,970.0,7.0,1.0,14.3,4.0,57.1,606.0,2610.0,1412.0,33.0,25.0,2.0,14.0,11.0,709.0,70.0,Matches
Fernando,br BRA,"MF,DF",35-237,12.7,823.0,67.0,304.0,413.0,110.0,3.0,823.0,3.0,2.0,66.7,0.0,0.0,487.0,2047.0,903.0,5.0,15.0,0.0,10.0,10.0,551.0,10.0,Matches
Érik Lamela,ar ARG,"FW,MF",31-015,14.4,729.0,1.0,59.0,271.0,406.0,75.0,729.0,50.0,18.0,36.0,26.0,52.0,477.0,2973.0,1405.0,51.0,42.0,21.0,37.0,27.0,552.0,119.0,Matches
Youssef En-Nesyri,ma MAR,FW,25-291,11.3,282.0,9.0,29.0,123.0,131.0,71.0,282.0,14.0,3.0,21.4,10.0,71.4,124.0,589.0,215.0,10.0,3.0,11.0,29.0,4.0,176.0,48.0,Matches
Gonzalo Montiel,ar ARG,DF,26-077,10.6,668.0,28.0,180.0,277.0,218.0,25.0,668.0,15.0,5.0,33.3,10.0,66.7,360.0,1753.0,1060.0,23.0,16.0,3.0,16.0,7.0,403.0,66.0,Matches
Rafa Mir,es ESP,FW,25-274,9.0,241.0,9.0,25.0,100.0,117.0,44.0,241.0,9.0,0.0,0.0,8.0,88.9,113.0,492.0,190.0,10.0,2.0,7.0,17.0,7.0,167.0,39.0,Matches
Isco,es ESP,"MF,FW",30-332,8.9,509.0,9.0,70.0,275.0,172.0,20.0,509.0,29.0,11.0,37.9,9.0,31.0,339.0,2050.0,818.0,16.0,23.0,1.0,21.0,22.0,387.0,36.0,Matches
Alex Telles,br BRA,DF,30-094,10.3,588.0,27.0,180.0,224.0,188.0,10.0,588.0,17.0,8.0,47.1,8.0,47.1,286.0,1395.0,682.0,17.0,8.0,3.0,5.0,0.0,327.0,66.0,Matches
Karim Rekik,nl NED,DF,28-107,7.4,518.0,36.0,205.0,276.0,39.0,8.0,518.0,3.0,1.0,33.3,2.0,66.7,385.0,1746.0,980.0,10.0,6.0,1.0,4.0,5.0,410.0,5.0,Matches
Papu Gómez,ar ARG,"MF,FW",35-032,7.4,444.0,8.0,52.0,221.0,175.0,14.0,444.0,15.0,3.0,20.0,6.0,40.0,335.0,2160.0,928.0,19.0,25.0,3.0,13.0,11.0,368.0,42.0,Matches
Loïc Bade,fr FRA,DF,22-342,6.0,502.0,38.0,235.0,252.0,20.0,2.0,502.0,3.0,2.0,66.7,0.0,0.0,340.0,1506.0,727.0,4.0,3.0,0.0,2.0,1.0,354.0,2.0,Matches
Suso,es ESP,"MF,FW",29-120,6.3,411.0,2.0,34.0,129.0,253.0,17.0,411.0,20.0,14.0,70.0,5.0,25.0,281.0,1557.0,695.0,15.0,14.0,6.0,9.0,8.0,332.0,63.0,Matches
Lucas Ocampos,ar ARG,"FW,MF",28-251,6.0,284.0,3.0,19.0,124.0,145.0,27.0,283.0,28.0,12.0,42.9,15.0,53.6,204.0,1173.0,498.0,14.0,9.0,7.0,11.0,6.0,218.0,56.0,Matches
Carmona,es ESP,DF,21-049,5.9,400.0,33.0,147.0,196.0,60.0,6.0,400.0,6.0,2.0,33.3,3.0,50.0,227.0,935.0,526.0,9.0,11.0,2.0,11.0,2.0,249.0,8.0,Matches
Pape Gueye,sn SEN,MF,24-054,4.8,250.0,8.0,53.0,145.0,55.0,9.0,250.0,9.0,5.0,55.6,3.0,33.3,165.0,799.0,360.0,5.0,5.0,2.0,6.0,8.0,173.0,16.0,Matches
Enrique Valiente,es ESP,DF,20-330,4.1,255.0,39.0,133.0,112.0,10.0,3.0,255.0,0.0,0.0,,0.0,,149.0,530.0,227.0,3.0,1.0,0.0,2.0,1.0,177.0,0.0,Matches
Marcão,br BRA,DF,26-287,4.0,247.0,24.0,115.0,127.0,5.0,0.0,247.0,1.0,1.0,100.0,0.0,0.0,146.0,805.0,414.0,1.0,0.0,0.0,8.0,0.0,183.0,0.0,Matches
Thomas Delaney,dk DEN,MF,31-197,3.4,188.0,8.0,52.0,108.0,28.0,7.0,188.0,0.0,0.0,,0.0,,113.0,361.0,110.0,1.0,0.0,1.0,4.0,3.0,138.0,3.0,Matches
Marko Dmitrović,rs SRB,GK,31-054,3.1,140.0,114.0,139.0,1.0,0.0,0.0,140.0,0.0,0.0,,0.0,,70.0,318.0,183.0,0.0,0.0,0.0,0.0,0.0,57.0,0.0,Matches
Bryan,es ESP,"DF,MF",22-036,3.0,196.0,7.0,45.0,63.0,88.0,11.0,196.0,13.0,6.0,46.2,6.0,46.2,116.0,598.0,255.0,9.0,2.0,1.0,10.0,5.0,118.0,27.0,Matches
Kasper Dolberg,dk DEN,FW,25-164,2.2,46.0,5.0,7.0,23.0,17.0,5.0,46.0,3.0,1.0,33.3,0.0,0.0,28.0,202.0,75.0,2.0,2.0,0.0,3.0,2.0,31.0,9.0,Matches
Jesús Corona,mx MEX,FW,30-072,0.7,25.0,0.0,4.0,10.0,11.0,3.0,25.0,1.0,0.0,0.0,1.0,100.0,19.0,76.0,33.0,1.0,1.0,0.0,1.0,1.0,23.0,5.0,Matches
Adnan Januzaj,be BEL,FW,28-042,0.5,30.0,0.0,2.0,12.0,16.0,1.0,30.0,8.0,4.0,50.0,3.0,37.5,19.0,171.0,32.0,0.0,1.0,0.0,1.0,1.0,22.0,6.0,Matches
