Player,Nation,Pos,Age,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive.1,PassDead.1,TO.1,Sh.1,Fld.1,Def.1,Matches
Yassine Bounou,ma MAR,GK,31-348,21.9,2.0,0.09,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Nemanja Gudelj,rs SRB,"DF,MF",31-123,20.8,16.0,0.77,13.0,0.0,0.0,2.0,1.0,0.0,1.0,0.05,1.0,0.0,0.0,0.0,0.0,0.0,Matches
Óliver Torres,es ESP,"MF,FW",28-129,18.1,53.0,2.92,43.0,2.0,0.0,3.0,3.0,2.0,4.0,0.22,3.0,0.0,0.0,1.0,0.0,0.0,Matches
Joan Jordán,es ESP,MF,28-256,15.0,27.0,1.8,21.0,2.0,0.0,0.0,2.0,2.0,2.0,0.13,1.0,1.0,0.0,0.0,0.0,0.0,Matches
Tanguy Nianzou,fr FRA,DF,20-285,13.7,9.0,0.66,7.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Jesús Navas,es ESP,"DF,FW",37-118,14.4,53.0,3.69,50.0,1.0,0.0,0.0,2.0,0.0,6.0,0.42,4.0,1.0,0.0,0.0,1.0,0.0,Matches
Marcos Acuña,ar ARG,DF,31-142,13.8,39.0,2.81,28.0,7.0,1.0,3.0,0.0,0.0,3.0,0.22,3.0,0.0,0.0,0.0,0.0,0.0,Matches
Ivan Rakitić,hr CRO,MF,35-009,12.9,46.0,3.58,31.0,9.0,0.0,1.0,3.0,2.0,4.0,0.31,2.0,2.0,0.0,0.0,0.0,0.0,Matches
Fernando,br BRA,"MF,DF",35-237,12.7,13.0,1.02,12.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Érik Lamela,ar ARG,"FW,MF",31-015,14.4,54.0,3.74,35.0,4.0,2.0,8.0,5.0,0.0,4.0,0.28,1.0,0.0,1.0,1.0,1.0,0.0,Matches
Youssef En-Nesyri,ma MAR,FW,25-291,11.3,21.0,1.86,11.0,1.0,2.0,6.0,1.0,0.0,4.0,0.36,2.0,0.0,1.0,1.0,0.0,0.0,Matches
Gonzalo Montiel,ar ARG,DF,26-077,10.6,26.0,2.45,20.0,5.0,0.0,0.0,0.0,1.0,3.0,0.28,3.0,0.0,0.0,0.0,0.0,0.0,Matches
Rafa Mir,es ESP,FW,25-274,9.0,12.0,1.33,8.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Isco,es ESP,"MF,FW",30-332,8.9,32.0,3.6,22.0,5.0,2.0,0.0,2.0,1.0,3.0,0.34,2.0,0.0,1.0,0.0,0.0,0.0,Matches
Alex Telles,br BRA,DF,30-094,10.3,32.0,3.11,24.0,4.0,0.0,2.0,2.0,0.0,3.0,0.29,2.0,0.0,0.0,0.0,1.0,0.0,Matches
Karim Rekik,nl NED,DF,28-107,7.4,7.0,0.95,7.0,0.0,0.0,0.0,0.0,0.0,2.0,0.27,2.0,0.0,0.0,0.0,0.0,0.0,Matches
Papu Gómez,ar ARG,"MF,FW",35-032,7.4,31.0,4.17,25.0,2.0,0.0,2.0,1.0,1.0,3.0,0.4,3.0,0.0,0.0,0.0,0.0,0.0,Matches
Loïc Bade,fr FRA,DF,22-342,6.0,1.0,0.17,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Suso,es ESP,"MF,FW",29-120,6.3,37.0,5.85,32.0,3.0,1.0,1.0,0.0,0.0,3.0,0.47,2.0,0.0,1.0,0.0,0.0,0.0,Matches
Lucas Ocampos,ar ARG,"FW,MF",28-251,6.0,19.0,3.17,15.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Carmona,es ESP,DF,21-049,5.9,10.0,1.7,7.0,2.0,0.0,1.0,0.0,0.0,2.0,0.34,2.0,0.0,0.0,0.0,0.0,0.0,Matches
Pape Gueye,sn SEN,MF,24-054,4.8,13.0,2.71,9.0,0.0,2.0,0.0,2.0,0.0,3.0,0.62,3.0,0.0,0.0,0.0,0.0,0.0,Matches
Enrique Valiente,es ESP,DF,20-330,4.1,1.0,0.24,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.24,0.0,0.0,0.0,1.0,0.0,0.0,Matches
Marcão,br BRA,DF,26-287,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Thomas Delaney,dk DEN,MF,31-197,3.4,4.0,1.17,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Marko Dmitrović,rs SRB,GK,31-054,3.1,1.0,0.32,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Bryan,es ESP,"DF,MF",22-036,3.0,8.0,2.66,7.0,0.0,1.0,0.0,0.0,0.0,1.0,0.33,1.0,0.0,0.0,0.0,0.0,0.0,Matches
Kasper Dolberg,dk DEN,FW,25-164,2.2,1.0,0.45,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Jesús Corona,mx MEX,FW,30-072,0.7,2.0,2.9,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Adnan Januzaj,be BEL,FW,28-042,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Iván Romero,es ESP,MF,21-343,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Carlos Álvarez,es ESP,FW,19-225,0.1,,,,,,,,,,,,,,,,,Matches
Pedro Ortiz,es ESP,MF,22-212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Squad Total,,,29.5,25.0,570.0,22.8,435.0,48.0,13.0,34.0,29.0,11.0,52.0,2.08,37.0,4.0,4.0,4.0,3.0,0.0,
Opponent Total,,,28.0,25.0,587.0,23.48,439.0,47.0,24.0,37.0,28.0,12.0,64.0,2.56,51.0,2.0,3.0,6.0,1.0,1.0,
