Player,Nation,Pos,Age,90s,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl.1,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Matches
Jan Oblak,si SVN,GK,30-089,24.7,0,0,0,0,0,0,0,,0,0,0,0,0,0,7,0,Matches
Nahuel Molina,ar ARG,DF,25-000,20.9,43,28,23,14,6,23,52,44.2,29,23,4,19,8,51,39,1,Matches
Reinildo Mandava,mz MOZ,DF,29-075,20.6,66,43,46,19,1,38,49,77.6,11,27,12,15,30,96,59,0,Matches
Antoine Griezmann,fr FRA,"FW,MF",32-016,20.8,37,26,7,20,10,13,43,30.2,30,27,2,25,16,53,16,0,Matches
Koke,es ESP,MF,31-088,18.8,44,30,18,20,6,23,46,50.0,23,22,8,14,12,56,14,0,Matches
Stefan Savić,me MNE,DF,32-088,18.6,33,23,23,7,3,24,34,70.6,10,13,7,6,29,62,53,1,Matches
Marcos Llorente,es ESP,"MF,DF",28-066,16.9,29,14,16,8,5,16,26,61.5,10,19,1,18,15,44,17,0,Matches
Álvaro Morata,es ESP,FW,30-165,15.7,13,8,4,6,3,2,6,33.3,4,8,3,5,0,13,18,0,Matches
José María Giménez,uy URU,DF,28-076,16.9,24,14,17,6,1,14,20,70.0,6,21,12,9,18,42,83,1,Matches
Yannick Carrasco,be BEL,"DF,MF",29-214,16.5,25,12,14,10,1,16,35,45.7,19,17,1,16,11,36,13,0,Matches
Axel Witsel,be BEL,"DF,MF",34-084,15.7,18,10,10,7,1,10,15,66.7,5,12,7,5,15,33,48,0,Matches
Rodrigo De Paul,ar ARG,MF,28-317,12.7,21,10,6,14,1,11,19,57.9,8,13,3,10,4,25,4,0,Matches
Mario Hermoso,es ESP,DF,27-292,12.9,12,7,7,3,2,4,12,33.3,8,14,6,8,11,23,50,0,Matches
Thomas Lemar,fr FRA,MF,27-145,10.1,20,13,7,8,5,6,18,33.3,12,9,3,6,5,25,8,0,Matches
Geoffrey Kondogbia,cf CTA,MF,30-050,10.7,36,20,17,18,1,16,24,66.7,8,9,1,8,25,61,11,1,Matches
Ángel Correa,ar ARG,"FW,MF",28-028,11.2,6,2,3,2,1,4,14,28.6,10,13,0,13,9,15,4,0,Matches
Saúl Ñíguez,es ESP,"MF,DF",28-136,7.2,30,19,10,14,6,15,23,65.2,8,17,2,15,11,41,16,0,Matches
João Félix,pt POR,"FW,MF",23-147,7.2,10,7,2,3,5,1,6,16.7,5,1,0,1,3,13,2,0,Matches
Pablo Barrios,es ESP,MF,19-295,5.1,12,8,2,8,2,6,10,60.0,4,7,1,6,7,19,2,0,Matches
Memphis,nl NED,FW,29-052,2.9,1,0,0,0,1,0,1,0.0,1,0,0,0,0,1,0,0,Matches
Matheus Cunha,br BRA,"FW,MF",23-314,4.2,4,1,1,3,0,0,3,0.0,3,4,1,3,2,6,3,0,Matches
Ivo Grbić,hr CRO,GK,27-078,2.3,0,0,0,0,0,0,0,,0,0,0,0,0,0,3,0,Matches
Felipe,br BRA,DF,33-325,2.2,3,2,1,2,0,2,4,50.0,2,2,2,0,0,3,7,0,Matches
Sergio Reguilón,es ESP,DF,26-111,1.0,3,2,2,1,0,2,3,66.7,1,2,0,2,1,4,0,0,Matches
Matt Doherty,ie IRL,DF,31-080,0.1,0,0,0,0,0,0,0,,0,1,0,1,0,0,0,0,Matches
Carlos Martín,es ESP,DF,20-349,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
Squad Total,,,29.2,27.0,490,299,236,193,61,246,463,53.1,217,281,76,205,232,722,477,4,
Opponent Total,,,27.7,27.0,391,230,185,148,58,182,406,44.8,224,307,100,207,276,667,495,9,
