Player,Nation,Pos,Age,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive.1,PassDead.1,TO.1,Sh.1,Fld.1,Def.1,Matches
Jan Oblak,si SVN,GK,30-071,23.7,2,0.08,2,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Reinildo Mandava,mz MOZ,DF,29-057,20.6,23,1.12,21,0,0,0,1,1,1,0.05,1,0,0,0,0,0,Matches
Nahuel Molina,ar ARG,DF,24-347,20.3,60,2.96,57,2,1,0,0,0,4,0.2,4,0,0,0,0,0,Matches
Antoine Griezmann,fr FRA,"FW,MF",31-363,19.8,105,5.31,67,16,9,6,6,1,14,0.71,9,3,1,1,0,0,Matches
Koke,es ESP,MF,31-070,17.8,40,2.24,38,0,0,2,0,0,3,0.17,3,0,0,0,0,0,Matches
Stefan Savić,me MNE,DF,32-070,17.6,10,0.57,10,0,0,0,0,0,1,0.06,1,0,0,0,0,0,Matches
Marcos Llorente,es ESP,"MF,DF",28-048,15.9,49,3.08,44,1,0,2,1,1,3,0.19,3,0,0,0,0,0,Matches
Álvaro Morata,es ESP,FW,30-147,15.0,35,2.34,23,0,3,4,5,0,9,0.6,4,0,3,1,1,0,Matches
José María Giménez,uy URU,DF,28-058,15.9,13,0.82,11,0,0,2,0,0,2,0.13,2,0,0,0,0,0,Matches
Yannick Carrasco,be BEL,"DF,MF",29-196,15.6,54,3.46,32,7,8,6,1,0,2,0.13,1,0,0,1,0,0,Matches
Axel Witsel,be BEL,"DF,MF",34-066,15.6,14,0.9,13,0,0,1,0,0,2,0.13,2,0,0,0,0,0,Matches
Rodrigo De Paul,ar ARG,MF,28-299,12.4,54,4.36,47,5,0,0,2,0,4,0.32,4,0,0,0,0,0,Matches
Mario Hermoso,es ESP,DF,27-274,11.9,15,1.26,12,0,0,2,1,0,1,0.08,0,0,0,1,0,0,Matches
Thomas Lemar,fr FRA,MF,27-127,9.4,30,3.19,23,4,1,1,0,1,4,0.43,2,0,0,1,0,1,Matches
Geoffrey Kondogbia,cf CTA,MF,30-032,10.7,12,1.12,10,0,0,1,1,0,2,0.19,2,0,0,0,0,0,Matches
Ángel Correa,ar ARG,"FW,MF",28-010,10.8,46,4.26,34,3,3,4,1,1,4,0.37,1,0,0,2,0,1,Matches
João Félix,pt POR,"FW,MF",23-129,7.2,29,4.02,22,0,3,3,0,1,5,0.69,4,0,0,1,0,0,Matches
Saúl Ñíguez,es ESP,"MF,DF",28-118,7.2,10,1.4,8,0,0,2,0,0,2,0.28,2,0,0,0,0,0,Matches
Pablo Barrios,es ESP,MF,19-277,4.9,12,2.45,11,0,0,1,0,0,2,0.41,1,0,0,1,0,0,Matches
Memphis,nl NED,FW,29-034,2.9,12,4.19,8,0,1,1,2,0,1,0.35,1,0,0,0,0,0,Matches
Matheus Cunha,br BRA,"FW,MF",23-296,4.2,10,2.38,8,0,0,2,0,0,2,0.48,2,0,0,0,0,0,Matches
Ivo Grbić,hr CRO,GK,27-060,2.3,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Felipe,br BRA,DF,33-307,2.2,1,0.46,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Sergio Reguilón,es ESP,DF,26-093,1.0,4,4.09,3,1,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Matt Doherty,ie IRL,DF,31-062,0.1,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Carlos Martín,es ESP,DF,20-331,0.1,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Squad Total,,,29.2,26.0,640,24.62,505,39,29,40,21,6,68,2.62,49,3,4,9,1,2,
Opponent Total,,,27.7,26.0,507,19.5,380,37,29,27,29,5,33,1.27,25,1,1,5,1,0,
