Player,Nation,Pos,Age,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
Jan Oblak,si SVN,GK,30-071,24,2132.0,89.0,91.1,23.7,24,89.0,22,0,,0,1.96,37.0,17.0,20.0,0.84,-0.45,37.6,23.1,14.5,0.61,1.59,Matches
Reinildo Mandava,mz MOZ,DF,29-057,22,1857.0,84.0,79.4,20.6,22,84.0,18,0,,1,1.77,29.0,17.0,12.0,0.58,-1.47,27.4,22.1,5.4,0.26,-1.02,Matches
Nahuel Molina,ar ARG,DF,24-347,21,1824.0,87.0,77.9,20.3,21,87.0,18,0,,1,1.95,31.0,14.0,17.0,0.84,-0.21,29.6,21.8,7.7,0.38,-0.4,Matches
Antoine Griezmann,fr FRA,"FW,MF",31-363,26,1780.0,68.0,76.1,19.8,19,83.0,12,7,29.0,0,1.96,33.0,15.0,18.0,0.91,0.11,32.5,20.3,12.2,0.61,0.6,Matches
Koke,es ESP,MF,31-070,22,1605.0,73.0,68.6,17.8,19,80.0,7,3,26.0,0,2.09,28.0,11.0,17.0,0.95,0.22,26.5,16.7,9.9,0.55,0.26,Matches
Stefan Savić,me MNE,DF,32-070,18,1583.0,88.0,67.6,17.6,18,88.0,15,0,,0,1.89,28.0,13.0,15.0,0.85,-0.1,25.0,18.3,6.7,0.38,-0.28,Matches
Marcos Llorente,es ESP,"MF,DF",28-048,19,1434.0,75.0,61.3,15.9,18,78.0,9,1,30.0,1,1.84,23.0,9.0,14.0,0.88,-0.02,26.5,14.9,11.6,0.73,0.66,Matches
Álvaro Morata,es ESP,FW,30-147,26,1349.0,52.0,57.6,15.0,16,68.0,2,10,26.0,0,1.96,27.0,6.0,21.0,1.4,1.22,21.9,13.3,8.7,0.58,0.25,Matches
José María Giménez,uy URU,DF,28-058,17,1433.0,84.0,61.2,15.9,15,90.0,15,2,42.0,3,2.18,26.0,9.0,17.0,1.07,0.47,25.7,15.8,9.9,0.62,0.39,Matches
Yannick Carrasco,be BEL,"DF,MF",29-196,24,1404.0,59.0,60.0,15.6,15,72.0,2,9,36.0,1,1.96,21.0,15.0,6.0,0.38,-1.25,23.8,19.5,4.3,0.28,-0.49,Matches
Axel Witsel,be BEL,"DF,MF",34-066,22,1404.0,64.0,60.0,15.6,15,87.0,13,7,14.0,3,2.0,33.0,15.0,18.0,1.15,0.67,26.7,18.3,8.3,0.53,0.16,Matches
Rodrigo De Paul,ar ARG,MF,28-299,19,1115.0,59.0,47.6,12.4,14,71.0,2,5,25.0,3,1.95,15.0,11.0,4.0,0.32,-1.07,16.3,13.3,3.0,0.24,-0.44,Matches
Mario Hermoso,es ESP,DF,27-274,14,1072.0,77.0,45.8,11.9,12,87.0,11,2,15.0,10,2.21,24.0,5.0,19.0,1.6,1.31,20.5,12.2,8.3,0.7,0.41,Matches
Thomas Lemar,fr FRA,MF,27-127,19,847.0,45.0,36.2,9.4,11,58.0,0,8,26.0,1,2.0,18.0,4.0,14.0,1.49,0.95,13.3,7.2,6.1,0.64,0.27,Matches
Geoffrey Kondogbia,cf CTA,MF,30-032,16,962.0,60.0,41.1,10.7,10,82.0,6,6,24.0,8,1.94,11.0,9.0,2.0,0.19,-1.18,14.1,12.2,1.9,0.18,-0.5,Matches
Ángel Correa,ar ARG,"FW,MF",28-010,24,972.0,41.0,41.5,10.8,9,69.0,1,15,24.0,1,1.88,15.0,7.0,8.0,0.74,-0.25,20.1,12.4,7.7,0.72,0.42,Matches
João Félix,pt POR,"FW,MF",23-129,14,650.0,46.0,27.8,7.2,7,74.0,1,7,18.0,1,1.86,11.0,8.0,3.0,0.42,-0.65,9.0,8.6,0.4,0.05,-0.58,Matches
Saúl Ñíguez,es ESP,"MF,DF",28-118,21,645.0,31.0,27.6,7.2,7,66.0,1,14,13.0,4,2.24,14.0,7.0,7.0,0.98,0.13,9.4,9.4,0.0,0.0,-0.65,Matches
Pablo Barrios,es ESP,MF,19-277,10,439.0,44.0,18.8,4.9,5,59.0,0,5,29.0,4,2.0,8.0,3.0,5.0,1.03,0.17,7.4,5.3,2.1,0.43,-0.05,Matches
Memphis,nl NED,FW,29-034,7,258.0,37.0,11.0,2.9,3,62.0,0,4,18.0,2,2.71,7.0,1.0,6.0,2.09,1.36,5.5,1.9,3.6,1.25,0.88,Matches
Matheus Cunha,br BRA,"FW,MF",23-296,11,377.0,34.0,16.1,4.2,2,68.0,0,9,27.0,2,1.82,10.0,6.0,4.0,0.95,0.08,8.1,5.9,2.2,0.52,0.06,Matches
Ivo Grbić,hr CRO,GK,27-060,4,208.0,52.0,8.9,2.3,2,90.0,2,2,14.0,22,2.0,5.0,2.0,3.0,1.3,0.45,2.1,4.4,-2.3,-0.98,-1.59,Matches
Felipe,br BRA,DF,33-307,3,194.0,65.0,8.3,2.2,2,90.0,2,1,14.0,11,0.33,1.0,3.0,-2.0,-0.93,-1.98,2.4,2.3,0.0,0.02,-0.49,Matches
Sergio Reguilón,es ESP,DF,26-093,4,87.0,22.0,3.7,1.0,0,,0,4,22.0,6,1.0,1.0,0.0,1.0,1.03,0.16,3.0,1.4,1.6,1.62,1.2,Matches
Matt Doherty,ie IRL,DF,31-062,1,13.0,13.0,0.6,0.1,0,,0,1,13.0,6,3.0,1.0,0.0,1.0,6.92,6.07,0.2,0.1,0.2,1.24,0.77,Matches
Carlos Martín,es ESP,DF,20-331,1,5.0,5.0,0.2,0.1,0,,0,1,5.0,5,3.0,1.0,0.0,1.0,18.0,17.15,0.1,0.0,0.1,1.49,1.02,Matches
Adrián Corral,es ESP,DF,20-073,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
Sergio Diez Roldan,es ESP,DF,19-234,0,,,,,0,,0,0,,10,,,,,,,,,,,,Matches
Aitor Gismera,es ESP,MF,19-026,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
Antonio Gomis,es ESP,GK,19-303,0,,,,,0,,0,0,,13,,,,,,,,,,,,Matches
Alejandro Iturbe,es ESP,GK,19-198,0,,,,,0,,0,0,,5,,,,,,,,,,,,Matches
Renan Lodi,br BRA,DF,24-345,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
Sergio Mestre,es ESP,GK,18-034,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
Alberto Moreno,es ESP,MF,20-334,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
Marco Moreno,es ESP,DF,22-027,0,,,,,0,,0,0,,9,,,,,,,,,,,,Matches
Squad Total,,,29.2,26,2340.0,90.0,100.0,26.0,286,80.0,159,123,23.0,140,1.96,42.0,19.0,23.0,0.88,,39.7,27.4,12.2,0.47,,
Opponent Total,,,27.7,26,2340.0,90.0,100.0,26.0,286,80.0,159,123,23.0,170,0.81,19.0,42.0,-23.0,-0.88,,27.4,39.7,-12.2,-0.47,,
