Player,Nation,Pos,Age,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
Jan Oblak,si SVN,GK,30-086,24,2132.0,89.0,91.1,23.7,24,89.0,22,0,,0,1.96,37.0,17.0,20.0,0.84,-0.45,37.2,23.1,14.1,0.6,1.58,Matches
Reinildo Mandava,mz MOZ,DF,29-072,22,1857.0,84.0,79.4,20.6,22,84.0,18,0,,1,1.77,29.0,17.0,12.0,0.58,-1.47,27.4,22.1,5.4,0.26,-0.95,Matches
Nahuel Molina,ar ARG,DF,24-362,21,1824.0,87.0,77.9,20.3,21,87.0,18,0,,1,1.95,31.0,14.0,17.0,0.84,-0.21,29.2,21.8,7.4,0.36,-0.42,Matches
Antoine Griezmann,fr FRA,"FW,MF",32-013,26,1780.0,68.0,76.1,19.8,19,83.0,12,7,29.0,0,1.96,33.0,15.0,18.0,0.91,0.11,32.1,20.3,11.8,0.6,0.58,Matches
Koke,es ESP,MF,31-085,22,1605.0,73.0,68.6,17.8,19,80.0,7,3,26.0,0,2.09,28.0,11.0,17.0,0.95,0.22,26.1,16.7,9.5,0.53,0.24,Matches
Stefan Savić,me MNE,DF,32-085,18,1583.0,88.0,67.6,17.6,18,88.0,15,0,,0,1.89,28.0,13.0,15.0,0.85,-0.1,24.6,18.3,6.3,0.36,-0.31,Matches
Marcos Llorente,es ESP,"MF,DF",28-063,19,1434.0,75.0,61.3,15.9,18,78.0,9,1,30.0,1,1.84,23.0,9.0,14.0,0.88,-0.02,26.1,14.9,11.2,0.7,0.64,Matches
Álvaro Morata,es ESP,FW,30-162,26,1349.0,52.0,57.6,15.0,16,68.0,2,10,26.0,0,1.96,27.0,6.0,21.0,1.4,1.22,21.7,13.2,8.5,0.57,0.27,Matches
José María Giménez,uy URU,DF,28-073,17,1433.0,84.0,61.2,15.9,15,90.0,15,2,42.0,3,2.18,26.0,9.0,17.0,1.07,0.47,25.3,15.8,9.5,0.6,0.37,Matches
Yannick Carrasco,be BEL,"DF,MF",29-211,24,1404.0,59.0,60.0,15.6,15,72.0,2,9,36.0,1,1.96,21.0,15.0,6.0,0.38,-1.25,23.4,19.5,3.9,0.25,-0.52,Matches
Axel Witsel,be BEL,"DF,MF",34-081,22,1404.0,64.0,60.0,15.6,15,87.0,13,7,14.0,3,2.0,33.0,15.0,18.0,1.15,0.67,26.7,18.3,8.3,0.53,0.2,Matches
Rodrigo De Paul,ar ARG,MF,28-314,19,1115.0,59.0,47.6,12.4,14,71.0,2,5,25.0,3,1.95,15.0,11.0,4.0,0.32,-1.07,16.1,13.4,2.8,0.22,-0.44,Matches
Mario Hermoso,es ESP,DF,27-289,14,1072.0,77.0,45.8,11.9,12,87.0,11,2,15.0,10,2.21,24.0,5.0,19.0,1.6,1.31,20.1,12.2,7.9,0.66,0.38,Matches
Thomas Lemar,fr FRA,MF,27-142,19,847.0,45.0,36.2,9.4,11,58.0,0,8,26.0,1,2.0,18.0,4.0,14.0,1.49,0.95,13.1,7.2,5.9,0.63,0.27,Matches
Geoffrey Kondogbia,cf CTA,MF,30-047,16,962.0,60.0,41.1,10.7,10,82.0,6,6,24.0,8,1.94,11.0,9.0,2.0,0.19,-1.18,14.1,12.2,1.9,0.18,-0.47,Matches
Ángel Correa,ar ARG,"FW,MF",28-025,24,972.0,41.0,41.5,10.8,9,69.0,1,15,24.0,1,1.88,15.0,7.0,8.0,0.74,-0.25,20.1,12.4,7.8,0.72,0.45,Matches
João Félix,pt POR,"FW,MF",23-144,14,650.0,46.0,27.8,7.2,7,74.0,1,7,18.0,1,1.86,11.0,8.0,3.0,0.42,-0.65,9.0,8.6,0.4,0.05,-0.56,Matches
Saúl Ñíguez,es ESP,"MF,DF",28-133,21,645.0,31.0,27.6,7.2,7,66.0,1,14,13.0,4,2.24,14.0,7.0,7.0,0.98,0.13,9.4,9.4,0.0,0.0,-0.63,Matches
Pablo Barrios,es ESP,MF,19-292,10,439.0,44.0,18.8,4.9,5,59.0,0,5,29.0,4,2.0,8.0,3.0,5.0,1.03,0.17,7.4,5.3,2.1,0.44,-0.03,Matches
