Player,Nation,Pos,Age,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches
Jan Oblak,si SVN,GK,30-089,24.7,766,693,762,4,0,0,766,1,1,100.0,0,0.0,370,1937,1063,0,0,0,0,0,310,0,Matches
Nahuel Molina,ar ARG,DF,25-000,20.9,1510,54,446,576,492,26,1510,31,12,38.7,17,54.8,746,3370,2050,52,29,5,24,5,932,168,Matches
Reinildo Mandava,mz MOZ,DF,29-075,20.6,1297,102,501,658,143,15,1297,24,6,25.0,12,50.0,708,3214,1819,28,20,9,20,9,770,41,Matches
Antoine Griezmann,fr FRA,"FW,MF",32-016,20.8,1310,23,142,633,558,90,1309,68,41,60.3,20,29.4,765,4133,2119,67,47,18,24,28,937,142,Matches
Koke,es ESP,MF,31-088,18.8,1449,43,320,885,250,20,1449,10,3,30.0,6,60.0,803,2862,1322,11,19,0,20,11,1089,30,Matches
Stefan Savić,me MNE,DF,32-088,18.6,1194,141,567,597,31,5,1194,5,4,80.0,0,0.0,730,3741,2407,20,5,1,2,3,828,6,Matches
Marcos Llorente,es ESP,"MF,DF",28-066,16.9,889,30,201,338,361,54,889,26,11,42.3,13,50.0,500,2930,1687,56,39,13,21,10,591,123,Matches
Álvaro Morata,es ESP,FW,30-165,15.7,496,24,56,233,216,71,496,29,15,51.7,10,34.5,289,1684,734,26,13,12,41,19,398,70,Matches
José María Giménez,uy URU,DF,28-076,16.9,1034,158,583,415,39,22,1034,4,3,75.0,1,25.0,545,2214,1196,6,4,0,5,0,658,3,Matches
Yannick Carrasco,be BEL,"DF,MF",29-214,16.5,884,18,144,305,452,100,884,72,38,52.8,25,34.7,500,3778,2072,83,34,41,36,26,566,153,Matches
Axel Witsel,be BEL,"DF,MF",34-084,15.7,986,91,377,552,61,13,986,4,4,100.0,0,0.0,635,2718,1183,3,5,0,6,2,690,8,Matches
Rodrigo De Paul,ar ARG,MF,28-317,12.7,959,7,140,564,261,11,959,19,10,52.6,6,31.6,612,2867,1546,29,19,3,21,11,764,38,Matches
Mario Hermoso,es ESP,DF,27-292,12.9,884,86,402,436,51,14,884,7,5,71.4,1,14.3,462,1765,870,6,6,0,7,3,571,3,Matches
Thomas Lemar,fr FRA,MF,27-145,10.1,684,12,105,383,206,10,684,32,15,46.9,12,37.5,455,2339,1202,27,25,2,16,19,541,53,Matches
Geoffrey Kondogbia,cf CTA,MF,30-050,10.7,701,27,179,465,65,8,701,7,2,28.6,2,28.6,379,1303,579,6,6,1,4,10,470,5,Matches
Ángel Correa,ar ARG,"FW,MF",28-028,11.2,553,8,57,213,288,87,553,43,17,39.5,24,55.8,354,1633,765,35,16,20,45,18,430,108,Matches
Saúl Ñíguez,es ESP,"MF,DF",28-136,7.2,437,21,102,217,120,17,437,10,8,80.0,2,20.0,191,949,403,9,8,3,13,4,269,39,Matches
João Félix,pt POR,"FW,MF",23-147,7.2,322,3,23,158,142,21,322,24,6,25.0,14,58.3,211,1077,554,17,16,2,20,12,260,42,Matches
Pablo Barrios,es ESP,MF,19-295,5.1,371,6,63,222,92,7,371,24,13,54.2,9,37.5,217,1259,478,12,8,3,11,5,279,18,Matches
Memphis,nl NED,FW,29-052,2.9,134,0,7,44,84,26,134,10,3,30.0,6,60.0,83,311,131,3,1,3,15,9,117,22,Matches
Matheus Cunha,br BRA,"FW,MF",23-314,4.2,131,4,17,61,58,22,131,7,6,85.7,1,14.3,74,473,221,6,7,4,9,5,89,19,Matches
Ivo Grbić,hr CRO,GK,27-078,2.3,96,81,96,0,0,0,96,0,0,,0,,45,269,196,0,0,0,0,0,32,0,Matches
Felipe,br BRA,DF,33-325,2.2,149,9,56,90,5,2,149,2,1,50.0,1,50.0,102,581,332,2,0,0,0,0,98,1,Matches
Sergio Reguilón,es ESP,DF,26-111,1.0,72,4,14,32,27,3,72,1,0,0.0,0,0.0,36,274,178,5,4,0,2,0,40,11,Matches
Matt Doherty,ie IRL,DF,31-080,0.1,7,0,3,2,2,0,7,0,0,,0,,4,11,3,0,0,0,0,0,4,1,Matches
Carlos Martín,es ESP,DF,20-349,0.1,2,0,0,2,0,0,2,0,0,,0,,2,3,2,0,0,0,0,0,2,1,Matches
Squad Total,,,29.2,27.0,17317,1645,5363,8085,4004,644,17316,460,224,48.7,182,39.6,9818,47695,25112,509,331,140,362,209,11735,1105,
Opponent Total,,,27.7,27.0,17338,1783,5214,8484,3790,443,17335,526,217,41.3,246,46.8,10814,54753,27160,494,369,93,395,244,11694,1105,
